374 711
0 457.541 765.053
1 871.2 291.466
2 87.9923 929.192
3 275.283 661.55
4 95.0212 604.683
5 600.359 436.256
6 559.466 93.5556
7 898.616 233.932
8 659.614 88.8793
9 257.912 597.442
10 370.224 295.936
11 572.317 610.375
12 123.304 556.078
13 469.442 763.373
14 488.198 287.809
15 912.127 843.085
16 281.796 941.257
17 390.125 684.983
18 30.4334 135.975
19 765.181 600.768
20 480.321 368.795
21 435.649 480.564
22 148.988 626.002
23 300.682 521.028
24 877.382 926.635
25 375.868 923.53
26 651.997 395.665
27 23.4907 539.873
28 155.644 423.903
29 402.804 416.421
30 840.682 398.869
31 849.27 617.802
32 37.2951 716.608
33 901.139 459.536
34 899.172 939.959
35 395.863 747.346
36 282.284 688.385
37 480.2 398.87
38 377.429 396.989
39 422.52 745.834
40 410.67 392.644
41 141.276 885.455
42 471.625 928.903
43 853.591 487.059
44 845.275 248.429
45 566.246 804.984
46 322.834 235.016
47 778.828 560.661
48 417.492 275.33
49 956.712 778.213
50 355.641 387.058
51 184.95 911.587
52 353.298 680.647
53 476.685 887.214
54 523.714 716.834
55 113.713 881.361
56 839.306 131.38
57 651.29 690.19
58 534.49 71.7751
59 284.9 559.476
60 161.222 563.121
61 317.628 292.204
62 412.015 899.607
63 472.188 148.052
64 587.243 140.868
65 251.069 221.11
66 640.507 936.671
67 209.561 191.023
68 501.89 393.084
69 173.07 906.45
70 934.023 876.301
71 953.601 719.271
72 174.199 854.049
73 557.997 488.823
74 538.866 421.353
75 782.073 308.921
76 17.7458 281.989
77 319.931 444.517
78 820.039 841.61
79 878.226 227.175
80 332.211 517.878
81 726.094 251.882
82 676.101 525.973
83 821.225 117.897
84 800.475 461.815
85 891.925 943.818
86 839.396 457.685
87 11.4076 185.927
88 508.045 271.361
89 705.509 634.761
90 220.935 535.463
91 774.132 71.307
92 328.45 312.29
93 411.444 151.891
94 291.799 901.309
95 233.87 756.422
96 124.177 231.184
97 59.5112 576.768
98 175.431 58.3313
99 926.171 343.993
100 872.53 358.413
101 394.473 251.007
102 39.8114 79.8176
103 677.282 445.907
104 748.343 952.003
105 839.42 435.323
106 16.989 901.958
107 133.709 172.235
108 952.78 884.556
109 360.404 59.9869
110 731.407 749.544
111 236.758 840.709
112 924.148 221.037
113 830.516 199.716
114 146.693 787.494
115 963.78 268.221
116 23.0597 372.214
117 268.856 857.359
118 24.2856 426.035
119 32.8784 534.934
120 9.00008 398.185
121 432.795 609.227
122 455.924 669.781
123 422.001 194.345
124 861.993 858.396
125 460.785 468.016
126 306.067 780.548
127 96.7882 255.895
128 113.736 200.22
129 759.929 415.535
130 458.676 203.186
131 236.807 278.948
132 645.775 151.071
133 510.278 792.256
134 205.609 590.054
135 383.904 561.322
136 499.924 406.653
137 920.661 668.87
138 512.614 884.975
139 102.776 75.1847
140 635.805 143.135
141 595.717 954.123
142 875.395 586.636
143 132.697 794.87
144 701.238 621.942
145 771.25 191.817
146 860.236 763.528
147 198.68 693.693
148 365.639 143.063
149 170.76 154.563
150 89.6099 389.43
151 821.496 525.847
152 531.782 724.592
153 732.899 799.499
154 814.885 763.441
155 144.006 682.078
156 411.19 797.424
157 184.588 18.0762
158 714.931 420.617
159 857.94 576.781
160 689.842 727.866
161 855.129 365.751
162 547.181 899.578
163 148.744 704.811
164 463.032 432.633
165 355.453 228.892
166 569.911 782.591
167 57.2347 696.949
168 642.766 928.243
169 841.509 719.04
170 360.938 284.646
171 634.719 160.408
172 52.5535 811.066
173 554.688 493.542
174 178.659 883.98
175 462.445 304.914
176 198.455 138.608
177 721.207 607.582
178 925.523 527.974
179 936.555 958.371
180 160.208 902.708
181 189.173 513.349
182 1.31052 929.977
183 488.667 688.865
184 400.62 655.602
185 609.88 537.064
186 122.21 666.125
187 125.638 738.235
188 282.096 263.088
189 956.26 545.928
190 545.692 424.504
191 602.478 933.833
192 179.706 925.891
193 106.451 954.456
194 889.744 616.242
195 824.709 220.036
196 608.491 141.436
197 867.853 732.312
198 566.875 795.35
199 189.731 671.129
200 877.69 468.863
201 114.325 375.184
202 786.796 666.63
203 496.003 961.59
204 682.288 690.197
205 48.8713 732.052
206 823.751 11.9586
207 765.702 960.999
208 259.104 125.107
209 246.499 522.249
210 5.51214 354.13
211 480.475 188.968
212 535.409 367.418
213 419.542 788.013
214 919.072 362.793
215 863.312 577.59
216 306.237 850.888
217 586.797 354.466
218 954.476 789.852
219 454.473 411.717
220 754.543 641.09
221 271.075 310.474
222 555.547 215.533
223 590.338 770.071
224 398.406 188.777
225 251.093 438.249
226 475.034 270.442
227 798.875 853.982
228 575 292.188
229 530.875 274.21
230 638.204 937.323
231 475.8 935.066
232 304.866 277.574
233 505.961 228.042
234 441.01 226.927
235 575.812 166.692
236 350.995 929.02
237 679.763 236.513
238 928.041 961.308
239 291.405 549.555
240 169.738 206.715
241 694.038 783.281
242 549.142 906.534
243 241.677 506.391
244 2.52868 476.907
245 423.385 357.059
246 616.335 385.618
247 514.282 41.8544
248 406.716 796.944
249 276.162 426.452
250 398.483 473.038
251 378.448 222.183
252 955.272 438.212
253 665.42 543.264
254 461.313 336.899
255 351.266 211.773
256 72.5126 148.163
257 325.738 269.067
258 82.6725 864.179
259 848.889 925.793
260 178.123 485.444
261 595.403 323.763
262 84.4473 773.59
263 304.027 31.7226
264 467.871 146.596
265 608.132 332.009
266 491.752 235.577
267 905.866 704.693
268 155.742 914.615
269 202.873 459.97
270 747.852 121.261
271 111.983 172.915
272 645.018 774.785
273 412.726 35.7914
274 621.266 946.39
275 957.51 195.587
276 709.745 841.696
277 876.824 108.551
278 526.386 905.344
279 547.38 575.126
280 598.574 312.716
281 890.707 836.597
282 884.761 590.373
283 910.478 915.476
284 600.344 179.784
285 358.713 402.952
286 728.146 684.616
287 381.127 389.884
288 681.162 76.6773
289 865.433 844.83
290 550.403 40.6148
291 112.97 219.99
292 346.818 521.419
293 216.448 210.474
294 109.046 960.534
295 284.544 684.83
296 838.2 610.757
297 475.505 264.569
298 718.228 706.572
299 737.355 615.444
300 754.345 15.9754
301 355.174 324.282
302 714.997 708.166
303 137.547 953.633
304 737.354 521.036
305 934.578 230.012
306 523.343 836.093
307 892.81 924.062
308 67.9618 371.423
309 331.767 312.92
310 795.792 525.713
311 824.627 341.74
312 169.539 713.712
313 839.862 777.888
314 700.518 452.128
315 954.669 680
316 73.7375 759.752
317 748.723 225.478
318 319.974 211.342
319 33.6711 433.814
320 762.873 539.553
321 423.965 600.942
322 451.181 598.629
323 326.744 249.345
324 544.852 919.103
325 470.503 130.904
326 630.896 680.303
327 843.601 342.056
328 366.784 788.906
329 771.775 412.397
330 785.269 404.589
331 394.979 389.386
332 296.816 39.2455
333 4.42346 817.912
334 841.957 636.424
335 406.09 330.607
336 866.539 833.672
337 643.954 202.958
338 828.068 965.086
339 49.5639 10.0954
340 880.334 249.543
341 326.935 407.713
342 328.517 712.299
343 651.112 306.167
344 336.912 345.322
345 180.396 489.145
346 415.175 188.048
347 336.63 248.496
348 386.653 319.622
349 400.791 507.246
350 433.168 635.412
351 803.199 570.974
352 664.722 360.053
353 592.985 282.84
354 739.505 878.933
355 466.479 103.866
356 193.64 742.273
357 217.837 87.914
358 19.369 484.236
359 330.331 189.187
360 75.4209 298.335
361 116.425 477.938
362 685.57 327.006
363 321.941 118.896
364 684.981 330.981
365 927.664 239.586
366 221.508 604.998
367 769.711 263.928
368 519.577 236.086
369 6.39758 366.714
370 524.209 62.2066
371 691.677 854.479
372 523.062 880.651
373 352.448 23.8008
0 13 23.178
0 39 59.4375
0 213 65.8721
1 44 62.0417
1 327 76.7252
1 340 49.525
2 55 76.7266
2 106 108.863
2 182 137.569
2 193 37.7151
2 294 44.2811
3 9 89.4642
3 36 47.1993
3 295 48.5008
4 12 96.8254
4 22 60.0931
4 97 79.4344
5 73 112.124
5 74 117.967
5 190 101.668
5 246 83.9923
6 58 57.2132
6 290 75.1756
6 370 74.4999
6 64 54.8637
7 79 27.6122
7 112 50.2187
7 305 39.9724
7 340 41.4752
7 365 50.8084
8 132 109.589
8 140 63.1894
8 288 26.2142
9 59 67.8342
9 134 99.9319
9 366 46.6844
10 48 69.0127
10 170 21.3821
10 301 35.5736
10 335 73.6442
10 348 54.0472
11 185 160.54
11 279 45.3866
11 326 103.176
12 60 70.1645
12 97 121.308
13 39 70.9594
13 54 111.898
13 133 60.7364
14 88 46.7793
14 175 47.4375
14 226 35.7238
14 229 55.2672
14 297 50.5248
15 49 133.041
15 70 43.7074
15 108 71.2906
15 218 75.0561
15 281 37.6471
15 336 62.9283
16 94 62.2192
16 117 113.736
16 236 118.166
17 35 105.921
17 52 67.7154
17 184 38.0287
18 87 60.0299
18 102 79.171
18 256 65.2817
18 339 191.701
19 47 63.8459
19 220 77.9408
19 299 55.1982
19 351 62.6666
20 37 54.4336
20 68 56.1686
20 254 48.2264
21 125 46.1587
21 250 38.9086
21 349 85.5585
22 155 69.4526
22 186 63.8304
23 59 63.8983
23 80 35.8383
23 239 49.2371
23 292 53.5147
24 34 48.315
24 85 42.0507
24 259 48.1262
24 307 17.7301
24 338 114.05
25 62 62.858
25 94 155.436
25 236 37.5138
26 103 100.939
26 246 48.1609
26 352 53.6874
27 97 70.4308
27 119 20.1847
27 358 107.233
28 201 113.501
28 260 70.606
28 269 99.7701
28 361 74.5481
29 38 52.1505
29 40 42.378
29 250 58.7385
29 331 49.8867
30 100 98.7544
30 105 52.88
30 161 38.8286
30 330 63.136
31 194 63.8181
31 296 16.0356
31 334 21.4771
32 167 33.2498
32 205 33.6227
32 316 108.011
33 43 101.791
33 178 119.866
33 200 40.5865
33 252 88.9904
34 85 15.9268
34 179 77.821
34 238 55.0433
34 283 50.3624
34 307 20.6191
35 39 51.6298
35 213 74.3232
35 328 99.1654
36 295 6.04023
36 342 74.0384
37 68 25.8852
37 136 36.9525
37 164 63.6226
37 219 34.4993
38 50 45.7251
38 285 24.7842
38 287 8.72471
38 331 34.3595
39 213 70.1501
40 245 63.2247
40 287 36.5089
40 331 21.6157
41 55 39.654
41 72 60.1871
41 180 44.9022
41 258 114.636
41 268 48.464
42 53 55.6406
42 62 91.6656
42 203 67.8705
42 231 12.1281
43 86 38.7092
43 151 78.123
43 200 34.8707
44 79 67.8887
44 113 81.2366
44 195 56.6185
44 340 51.6276
45 166 42.6214
45 198 17.2524
45 223 70.0096
46 318 30.1261
46 323 29.2117
46 347 38.0607
46 359 56.1203
47 304 89.2581
47 310 74.7886
47 320 31.2559
47 351 32.8718
48 101 48.1351
48 234 66.786
49 71 117.025
49 218 19.8462
50 285 30.0455
50 287 30.3183
50 341 48.9375
51 69 17.1898
51 174 36.9747
51 180 37.3066
51 192 22.9187
52 184 84.6616
52 342 64.5767
53 62 81.1443
53 138 59.0891
53 231 95.4135
53 372 52.8785
54 152 11.8023
54 183 82.0685
55 180 100.997
55 258 59.5153
56 83 39.0233
56 113 90.023
56 277 84.2917
57 160 84.0009
57 204 42.3875
57 326 36.0078
58 247 51.8529
58 290 45.8815
58 370 24.9631
59 239 17.3022
60 134 93.4641
60 181 103.837
61 92 38.547
61 188 82.3046
61 232 20.7468
61 257 27.1455
61 309 32.0444
62 236 100.354
63 211 45.1846
63 264 7.00841
63 325 24.7158
63 355 58.6671
64 196 25.0707
64 235 35.8495
64 284 80.7879
65 67 85.9102
65 131 118.932
65 188 104.186
65 293 37.2108
66 168 8.95902
66 230 2.51549
66 274 37.3692
67 176 88.0796
67 240 65.937
67 293 22.8598
68 74 92.0948
68 136 14.5608
68 190 90.564
68 212 43.3519
69 174 45.0905
69 180 21.6719
69 192 40.5794
69 268 21.7451
70 108 33.8425
70 283 49.4338
71 137 70.6924
71 218 73.1377
71 267 86.9763
71 315 74.3857
72 111 84.2582
72 174 37.677
72 180 93.3236
73 173 10.8043
73 190 115.599
74 136 47.7307
74 190 10.9101
75 311 103.875
75 327 80.5742
75 367 85.7306
76 87 135.906
76 127 156.246
76 210 74.9318
76 360 112.8
77 249 79.0966
77 285 78.0994
77 341 59.5258
78 124 65.0641
78 227 38.5188
78 289 70.1337
79 113 108.28
79 195 65.2738
79 340 25.5131
80 239 90.1007
80 292 26.5263
81 237 55.5136
81 317 60.5767
81 367 87.5058
82 185 122.563
82 253 21.2315
82 304 61.6166
83 91 102.822
83 206 113.227
83 270 127.288
83 277 106.851
84 86 43.5277
84 105 72.3134
84 329 82.4516
85 179 92.5764
85 238 59.6284
85 283 54.7035
85 307 28.1718
86 105 26.6659
86 200 40.0922
87 256 143.596
88 226 59.4205
88 229 32.8051
88 233 71.6349
88 368 43.168
89 144 21.0319
89 177 57.1276
89 299 61.4158
90 181 53.616
90 209 51.3435
90 243 61.4091
90 366 135.388
91 206 114.965
91 270 100.448
91 300 63.9268
92 301 31.2426
92 309 5.13599
92 344 48.099
93 123 72.3102
93 148 90.88
93 224 59.9407
93 346 41.9818
94 117 93.5773
94 216 68.8267
94 236 114.934
95 126 84.6717
95 147 78.1429
95 356 47.3036
96 127 73.1669
96 128 39.822
96 291 18.0172
97 119 64.3621
98 139 137.734
98 157 49.7012
98 357 91.9503
99 100 99.875
99 161 123.497
99 214 32.239
100 161 21.8981
100 214 67.9803
100 311 81.0642
100 327 40.7429
101 165 79.9059
101 251 49.5472
102 139 119.873
102 339 129.077
103 158 84.1293
103 314 24.2683
104 207 33.5717
104 338 108.399
104 354 88.4244
106 182 35.7268
106 258 93.9246
106 333 156.234
107 128 44.2958
107 149 77.1888
107 240 58.6538
107 256 79.9981
107 271 38.3339
108 283 96.58
109 263 88.3472
109 273 90.3791
109 332 120.044
109 363 93.9167
109 373 49.3123
110 153 94.1249
110 160 67.3195
110 241 87.1098
110 298 66.2581
110 302 48.3036
111 117 65.1529
111 216 139.045
112 115 76.6611
112 275 67.9308
112 305 21.6619
112 365 29.8103
113 145 62.6974
113 195 29.8012
113 277 192.282
114 143 26.7478
114 187 58.5284
114 262 120.02
115 305 89.4763
115 365 85.4963
116 118 94.699
116 120 55.4596
116 150 85.6508
116 210 32.2172
116 308 59.0604
116 369 31.6695
117 216 74.7293
118 120 46.9857
118 244 81.1221
118 319 22.4282
119 358 101.197
120 210 80.8543
120 319 69.8339
120 369 53.1148
121 321 22.2594
121 322 27.7522
121 350 51.3362
122 183 61.0136
122 184 61.0705
122 350 78.7749
123 130 62.9558
123 224 41.5378
123 234 65.9567
123 346 10.2914
124 227 64.38
124 281 48.0535
124 289 23.7928
124 336 25.3429
125 164 55.9077
125 219 91.846
126 216 115.769
126 328 92.1761
126 342 133.284
127 291 65.6685
127 360 76.4436
128 271 47.8804
128 291 34.7227
129 158 90.1217
129 314 112.618
129 329 20.9188
129 330 37.0225
130 211 37.2592
130 234 55.835
131 188 48.1892
131 221 87.827
132 140 13.6905
132 171 16.7985
132 196 39.6119
133 198 97.1671
133 306 67.9798
134 366 25.5386
135 292 86.1197
135 321 111.618
135 349 91.6351
136 190 84.5971
136 212 81.9015
136 219 81.5687
137 267 56.8615
137 315 46.5096
138 278 47.2303
138 306 52.5108
138 372 18.9912
139 157 143.208
139 256 120.072
139 339 137.361
140 171 18.7924
140 196 31.2075
140 288 105.814
141 191 34.9393
141 230 54.3456
141 274 39.9613
142 159 32.1659
142 189 115.227
142 194 57.6498
142 215 27.8056
142 282 19.007
143 187 112.111
143 262 91.5107
144 177 41.5353
144 299 48.3351
145 195 107.457
145 270 123.204
145 317 53.4777
146 154 47.0672
146 169 89.609
146 197 36.0213
146 313 45.1306
147 199 33.2266
147 312 69.109
147 356 79.6226
148 224 88.0327
148 363 82.2214
149 176 59.3144
149 240 100.398
150 201 54.2647
150 308 42.3822
151 310 47.9884
151 351 74.8591
152 166 138.399
152 183 65.8862
153 241 68.219
153 276 83.634
153 371 109.39
154 169 85.2602
154 313 38.2447
155 163 32.0829
155 186 32.9657
155 199 83.043
155 312 42.7094
156 213 18.2561
156 248 4.83457
156 328 55.7683
157 357 148.21
158 314 36.1935
159 215 8.43878
159 282 36.5536
159 296 61.1767
160 204 74.212
160 272 84.8672
160 298 67.7506
160 302 40.0422
160 326 83.0252
161 214 96.2482
161 311 69.1005
161 327 29.0396
162 242 9.58278
162 278 29.5908
162 324 25.7768
162 372 36.8789
163 186 63.4052
163 187 74.2826
163 312 25.2454
164 219 28.925
165 251 35.054
165 255 24.7082
165 347 29.1338
166 198 22.6534
166 223 31.8326
167 205 45.6065
167 316 85.0367
168 230 12.5353
168 274 55.1951
169 197 54.4871
170 257 67.0771
170 301 41.0054
171 196 54.5409
171 284 53.3042
171 337 53.6862
172 258 115.042
172 262 58.4403
172 316 71.0537
172 333 61.3397
173 185 78.2705
173 190 127.632
173 279 124.59
174 180 32.8406
175 226 72.8255
175 254 44.5352
176 208 111.553
176 357 96.209
177 299 21.5098
178 189 63.5883
178 282 114.508
179 238 9.9514
180 268 19.8196
181 243 101.76
181 260 31.4291
181 345 37.9893
182 258 194.038
184 350 75.2184
185 253 97.6775
185 279 144.573
187 312 83.5587
188 221 56.8369
188 232 44.9567
188 257 60.7744
189 282 129.847
191 230 58.4959
191 274 44.633
191 324 59.4797
192 268 42.7608
193 294 7.97671
193 303 58.4268
194 282 28.8221
194 334 72.72
196 235 43.8937
196 284 48.3979
197 267 83.2492
197 313 60.7069
198 223 59.0582
199 312 83.8304
200 252 96.5676
201 308 90.4897
202 220 55.3012
202 286 86.4104
202 334 77.1795
203 231 50.3155
203 278 105.258
204 286 68.3736
204 302 63.4784
204 326 82.3713
205 316 42.6528
206 300 90.9933
207 338 89.4742
207 354 117.05
208 357 109.082
208 363 80.4625
209 239 67.2334
209 243 17.6045
210 369 16.5209
211 264 83.2787
212 217 86.1462
213 248 16.8054
214 252 145.092
215 282 45.6612
217 246 49.8779
217 261 45.0903
217 265 56.0747
220 299 61.4555
221 232 53.0949
222 233 93.3318
222 235 75.3385
222 368 44.7559
223 272 57.6754
224 251 45.9484
224 346 30.6709
225 243 102.894
225 249 41.7866
225 269 95.5851
226 297 7.66327
227 354 92.6535
228 261 37.9748
228 280 56.0212
228 353 23.5459
229 368 61.425
230 274 26.5736
232 257 35.9096
233 266 28.3948
233 368 23.2282
234 346 48.6038
235 284 36.9181
237 317 99.2911
237 337 51.1787
240 293 63.1388
