52 100
0 338.311 325.908
1 128.959 300.858
2 277.974 213.98
3 133.718 145.409
4 68.1429 243.416
5 65.8407 319.324
6 193.95 8.08498
7 266.786 358.578
8 169 128.276
9 225.684 112.602
10 85.6031 304.806
11 291.699 131.068
12 163.907 32.1749
13 287.552 276.933
14 152.36 232.001
15 188.697 93.3532
16 87.4577 18.6951
17 122.831 5.02269
18 246.668 276.132
19 94.0902 114.372
20 244.442 166.583
21 312.601 91.4724
22 290.966 229.712
23 310.636 195.783
24 211.736 233.143
25 283.999 199.691
26 337.456 117.103
27 327.849 205.401
28 356.528 90.2998
29 76.9286 108.701
30 106.841 201.743
31 354.255 148.455
32 151.39 1.62097
33 168.094 25.8652
34 344.993 155.529
35 61.0002 277.024
36 115.691 49.2002
37 282.993 188.392
38 315.267 315.261
39 123.125 308.115
40 23.9552 127.946
41 268.309 217.418
42 101.456 267.628
43 347.649 60.3519
44 172.351 292.913
45 204.144 278.696
46 79.0999 5.84895
47 139.706 332.561
48 253.185 223.977
49 170.094 44.1531
50 110.276 38.5854
51 184.812 69.5161
0 7 117.041
0 13 100.89
0 38 48.9583
1 39 16.2479
1 42 71.1272
1 44 81.1163
1 47 57.1387
2 22 21.4073
2 25 25.8737
2 37 41.9594
2 41 12.4124
2 48 31.4344
3 8 65.2408
3 19 93.1573
3 29 96.1491
3 30 80.2216
4 30 96.2438
4 35 52.82
4 42 69.1311
5 10 35.715
5 35 62.9241
5 39 95.9492
6 12 44.1799
6 32 85.2587
6 33 41.11
7 13 135.375
7 38 66.4922
8 9 110.529
8 15 42.5837
9 15 68.4541
9 20 97.1916
10 35 48.2037
10 39 68.3204
10 42 60.2848
11 21 84.562
11 26 74.4033
11 37 75.699
12 32 64.051
12 33 12.7796
12 49 24.576
12 51 47.446
13 18 50.8911
13 22 88.0755
13 38 73.8039
14 24 113.374
14 30 58.4472
14 42 94.635
15 51 26.9433
16 17 43.0268
16 36 65.7772
16 46 17.9158
16 50 33.6462
17 32 43.3439
17 36 79.9591
17 46 81.4806
17 50 53.3591
18 24 88.942
18 45 53.7217
18 48 64.2887
19 29 26.2913
19 36 86.0818
19 40 126.247
20 25 58.2905
20 37 45.8732
20 41 76.4631
21 26 70.3059
21 28 80.0278
21 43 75.0038
22 25 57.5343
22 27 49.4524
22 41 49.8714
22 48 59.5979
23 25 29.1216
23 27 38.0046
23 37 52.7501
24 45 54.0316
24 48 79.8263
25 27 68.3545
25 37 18.3873
25 41 39.1546
26 28 38.3068
26 31 37.5203
26 34 77.1322
26 43 100.433
27 34 57.6745
28 31 71.7184
28 43 40.6693
29 40 80.941
30 40 207.655
31 34 11.7691
32 33 42.8239
33 49 23.8286
35 42 64.1729
36 50 15.2214
39 47 47.6465
41 48 30.911
44 45 52.1961
44 47 94.1156
46 50 71.443
49 51 36.756
