217 412
0 297.292 143.164
1 639.933 291.819
2 407.511 413.086
3 574.697 313.374
4 641.824 578.524
5 175.01 275.887
6 440.862 112.13
7 146.43 484.649
8 693.413 585.605
9 616.869 465.097
10 713.157 282.756
11 401.442 528.133
12 140.666 610.618
13 591.997 47.3161
14 694.932 348.888
15 409.369 386.458
16 628.695 703.186
17 654.456 595.461
18 529.825 562.752
19 680.478 721.87
20 335.976 345.757
21 0.826799 210.7
22 630.74 603.287
23 17.7505 160.26
24 344.241 194.151
25 670.229 51.7817
26 174.684 365.603
27 170.254 716.764
28 455.979 265.849
29 300.817 633.166
30 429.324 254.307
31 145.487 230.874
32 38.718 60.2951
33 187.305 346.101
34 440.414 671.749
35 157.636 200.237
36 416.245 194.564
37 647.613 612.791
38 377.435 679.199
39 676.608 519.677
40 47.1672 673.87
41 728.38 719.979
42 482.408 381.613
43 480.291 555.824
44 619.993 214.093
45 446.078 188.645
46 634.683 79.1242
47 708.458 96.6015
48 53.5104 277.228
49 611.565 417.321
50 603.517 220.731
51 700.789 31.385
52 624.836 283.177
53 444.235 496.437
54 627.917 45.353
55 8.41882 199.116
56 58.4239 105.59
57 493.656 514.176
58 157.959 457.258
59 506.634 468.248
60 416.961 729.714
61 106.484 128.168
62 143.442 466.725
63 666.339 123.796
64 633.812 120.386
65 460.681 659.611
66 19.5215 696.122
67 327.52 111.378
68 717.078 274.101
69 364.421 472.444
70 667.584 721.76
71 716.786 323.239
72 402.358 698.146
73 625.382 340.342
74 544.08 182.91
75 721.097 528.426
76 274.501 642.313
77 305.798 580.021
78 696.566 646.957
79 566.09 114.432
80 266.117 341.068
81 388.641 274.134
82 124.786 38.3854
83 82.2771 392.037
84 651.628 7.32153
85 575.43 128.832
86 503.129 436.373
87 262.241 654.195
88 181.298 500.429
89 53.9898 624.171
90 374.837 592.37
91 351.023 32.6807
92 202.395 621.876
93 498.434 684.074
94 186.155 381.867
95 531.469 673.8
96 503.007 251.553
97 371.624 149.233
98 51.3433 533.741
99 548.629 258.425
100 184.23 426.888
101 53.7219 158.729
102 105.552 601.422
103 73.273 455.151
104 220.134 313.419
105 680.752 293.109
106 326.504 15.1759
107 331.014 531.229
108 259.842 60.3292
109 267.131 217.497
110 415.185 699.709
111 519.709 474.279
112 379.464 327.366
113 730.861 528.815
114 605.509 678.348
115 393.6 94.4285
116 670.037 633.757
117 176.639 175.533
118 637.093 66.4004
119 694.384 510.782
120 425.061 725.006
121 164.557 653.088
122 4.93727 162.722
123 246.082 458.875
124 635.441 86.1906
125 368.321 661.095
126 69.7971 719.66
127 154.535 161.72
128 163.227 263.568
129 688.251 18.3572
130 285.061 542.753
131 77.6307 650.165
132 41.363 30.7112
133 222.882 571.189
134 104.721 144.284
135 408.503 398.574
136 343.424 249.154
137 521.931 307.001
138 647.521 488.912
139 515.005 639.066
140 300.546 167.809
141 348.983 251.445
142 44.4306 301.306
143 187.254 320.837
144 717.185 261.638
145 293.83 646.2
146 666.238 577.428
147 326.893 569.391
148 239.405 254.069
149 314.761 447.735
150 286.055 121.855
151 91.5248 551.111
152 384.523 376.369
153 612.361 509.087
154 152.507 696.725
155 665.638 54.4591
156 651.405 52.153
157 153.612 684.136
158 466.592 462.75
159 645.83 330.995
160 39.1359 628.184
161 217.66 487.476
162 219.939 557.05
163 343.367 100.005
164 14.8422 66.9192
165 623.041 275.944
166 734.155 48.2918
167 596.519 299.952
168 445.653 704.189
169 442.551 32.598
170 445.037 655.262
171 608.237 114.42
172 451.157 509.125
173 706.606 338.503
174 331.29 448.745
175 77.046 434.798
176 23.8966 559.493
177 648.441 76.054
178 591.87 295.493
179 196.794 555.742
180 238.147 684.404
181 200.044 144.592
182 588.019 651.574
183 600.849 490.343
184 51.952 99.0139
185 567.563 494.549
186 85.6743 51.7709
187 630.115 447.214
188 558.454 705.796
189 176.88 212.333
190 705.979 284.902
191 149.222 443.703
192 630.625 299.211
193 69.6407 507.806
194 90.3969 472.029
195 278.669 724.573
196 584.335 457.584
197 153.313 429.285
198 428.247 689.56
199 404.997 679.788
200 235.715 121.565
201 530.111 402.427
202 326.014 53.422
203 705.196 408.375
204 571.927 211.166
205 202.449 264.551
206 176.379 255.898
207 173.454 144.206
208 113.721 214.696
209 135.018 667.892
210 371.071 548.231
211 350.908 524.421
212 679.766 194.644
213 27.529 682.542
214 662.56 172.848
215 512.022 334.031
216 582.777 240.787
0 67 68.8714
0 140 32.309
0 150 45.9222
0 200 91.5793
1 52 25.8046
1 105 71.9573
1 159 43.3816
1 165 29.6626
1 192 20.692
2 15 39.8903
2 135 27.3726
2 152 86.0038
3 137 59.585
3 167 34.3018
3 178 31.5124
3 215 128.671
4 8 97.4909
4 17 41.6832
4 22 27.7731
4 146 45.5603
5 128 30.8543
5 205 48.5311
5 206 35.9681
6 45 132.73
6 97 129.704
6 115 75.1125
6 169 81.1593
7 58 48.2553
7 62 23.3759
