260 498
0 489.422 742.597
1 46.0452 62.6615
2 754.62 530.491
3 677.941 364.251
4 765.356 578.208
5 507.279 486.816
6 366.661 424.493
7 277.253 218.907
8 801.459 595.533
9 218.029 468.168
10 89.7001 439.395
11 202.664 360.861
12 439.666 186.16
13 598.281 382.185
14 750.585 371.567
15 681.694 776.052
16 299.035 796.864
17 417.779 301.122
18 489.341 39.1372
19 365.948 542.288
20 285.046 632.73
21 414.922 82.7006
22 59.5235 169.152
23 429.509 47.9582
24 401.931 623.404
25 661.394 553.864
26 311.139 328.938
27 3.75715 63.2369
28 57.1047 108.861
29 558.173 610.166
30 218.562 587.025
31 621.661 195.765
32 203.145 393.491
33 190.133 542.524
34 663.468 610.105
35 724.758 767.749
36 554.277 660.55
37 709.945 66.5004
38 514.596 98.418
39 198.517 21.9457
40 142.297 599.153
41 762.772 396.147
42 804.374 59.1026
43 733.471 545.165
44 783.089 389.557
45 340.09 507.285
46 140.929 147.995
47 78.6437 302.981
48 429.837 3.13768
49 711.291 241.01
50 61.3065 86.873
51 635.382 805.56
52 323.94 305.695
53 187.846 503.754
54 41.1133 385.6
55 111.711 767.326
56 413.438 91.9992
57 258.151 720.886
58 408.982 652.721
59 581.286 112.937
60 412.402 134.954
61 399.03 635.452
62 167.829 196.632
63 154.806 703.359
64 20.0529 355.798
65 570.783 472.178
66 428.719 615.271
67 33.029 631.665
68 369.883 548.495
69 55.366 46.5505
70 505.701 610.004
71 31.4259 640.983
72 741.56 584.057
73 378.885 229.435
74 44.1433 581.552
75 311.315 681.846
76 513.103 582.15
77 195.504 683.869
78 736.647 200.189
79 493.264 509.11
80 156.649 542.989
81 227.399 241.754
82 229.322 445.767
83 88.05 338.794
84 791.521 79.8639
85 465.215 50.8303
86 141.104 176.695
87 453.062 203.43
88 267.436 750.418
89 29.6256 487.525
90 220.31 795.682
91 142.094 197.364
92 479.734 411.802
93 724.052 89.5111
94 173.762 506.212
95 132.889 389.715
96 215.94 603.805
97 19.2865 380.946
98 124.031 565.283
99 710.942 336.436
100 302.6 734.506
101 749.324 575.721
102 64.4171 226.917
103 797.896 251.795
104 156.194 673.527
105 697.047 341.634
106 362.133 509.458
107 715.502 398.993
108 802.678 758.997
109 359.463 19.0033
110 466.035 451.954
111 622.351 612.764
112 346.469 534.936
113 203.778 599.792
114 703.412 572.458
115 487.764 312.148
116 695.96 408.651
117 447.124 620.293
118 76.8352 200.536
119 273.724 28.0956
120 659.74 103.963
121 508.685 410.119
122 631.181 334.298
123 72.5781 461.727
124 232.376 463.348
125 680.768 321.921
126 686.828 468.52
127 444.697 381.15
128 326.304 706.995
129 348.559 303.192
130 479.242 782.268
131 592.528 73.7038
132 528.378 452.662
133 108.301 705.444
134 716.089 480.798
135 17.6406 416.79
136 297.152 296.358
137 476.541 379.665
138 365.939 503.545
139 655.624 318.794
140 37.3898 595.309
141 264.538 190.003
142 88.8867 450.13
143 93.4993 561.448
144 264.751 9.37286
145 617.906 66.3168
146 91.1235 747.428
147 206.035 502.537
148 735.617 686.045
149 134.203 390.984
150 222.771 301.301
151 104.376 449.388
152 771.279 230.163
153 414.171 293.357
154 516.871 746.938
155 723.472 53.0665
156 687.539 780.615
157 687.805 112.59
158 761.768 227.351
159 166.517 90.846
160 649.492 642.896
161 342.709 569.415
162 32.4543 197.51
163 264.501 101.59
164 703.446 225.325
165 717.843 262.344
166 388.232 92.4831
167 238.096 716.979
168 627.259 24.2169
169 285.93 428.327
170 285.347 396.022
171 217.894 254.891
172 663.579 94.0516
173 592.965 47.7449
174 703.21 766.466
175 506.669 469.881
176 280.319 714.609
177 117.037 349.556
178 641.864 720.686
179 265.86 618.599
180 502.92 149.311
181 388.959 445.909
182 94.6113 203.461
183 228.097 103.784
184 208.124 513.985
185 293.388 626.912
186 134.06 594.461
187 112.254 262.605
188 85.9504 203.64
189 359.599 394.728
190 164.774 237.219
191 603.455 522.995
192 123.632 461.668
193 700.202 792.756
194 608.952 522.535
195 203.784 725.011
196 366.168 188.791
197 124.07 314.502
198 486.17 674.843
199 631.403 379.071
200 152.708 804.375
201 338.489 207.041
202 696.102 193.548
203 479.726 571.968
204 92.0342 417.086
205 250.372 167.431
206 188.543 287.609
207 41.3281 135.302
208 386.33 346.508
209 663.898 446.531
210 106.544 286.892
211 119.239 470.409
212 438.784 91.4032
213 650.873 774.272
214 241.511 718.423
215 34.6647 391.458
216 310.868 722.65
217 685.911 472.73
218 487.787 734.234
219 534.049 21.1616
220 277.034 48.07
221 224.122 670.911
222 551.237 52.3994
223 673.953 337.33
224 411.425 126.182
225 615.114 645.374
226 482.462 421.201
227 729.098 393.23
228 739.543 372.069
229 21.198 693.818
230 81.7211 358.33
231 147.752 795.31
232 261.491 134.364
233 684.362 717.281
234 134.219 449.435
235 661.956 437.441
236 388.235 584.228
237 628.709 526.289
238 501.152 72.3315
239 354.329 741.95
240 797.341 508.925
241 723.136 138.905
242 88.2811 578.066
243 270.924 387.058
244 9.98737 75.5645
245 638.96 64.1252
246 35.3495 682.314
247 157.256 473.396
248 14.3666 16.1889
249 447.106 101.664
250 772.547 6.99131
251 437.748 564.885
252 729.796 768.027
253 283.239 268.861
254 33.9582 281.154
255 732.725 618.293
256 258.798 496.807
257 134.174 371.527
258 345.903 64.6805
259 482.349 121.139
0 130 66.6674
0 154 32.9493
0 218 13.8216
1 27 45.4997
1 28 91.1727
1 50 42.0573
1 69 22.6405
1 244 44.1807
1 248 60.3067
2 43 37.1138
2 101 79.8173
2 240 74.4744
3 13 136.274
3 105 37.4529
3 125 53.2467
3 199 68.6658
3 223 47.7537
4 8 66.9015
4 72 38.2569
4 101 28.2768
4 240 123.62
4 255 60.9486
5 79 39.3515
5 132 69.986
5 175 28.2464
6 138 89.8855
6 181 50.8891
6 189 50.9737
7 81 86.3801
7 141 37.7244
7 201 93.7961
7 205 107.403
7 253 50.9882
8 72 84.1947
8 101 91.6992
9 82 32.5918
9 124 28.1266
9 147 53.1428
9 256 82.5828
10 123 30.02
10 142 17.7918
10 151 24.266
10 204 22.6582
11 32 42.4978
11 150 100.887
11 257 102.26
12 60 114.496
12 87 38.6907
12 180 97.0023
12 224 129.885
13 122 59.9411
13 199 35.245
14 41 34.4277
14 44 54.2305
14 227 37.2249
14 228 18.7014
15 51 64.7372
15 156 10.0809
15 174 30.4967
15 178 116.509
15 193 48.8063
15 213 51.8925
15 233 79.7279
16 88 101.574
16 100 73.2845
16 216 78.907
17 115 134.649
17 129 89.1022
17 153 10.4546
17 208 66.3566
18 48 129.239
18 85 42.7022
18 219 84.0654
18 238 53.1014
19 68 12.9482
19 106 50.3627
19 112 27.7043
19 161 70.1858
19 236 71.3561
20 75 62.813
20 179 24.8085
20 185 13.6054
21 23 60.7885
21 56 9.46256
21 166 43.8218
21 212 31.5887
21 249 64.4418
22 118 47.7136
22 162 69.4833
22 207 56.3068
23 48 60.2021
23 85 50.6993
23 109 130.03
23 212 58.2865
24 58 50.4465
24 61 23.2263
24 66 37.2853
24 117 48.5436
24 236 63.9412
25 34 68.2756
25 114 51.0475
25 194 121.366
25 237 59.1854
26 52 40.437
26 129 66.7484
26 136 42.815
26 170 76.9632
27 244 16.6705
27 248 58.2415
28 50 39.5296
28 207 44.6188
29 36 53.2995
29 70 65.9591
29 76 62.4554
30 33 73.4035
30 96 26.0954
30 113 32.2592
31 59 117.978
31 164 123.14
31 202 147.389
32 82 116.475
32 243 103.631
33 53 71.6422
33 80 45.6453
33 113 99.5145
33 184 56.2245
34 111 57.1991
34 114 87.9278
34 160 51.6893
34 225 65.3536
35 108 149.319
35 174 27.3257
35 193 68.1871
35 252 5.54389
36 198 95.8625
36 225 116.782
37 93 32.2131
37 155 35.0811
37 157 58.0432
38 180 66.6539
38 238 44.4451
38 259 60.0148
39 119 115.605
39 144 106.131
39 159 139.9
40 80 65.5564
40 98 66.7051
40 186 10.7397
41 44 42.6586
41 228 48.5
42 84 30.9058
42 155 142.342
42 250 67.403
43 72 47.5501
43 101 41.3173
43 114 73.0927
43 240 138.355
44 228 86.6169
45 106 30.4205
45 112 53.3906
45 138 32.2202
46 62 104.638
46 86 52.4212
46 91 54.7063
46 159 94.4601
47 83 57.868
47 187 102.638
47 197 72.3388
47 210 41.75
47 254 61.0028
48 85 60.5359
48 109 99.1966
49 78 56.2705
49 164 24.1916
49 165 26.6822
49 202 89.7797
50 69 61.57
50 207 83.4015
50 244 59.4963
51 156 105.795
51 213 52.346
52 129 36.1916
52 136 51.6095
52 253 106.486
53 94 19.33
53 147 31.5269
53 184 27.0157
54 64 59.2721
54 97 24.6688
54 135 77.2287
54 215 15.5188
54 230 83.2205
55 146 37.9989
55 200 56.7998
55 231 83.6834
56 60 85.2517
56 166 37.1439
56 212 25.5755
56 224 34.5325
56 249 59.5203
57 88 32.1639
57 167 40.2478
57 176 26.3589
57 214 26.1175
58 61 39.8387
58 66 75.1494
58 117 81.2221
59 131 65.8899
59 145 113.529
59 173 87.899
60 196 108.1
60 224 12.4511
60 249 83.3193
61 66 36.0524
62 86 52.1924
62 91 31.4105
62 190 80.7963
63 77 84.5512
63 104 35.3849
63 133 76.6529
64 97 37.6809
64 215 58.6132
65 132 54.6615
65 191 106.276
65 194 90.3134
66 117 23.3271
66 251 82.2517
67 71 17.1969
67 74 93.0484
67 140 67.8766
67 229 74.8476
67 246 68.3946
68 112 43.915
68 161 57.3641
68 236 65.8527
69 248 67.1651
70 76 36.0317
70 198 101.385
70 203 56.3834
71 140 81.4187
71 229 72.2851
71 246 81.0776
72 101 18.6266
72 114 62.7613
72 255 62.206
73 87 154.43
73 153 145.086
73 196 84.7159
73 201 49.2547
74 140 18.2076
74 242 68.2408
75 128 57.3348
75 176 78.9683
75 185 85.8671
75 216 48.7456
76 203 43.2705
77 104 58.4466
77 195 78.5082
77 221 55.2637
78 103 143.779
78 152 76.751
78 158 50.2764
78 164 61.0669
78 202 67.0689
79 110 80.7855
79 175 78.0365
80 94 42.0238
80 98 39.5726
81 150 99.2611
81 171 21.3957
82 124 30.0024
82 169 70.7272
83 177 30.9571
83 197 62.8996
83 230 26.5982
84 93 87.6293
84 155 113.668
84 250 146.881
85 238 45.4398
86 91 39.0112
87 180 91.7638
88 90 81.1456
88 100 44.6715
88 176 72.7486
89 123 68.5705
89 135 79.1231
89 142 127.842
90 200 90.6444
90 231 90.8395
91 190 88.9909
92 110 57.91
92 121 45.0447
92 127 85.5163
92 137 58.5351
92 226 12.7022
93 155 63.278
93 157 71.0912
93 241 75.5267
94 147 36.539
94 184 39.5778
94 247 59.1753
95 149 2.12613
95 177 85.9348
95 257 21.5758
96 113 22.793
96 179 88.9563
97 135 38.0376
97 215 30.014
98 143 43.9502
98 186 44.4172
98 242 61.5784
99 105 16.815
99 125 65.2979
99 223 53.9507
99 228 45.6923
100 128 61.7682
100 176 32.4289
100 216 23.0692
100 239 71.1855
101 255 54.2257
102 118 57.4932
102 162 60.7483
102 182 56.4263
102 188 35.023
102 254 77.7541
103 152 51.073
103 158 82.4318
104 133 108.243
105 125 31.6921
105 223 46.4119
106 112 46.2925
106 138 13.4939
107 116 28.5516
107 227 23.5657
107 228 56.7784
108 148 142.507
108 252 116.571
109 258 83.2456
110 175 54.7051
110 226 36.9069
111 160 48.2298
111 225 49.2269
112 138 64.5763
112 161 40.4364
115 137 73.2728
115 153 132.038
116 227 64.6434
116 235 49.6153
117 198 85.7839
118 162 76.1833
118 182 33.288
118 188 15.3956
119 144 38.5022
119 163 146.97
119 220 37.907
120 157 55.2607
120 172 20.6732
120 245 82.6186
121 137 56.9057
121 226 40.0956
122 139 29.9334
122 199 66.0576
122 223 63.0207
123 142 34.062
123 151 62.5426
124 256 80.5686
125 139 30.8576
125 223 32.6624
125 165 70.171
126 134 42.7364
126 209 40.8342
126 217 4.65771
126 235 79.3584
127 137 61.3529
127 226 59.928
128 216 29.6679
128 239 55.2389
129 136 101.99
129 153 119.055
129 208 98.3164
130 154 84.7871
130 218 94.7773
131 145 27.8437
131 173 30.8997
131 222 77.0104
132 175 35.023
133 146 79.1157
134 209 92.7349
134 217 47.9016
135 215 39.4518
136 253 49.1671
137 226 81.8555
138 181 82.3349
139 223 51.8548
141 205 34.0301
141 232 94.2455
142 151 20.3559
142 204 41.7793
143 186 98.4487
143 242 31.3719
144 220 56.608
145 168 82.8721
145 173 46.3334
145 245 26.1389
146 231 108.939
147 184 18.508
147 256 92.5386
148 233 94.1513
148 252 90.3679
148 255 131.537
149 177 59.6647
149 257 29.7688
150 171 80.0012
150 206 50.2464
151 192 42.578
151 204 41.6406
151 211 36.0654
151 234 56.8804
152 158 19.4487
153 208 98.1203
154 218 57.8336
155 250 73.4499
156 174 23.7204
156 193 24.3943
156 213 48.0002
157 172 56.1719
157 241 64.4719
158 165 57.4906
159 183 100.966
160 225 52.352
163 183 56.5056
163 220 105.539
163 232 62.6551
164 165 79.4192
164 202 59.3343
166 224 72.9739
166 258 53.1496
167 195 37.695
167 214 6.19929
167 221 83.6377
168 173 81.2571
168 245 45.1929
169 170 37.57
169 243 74.4119
170 243 21.8649
171 206 53.0279
172 245 72.0132
173 222 75.2457
174 193 40.3009
174 233 79.0394
174 252 38.6157
176 216 58.9231
177 197 53.2427
177 230 70.5012
177 257 44.4354
178 213 99.6261
178 233 67.2064
179 185 37.2097
180 259 58.5488
181 189 84.3569
182 188 15.8056
183 232 79.0806
186 242 74.7573
187 197 61.826
187 210 47.9342
189 208 102.577
190 206 63.9446
191 194 8.14155
191 237 31.2466
192 211 10.3629
192 234 28.4859
192 247 55.1898
193 252 66.0868
194 237 31.8341
195 214 49.9051
196 201 51.3923
197 210 43.4224
198 218 105.291
200 231 10.4693
202 241 72.1289
203 251 55.7034
205 232 47.9389
209 217 51.4015
209 235 11.7439
210 254 135.274
211 234 30.6744
212 249 23.2899
214 221 58.5504
216 239 70.5712
217 235 73.2172
219 222 38.7425
219 238 84.3391
220 258 133.583
227 228 38.848
229 246 26.2048
234 247 43.3872
236 251 88.5313
249 259 67.3984
