500 937
0 1583.95 3615.36
1 3556.34 1314.03
2 4530.32 3373.02
3 3894.29 2427.58
4 1388.46 236.298
5 3350.58 4976.05
6 1990.19 3957.47
7 764.736 3006.84
8 1530.56 4755.27
9 3859.81 2815.69
10 579.61 333.002
11 1268.5 1527.62
12 4314.18 3342.07
13 3924.85 93.6042
14 2564.82 4641.55
15 3218.01 2082.4
16 1697.95 4850.57
17 1354 1091.45
18 3289.29 1826.14
19 4389.11 3663.67
20 3011.61 695.993
21 884.309 244.597
22 20.6502 4159.01
23 1378.08 2960.82
24 1179.17 4777.43
25 798.443 826.106
26 981.468 869.183
27 1135.26 2299.58
28 2954.47 3141.74
29 3569.77 4969.31
30 244.966 4963.43
31 2666.75 1410.32
32 3984.21 3339.34
33 4225.33 497.836
34 3314.25 2400.29
35 807.01 1554.67
36 4922.31 3217.66
37 1037.83 4527.55
38 238.75 3803.28
39 2584.82 3142.4
40 4027.18 2274.57
41 2276.2 3687.91
42 1400.32 4933.75
43 1545.73 1685.65
44 3898.78 4274.43
45 4869.11 849.589
46 1354.9 253.941
47 829.125 4435.65
48 4290.65 1047.78
49 3641.64 4507.45
50 4934.05 1219.27
51 4772.86 982.98
52 4985.22 4659.71
53 4.32219 1596.32
54 2058.64 1220.24
55 3213.83 191.442
56 3366.06 1377.38
57 2733.52 4654.71
58 4789.04 3291.3
59 4942.19 3193.72
60 2825.24 2568.02
61 3574.6 3031.67
62 921.284 465.583
63 3954.1 3168.09
64 249.869 3376.01
65 753.174 2936.77
66 3650.8 16.2612
67 4252.59 2832.07
68 83.9336 3159.12
69 2310.01 4508.68
70 974.955 123.536
71 4426.17 3158.53
72 3573.2 1108.3
73 529.444 3950.44
74 4588.24 101.783
75 656.912 2448.76
76 1484.27 4062.9
77 4551.86 2861.59
78 762.914 1838.14
79 2147.61 1.2023
80 3549.55 4785.12
81 2485.24 1923.1
82 61.6895 3675.7
83 2142.54 2916.76
84 843.32 1874.46
85 2.19246 144.826
86 1453.68 1831.36
87 824.886 3841.98
88 440.743 2602.81
89 3029.5 4233.62
90 2414.85 2587.51
91 1816.29 4544.63
92 3316.45 4303.46
93 2682.05 2340.05
94 2150.99 4487.91
95 450.611 4429.93
96 3591.48 618.215
97 3054.35 4441.09
98 597.724 1804.47
99 156.818 3764.23
100 4403.48 936.109
101 1609.47 2277.02
102 1365.19 2539.7
103 955.23 3928.35
104 175.875 4543.82
