500 952
0 153.503 354.885
1 271.837 1005.33
2 0.63512 826.112
3 443.854 266.205
4 1001.18 638.451
5 990.859 770.795
6 1099.12 1000.96
7 12.2177 348.925
8 860.028 184.998
9 374.857 437.205
10 282.187 389.711
11 242.82 276.514
12 934.902 681.303
13 908.304 9.20057
14 79.7654 900.711
15 571.132 563.22
16 1046.36 100.934
17 989.235 587.877
18 1053.37 994.373
19 462.975 968.523
20 966.543 6.73043
21 395.135 53.974
22 905.568 189.591
23 790.775 252.992
24 398.131 184.965
25 1070.95 251.895
26 294.051 84.8204
27 1115.43 318.188
28 688.777 156.862
29 735.601 839.54
30 554.005 774.182
31 431.883 735.564
32 411.569 448.615
33 861.103 110.776
34 60.6328 1028.51
35 116.42 804.869
36 741.057 287.762
37 74.321 145.506
38 175.789 702.69
39 968.4 58.9905
40 390.576 554.644
41 133.905 1105.17
42 826.015 16.6967
43 1014.14 883.26
44 721.032 452.067
45 142.528 847.91
46 787.292 422.267
47 180.745 149.413
48 1100.06 718.754
49 1015.42 462.767
50 207.629 904.681
51 947.441 273.381
52 643.218 411.548
53 36.2299 645.564
54 739.594 480.868
55 19.7191 224.818
56 583.343 0.397753
57 775.365 1031.43
58 629.746 217.749
59 1060.53 903.959
60 6.96272 129.562
61 471.718 781.272
62 1036.76 109.325
63 740.367 186.74
64 1033.05 540.303
65 349.97 270.417
66 745.884 1032.03
67 814.648 284.716
68 630.661 510.018
69 775.261 1066.44
70 607.432 623.501
71 770.878 1070.32
72 828.854 87.8008
73 343.925 216.346
74 612.83 190.027
75 239.42 733.593
76 747.554 650.572
77 80.8422 798.918
78 668.037 998.184
79 1058.37 45.2438
80 1106.3 169.249
81 988.805 1033.4
82 760.623 431.128
83 855.855 433.987
84 384.95 12.4147
85 1061.05 149.285
86 331.424 973.283
87 931.825 920.68
88 743.015 101.488
89 776.39 520.175
90 731.209 626.132
91 864.845 891.37
92 15.4497 854.532
93 646.467 667.628
94 509.004 932.82
95 246.043 42.1617
96 591.146 463.601
97 539.078 760.558
