537 1014
0 2.57101 25.9894
1 1146.27 420.468
2 884.107 605.725
3 472.099 547.777
4 880.523 827.789
5 657.644 166.729
6 131.512 57.9677
7 848.782 270.825
8 658.535 894.205
9 1033.91 212.949
10 755.426 133.99
11 525.77 509.179
12 555.466 369.974
13 830.273 681.393
14 521.856 873.342
15 585.18 282.672
16 558.409 1045.89
17 98.5668 975.867
18 703.074 189.895
19 623.09 819.243
20 772.747 868.146
21 1108.51 113.537
22 802.895 320.276
23 687.246 415.505
24 445.503 785.472
25 1045.79 612.301
26 227.778 861.886
27 480.729 821.964
28 513.887 231.064
29 4.50596 234.604
30 149.535 354.217
31 309.276 1089.86
32 46.2306 598.626
33 402.859 1105.23
34 827.776 490.757
35 350.753 1022.11
36 921.278 522.278
37 793.453 688.856
38 809.204 191.31
39 1090.37 900.42
40 1069.59 592.616
41 155.437 729.026
42 102.171 303.783
43 897.603 1102
44 191.177 396.139
45 1059 408.901
46 298.432 528.508
47 532.263 394.633
48 292.824 1040.6
49 225.303 323.015
50 714.412 613.861
51 547.677 136.301
52 148.953 838.103
53 426.372 655.528
54 383.086 335.5
55 68.388 136.252
56 772.955 341.021
57 700.313 1061.19
58 317.051 1048.25
59 1016.38 815.29
60 931.477 279.67
61 637.942 754.019
62 153.674 662.484
63 54.0836 1062.7
64 977.543 28.5955
65 129.881 761.924
66 169.328 298.663
67 971.65 55.241
68 793.237 317.368
69 434.09 73.9633
70 215.397 453.662
71 49.0505 213.825
72 15.9238 1128.71
73 250.654 761.665
74 36.399 246.567
75 462.888 1094.24
76 1042.29 746.051
77 862.411 123.7
78 158.935 1003.87
79 82.694 641.988
80 643.322 921.883
81 886.97 284.788
82 547.023 633.522
83 1057.83 72.4201
84 256.29 64.2783
85 870.603 556.257
86 669.126 460.758
87 354.444 1095.02
88 152.006 967.354
89 129.276 311.416
90 915.293 1132.47
91 13.4173 432.935
92 643.71 42.6854
93 240.464 854.662
94 406.096 53.5748
95 544.34 381.848
96 451.414 708.897
97 1134.33 347.149
98 583.761 961.39
99 977.876 432.317
100 822.017 752.443
101 1083.65 891.624
102 105.145 497.377
103 1028.5 257.721
104 245.433 252.156
105 418.07 921.225
106 323.096 54.9177
107 641.327 358.435
108 1005.12 499.962
109 552.242 274.323
110 542.287 372.022
111 348.264 935.71
112 525.873 610.646
113 1106.71 386.612
114 459.607 957.055
115 244.676 144.97
116 743.302 20.2707
117 480.922 137.269
118 355.417 1046.65
119 1098.71 551.189
120 386.687 198.58
121 269.88 886.559
122 60.8521 1140.62
123 834.219 25.2437
124 925.201 73.8402
125 768.494 775.464
126 136.931 482.025
127 220.027 360.776
128 911.554 713.974
129 258.833 209.315
130 645.503 712.761
131 139.932 269.695
132 745.655 301.845
133 1156.18 193.014
134 549.79 700.794
135 564.662 39.381
136 891.931 837.993
137 689.596 592.743
138 965.052 600.889
139 456.783 39.1249
140 1056.16 972.991
141 497.857 655.636
142 407.577 572.87
143 0.212553 860.852
144 452.862 1104.88
145 905.799 978.534
146 86.6804 985.397
147 581.023 830.047
148 217.587 228.675
149 1004.46 919.661
150 397.233 1053.21
151 126.44 93.7887
152 695.827 809.559
153 244.964 297.458
154 1062.74 8.59291
155 939.811 1102.81
156 899.064 268.58
157 241.332 704.758
158 73.4047 535.551
159 333.731 646.047
160 424.887 407.616
161 925.617 741.477
162 943.613 500.792
163 50.1657 1115.1
164 820.878 782.964
165 431.603 889.672
166 718.297 268.325
167 109.298 243.791
168 777.408 49.4618
169 419.929 30.4629
170 27.5992 568.398
171 781.561 443.686
172 261.261 8.90294
173 974.672 532.793
174 976.164 546.684
175 801.201 1152.69
176 93.7943 105.727
177 698.958 531.421
178 524.636 325.216
179 172.292 209.432
180 338.375 547.273
181 958.847 1127.58
182 183.505 437.86
183 127.26 1132.7
184 678.064 210.617
185 225.024 581.029
186 194.96 894.632
187 235.571 305.15
188 808.963 450.832
189 848.717 519.022
190 705.839 826.555
191 354.763 1147.38
192 35.8293 306.871
193 410.676 383.426
194 855.45 831.501
195 328.099 780.097
196 1025.28 539.948
197 735.13 441.54
198 884.758 247.264
199 244.506 744.642
200 389.585 643.397
201 332.095 891.294
202 441.033 627.485
203 1039.4 553.047
204 685.659 332.947
205 385.172 111.229
206 291.882 76.0872
207 176.734 17.5911
208 620.805 443.955
209 969.078 436.068
210 669.123 911.466
211 603.547 119.79
212 690.628 139.915
213 957.449 977.884
214 666.571 201.49
215 1030.49 1112.86
216 545.692 50.6128
217 795.201 459.458
218 178.159 1081.63
219 877.847 517.414
220 364.072 1061.73
221 214.014 572.816
222 925.011 554.407
223 926.973 797.665
224 207.822 691.404
225 848.859 984.015
226 343.777 243.118
227 1006.55 666.862
228 773.937 164.816
229 791.455 624.078
230 348.718 342.958
231 208.166 1048.62
232 116.513 796.588
233 716.918 733.961
234 1138.66 600.533
