448 839
0 428.658 524.373
1 378.781 722.622
2 187.807 163.481
3 204.712 978.721
4 127.318 265.455
5 53.9312 148.717
6 782.986 613.742
7 730.216 93.4888
8 866.245 798.649
9 591.594 1020.35
10 213.525 774.08
11 391.213 465.222
12 139.549 261.161
13 75.6602 776.19
14 265.13 1004.78
15 839.237 986.628
16 167.753 78.8062
17 445.158 1041.31
18 44.6007 187.025
19 966.778 654.362
20 368.286 702.209
21 71.4363 1029.68
22 257.898 577.558
23 994.64 930.559
24 413.183 1033.81
25 340.785 828.403
26 194.094 1034.55
27 656.347 321
28 422.067 3.03494
29 360.628 658.259
30 654.714 716.476
31 482.177 734.812
32 565.419 602.14
33 89.6711 120.758
34 404.201 841.278
35 557.534 792.79
36 341.601 356.686
37 802.67 201.604
38 699.941 1040.47
39 561.242 302.406
40 561.867 779.063
41 115.821 587.654
42 269.795 926.419
43 266.437 359.956
44 144.686 575.123
45 240.857 908.245
46 725.076 829.665
47 147.796 329.791
48 535.552 487.187
49 1031.23 837.834
50 720.817 925.865
51 103.037 86.9216
52 993.628 504.518
53 436.973 161.899
54 980.19 379.008
55 591.903 429.338
56 1045.37 280.113
57 524.001 334.719
58 184.707 555.389
59 817.024 98.2054
60 892.441 877.778
61 1030.32 684.47
62 312.483 656.852
63 924.363 690.757
64 314.872 139.822
65 143.817 698.297
66 1051.91 972.599
67 1.5574 1.29927
68 428.772 403.576
69 131.548 497.243
70 273.71 66.7236
71 221.835 353.108
72 339.904 90.2315
73 788.689 639.718
74 199.526 747.032
75 728.347 398.806
76 543.038 800.99
77 141.272 188.171
78 151.689 931.899
79 458.369 87.9791
80 441.313 408.202
81 282.17 972.981
82 650.529 326.379
83 857.082 277.086
84 470.607 272.716
85 850.131 518.644
86 953.609 491.224
87 169.039 36.1757
88 1015.85 695.446
89 33.5711 641.031
90 525.553 410.065
91 212.328 629.523
92 782.335 550.91
93 133.095 611.647
94 478.012 270.078
95 954.336 873.212
96 42.0716 939.964
97 758.093 101.894
98 238.944 603.457
99 638.647 701.702
100 222.761 1023.16
101 952.141 62.8584
102 870.393 227.862
103 69.9059 533.365
104 654.005 1005.85
105 286.701 553.476
106 290.587 1039.51
107 247.831 771.175
108 892.742 465.212
109 443.527 591.285
110 132.721 78.8033
111 375.967 951.305
112 241.957 997.401
113 131.61 216.208
114 726.65 124.301
115 442.936 469.527
116 734.078 518.014
117 179.39 390.038
118 491.147 770.9
119 260.615 1012.31
120 1015.27 1027.24
121 751.617 673.761
122 931.705 25.7789
123 374.579 347.612
124 643.882 24.7101
125 902.787 758.901
126 974.296 21.7552
127 474.773 97.9604
128 64.6461 922.525
129 271.336 963.148
130 424.159 368.794
131 378.015 933.81
132 469.313 877.727
133 639.872 935.456
134 852.956 958.501
135 187.08 63.1936
136 67.2262 859.439
137 271.319 880.787
138 816.525 490.169
139 186.019 693.291
140 337.213 500.264
141 768.727 729.22
142 122.97 290.665
143 399.751 298.464
144 782.266 1009.84
145 276.797 476.396
146 1022.94 609.065
147 661.332 617.496
148 773.417 228.086
149 328.7 611.008
150 806.755 492.12
151 208.713 998.669
152 1053.24 9.75977
153 369.695 547.101
154 999.431 290.457
155 557.443 76.9421
156 463.199 652.413
157 568.651 1036.99
158 307.24 246.72
159 897.62 532.6
160 719.355 925.57
161 936.493 428.884
162 349.401 269.241
163 529.06 666.377
164 56.0056 123.238
165 929.912 640.352
166 723.109 268.401
167 169.427 818.853
168 780.954 165.325
169 514.072 1012.9
170 380.714 123.628
171 756.383 568.417
172 692.87 729.618
173 247.05 751.178
174 757.809 969.244
175 127.787 971.055
176 638.954 510.627
177 272.891 395.292
178 789.818 650.858
179 765.907 744.424
180 174.994 936.328
181 736.214 8.22769
182 635.985 288.327
183 335.829 1047.61
184 271.432 592.571
185 771.265 41.9943
186 68.8172 715.258
187 595.313 220.566
188 1051.95 372.716
189 743.805 240.069
190 777.868 463.936
191 685.173 513.461
192 311.713 279.934
193 379.953 351.74
194 682.676 502.954
195 134.939 168.07
196 1038.19 394.225
197 852.725 824.923
198 1054.82 663.43
199 751.398 41.3744
200 803.713 306.688
201 404.892 672.588
202 818.763 600.453
203 264.504 338.955
204 204.571 939.665
