181 334
0 43.2074 501.089
1 203.218 644.726
2 240.368 562.27
3 156.921 283.913
4 416.556 279.113
5 653.478 166.763
6 203.922 463.44
7 639.093 667.67
8 126.855 331.374
9 44.7017 214.475
10 560.906 582.485
11 340.747 204.97
12 664.3 17.5365
13 293.318 562.283
14 347.076 344.861
15 89.0107 348.753
16 94.953 660.788
17 611.675 150.797
18 285.435 324.163
19 66.4841 559.163
20 360.455 51.5065
21 528.224 10.7067
22 628.138 498.761
23 356.383 410.001
24 528.274 58.0976
25 426.563 345.982
26 365.716 69.628
27 258.592 235.818
28 384.226 285.635
29 193.127 440.367
30 634.895 102.287
31 549.078 145.482
32 184.079 384.919
33 499.103 201.457
34 368.736 227.531
35 51.4754 389.366
36 669.204 93.0987
37 347.627 515.022
38 406.197 622.021
39 273.262 356.291
40 300.171 50.8824
41 429.954 480.455
42 583.739 162.913
43 313.044 49.4207
44 349.992 2.72696
45 350.312 48.9562
46 298.783 512.005
47 106.222 583.379
48 279.894 603.063
49 431.188 104.698
50 132.005 661.185
51 271.421 572.06
52 35.8196 440.957
53 262.11 521.369
54 137.73 366.761
55 77.345 231.016
56 224.859 295.375
57 321.523 593.359
58 362.465 474.906
59 410.417 48.6336
60 36.784 598.211
61 391.588 7.97743
62 649.423 549.266
63 27.3941 198.722
64 616.859 151.175
65 356.825 161.558
66 150.288 507.43
67 324.309 252.029
68 660.031 258.419
69 479.803 533.858
70 199.531 558.169
71 179.14 344.245
72 653.239 612.835
73 322.165 505.563
74 212.808 162.717
75 461.06 55.534
76 190.574 645.69
77 170.545 391.482
78 201.539 454.353
79 567.252 244.934
80 562.389 550.175
81 197.793 499.151
82 263.676 627.769
83 569.331 330.496
84 471.702 238.54
85 254.873 13.5593
86 375.99 261.967
87 140.637 141.6
88 205.766 88.5928
89 2.59287 538.688
90 30.2264 326.038
91 190.713 493.662
92 421.813 87.9859
93 120.873 594.567
94 556.309 185.037
95 370.673 414.358
96 237.799 50.1532
97 343.866 92.2396
98 626.675 468.661
99 372.897 613.311
100 544.35 335.706
101 479.466 246.367
102 314.416 521.211
103 397.131 571.121
104 317.67 349.402
105 621.438 9.07693
106 556.496 372.61
107 306.043 638.971
108 107.383 638.829
109 364.337 145.758
110 74.738 448.51
111 568.672 229.638
112 365.268 446.138
113 450.209 114.681
114 80.3109 621.719
115 629.616 22.8596
116 27.2923 618.228
117 272.396 520.468
118 462.192 429.523
119 646.99 28.5725
120 442.594 662.508
121 325.804 191.616
122 536.132 262.3
123 341.806 283.467
124 98.1764 588.598
125 315.593 100.747
126 416.026 149.1
127 1.5749 115.273
128 372.051 422.438
129 467.422 487.152
130 639.72 153.334
131 383.34 59.5894
132 90.0068 477.961
133 295.291 65.1205
134 193.32 291.582
135 46.5439 658.3
136 221.459 358.883
137 5.26496 379.612
138 339.425 196.741
139 394.625 350.287
140 308.184 48.7442
141 585.322 373.28
142 30.1232 277.945
143 594.794 313.351
144 412.863 573.779
145 2.68551 501.429
146 102.686 663.586
147 341.19 390.883
148 652.744 222.728
149 573.409 60.9876
150 552.054 140.004
151 355.195 5.50196
152 519.544 246.784
153 443.151 513.971
154 636.288 111.126
155 51.6946 246.728
156 107.317 15.1924
157 661.624 522.49
158 56.4156 446.856
159 398.303 31.5706
160 176.537 45.1704
161 434.638 493.678
162 420.515 0.58841
163 617.761 245.772
164 609.531 434.977
165 80.4098 272.587
166 42.6195 35.3141
167 194.974 499.713
168 84.652 374.346
169 249.835 68.8589
170 196.464 617.261
171 452.65 140.604
172 117.248 132.939
173 233.726 190.51
174 32.2582 65.61
175 632.097 316.881
176 421.479 107.534
177 64.9278 646.693
178 626.815 472.474
179 500.905 401.318
180 214.808 261.457
0 89 103.284
0 132 86.7941
0 145 78.168
1 76 18.2457
1 82 85.8641
1 170 54.522
2 51 49.1049
2 53 51.8284
2 70 53.0042
3 8 79.5224
3 134 40.6363
3 180 65.8616
4 25 98.2364
4 28 33.1969
4 86 86.0237
5 17 78.5335
5 64 57.5857
5 130 33.6891
5 148 76.2602
6 29 31.1429
6 78 9.58773
6 81 59.5721
6 91 38.8689
6 167 61.4801
7 10 168.591
7 62 231.637
7 72 82.0021
8 15 48.9129
8 54 64.1068
8 71 58.3578
9 55 38.0221
9 63 25.4643
9 155 54.8539
10 62 94.6626
10 69 136.101
10 80 48.7486
11 34 70.638
11 67 56.0631
11 121 35.2341
11 138 10.9412
12 105 72.4711
12 115 63.1382
12 119 37.0751
13 48 58.311
13 51 41.4069
13 57 49.5173
14 18 74.9801
14 104 37.758
14 139 49.1856
14 147 53.2204
15 54 92.8162
15 90 91.2748
15 168 26.7854
16 50 61.917
16 108 38.3969
16 135 90.8925
16 146 14.4582
16 177 66.0312
17 42 60.2619
17 64 7.37663
17 130 56.1887
18 39 50.9992
18 104 57.8369
19 47 61.4159
19 60 54.0781
19 89 133.148
19 124 47.4748
20 26 20.6441
20 45 14.005
20 131 43.6805
21 24 55.9035
21 75 132.252
21 149 97.1693
22 62 83.4041
22 80 130.131
22 98 45.0643
22 157 70.5001
22 178 40.2297
23 95 25.1034
23 128 27.3985
23 147 44.3295
24 75 67.8924
24 149 67.4231
25 28 91.2335
25 139 46.1414
26 45 39.3755
26 97 48.7242
26 131 28.6082
27 67 84.8918
27 173 57.0806
27 180 65.019
28 86 44.6778
28 123 69.0457
28 139 89.3605
29 78 22.4869
29 91 98.2342
30 36 62.3916
30 130 72.3439
30 154 17.7048
31 42 45.2103
31 94 69.8572
31 150 9.92922
32 71 45.849
32 77 24.5864
32 136 83.5849
33 84 59.3625
33 101 93.88
33 152 72.2127
34 67 53.9843
34 86 44.3913
34 138 53.5038
35 52 94.7608
35 137 91.3727
35 168 72.787
36 130 132.276
36 154 48.4472
37 58 85.4148
37 73 40.7584
37 102 54.0065
38 99 42.011
38 103 70.6161
38 120 57.0921
38 144 81.5326
39 104 75.721
39 136 79.8324
40 43 18.2988
40 85 117.193
40 133 18.7212
40 140 16.1538
41 118 103.164
41 129 69.1157
41 153 58.784
41 161 24.8912
42 64 44.0476
42 94 44.6019
42 150 58.0909
43 125 81.0083
43 133 38.2466
43 140 6.91843
44 45 47.8785
44 61 58.3797
44 151 5.98003
45 97 72.1183
45 131 56.2489
45 151 56.8921
46 53 50.4466
46 73 28.8496
46 102 20.2114
46 117 40.6076
47 93 29.4986
47 114 76.7356
47 124 13.7168
48 51 42.6984
48 57 46.5359
48 82 56.1628
48 107 60.5584
49 75 101.365
49 92 25.5354
49 113 33.353
49 126 79.1418
49 171 57.7451
49 176 17.549
50 76 114.894
50 108 38.6477
50 146 46.0363
51 82 78.3223
52 110 74.4161
52 137 128.781
52 145 121.218
52 158 22.1274
53 117 18.9565
54 71 57.6303
54 77 80.0304
54 168 101.347
55 63 61.8633
55 155 38.508
55 165 41.976
56 134 56.0994
56 136 113.217
56 180 54.0666
57 99 57.1981
57 107 53.9239
58 73 79.1628
58 112 43.7011
59 75 53.0269
59 92 50.8657
59 131 39.0173
59 159 26.3944
59 162 76.3571
60 114 95.981
60 116 23.3582
61 151 50.5499
61 159 48.9888
61 162 51.2579
62 72 107.503
62 157 37.6146
63 127 101.213
63 155 85.922
64 130 33.3629
65 109 27.8388
65 121 83.0972
65 138 78.2404
66 81 69.8743
66 91 62.3671
66 167 77.7835
67 123 48.0922
68 148 50.1629
68 163 74.1361
68 175 88.1226
69 80 88.7052
69 129 69.099
69 153 61.1597
69 161 119.476
70 81 106.792
70 167 95.8652
70 170 67.1783
71 77 92.9265
71 136 80.6661
72 157 174.451
73 102 26.5344
74 87 76.4918
74 88 110.677
74 172 155.285
74 173 64.3965
75 92 94.1256
76 170 45.5738
78 91 52.2005
79 111 16.9953
79 122 48.1594
79 152 90.5608
79 163 78.9034
81 91 9.33204
81 167 3.96336
82 107 50.7577
83 100 45.4778
83 106 78.0131
83 141 49.7409
83 143 39.6363
83 175 123.918
84 101 12.8583
84 152 58.7634
85 96 44.1354
85 169 72.6064
86 123 77.6807
87 88 95.4875
87 172 44.6454
88 96 95.4936
88 160 103.962
88 169 60.9915
88 172 183.686
89 145 47.0652
90 137 65.6249
90 142 70.6894
91 167 9.21893
92 113 40.2519
92 176 22.0205
93 108 85.8228
93 124 34.3399
94 111 81.6906
94 150 50.4569
95 112 45.5044
95 128 13.7802
95 147 60.5001
96 160 96.2665
96 169 43.2567
97 125 52.3384
98 164 72.4455
98 178 6.17831
99 103 86.9432
99 120 101.566
99 144 103.797
100 106 59.3895
100 141 101.715
100 143 76.1677
100 179 127.2
101 152 59.5045
102 117 74.496
103 144 17.3788
105 115 23.5549
105 119 32.7669
106 141 43.8738
106 179 70.9194
108 114 43.6233
108 146 37.504
109 126 85.106
109 138 75.581
110 132 66.1277
110 158 28.8551
111 122 69.7616
112 128 25.6168
113 171 47.0537
113 176 43.4235
114 124 61.7567
114 177 58.5032
115 119 23.0599
115 149 115.173
116 135 64.6425
116 177 56.5159
118 129 114.175
118 179 50.855
120 144 111.921
121 138 26.4067
122 152 22.895
125 133 42.8258
126 171 74.4517
126 176 47.1413
127 166 116.974
127 174 73.8893
128 147 51.947
129 153 71.8497
129 161 54.7695
130 154 57.8582
131 159 60.0865
132 158 91.0451
133 140 26.3223
133 169 49.3342
134 180 55.8569
135 177 34.0353
141 164 123.965
142 155 38.4525
142 165 91.4249
143 175 63.1594
144 153 67.04
148 163 64.2465
153 161 41.6862
155 165 66.8557
156 160 88.1647
156 166 118.725
156 174 129.711
157 178 92.9502
159 162 51.5748
164 178 45.561
166 174 36.0281
173 180 94.5536
