805 1500
0 71.8637 1248.75
1 646.947 71.3491
2 115.992 683.054
3 609.586 17.1458
4 129.691 597.705
5 1049.47 1278.59
6 1405.15 810.186
7 217.577 623.316
8 948.178 743.828
9 1108.87 842.568
10 399.176 831.728
11 964.272 936.797
12 59.909 39.0556
13 591.733 905.942
14 1162.49 841.017
15 350.877 388.736
16 1399.54 707.553
17 1199.18 1396.42
18 234.19 115.907
19 1365.21 1341.22
20 221.946 1073.23
21 806.575 837.076
22 767.777 108.91
23 270.606 923.64
24 418.147 908.322
25 1107.23 274.902
26 11.9898 22.0864
27 325.899 96.4641
28 481.196 8.95778
29 510.686 1349.53
30 884.478 511.921
31 1401.74 20.43
32 938.652 1018.02
33 1056.76 295.394
34 747.954 1005.26
35 1138.83 601.66
36 674.963 325.998
37 572.055 272.074
38 552.499 721.841
39 1179.51 429.567
40 202.184 433.508
41 293.944 1345.64
42 1220.58 507.888
43 1160.84 443.565
44 421.575 190.501
45 121.515 430.253
46 1057.19 805.612
47 987.941 1284.52
48 785.601 1411.4
49 1264.15 566.859
50 1162.74 1371.22
51 1407.62 631.12
52 998.092 440.19
53 798.81 340.019
54 1194.86 837.446
55 361.752 1002.3
56 1082.29 1002.34
57 167.245 248.307
58 485.292 1374.95
59 1368.04 926.221
60 1125.31 27.4351
61 1340.72 451.012
62 388.416 203.299
63 684.886 1265.42
64 628.646 841.07
65 1155.46 1394.45
66 744.899 722.535
67 1332.29 184.996
68 709.012 542.886
69 817.973 180.377
70 634.404 1276.22
71 709.412 563.838
72 1402.99 455.673
73 1314.17 167.85
74 1060.18 920.295
75 465.698 406.21
76 511.875 24.564
77 1384.03 1114.94
78 905.802 727.572
79 477.113 1007.28
80 848.179 698.188
81 1206.68 718.031
82 1273.73 705.532
83 1002.98 403.406
84 495.148 1048.01
85 1033.47 466.256
86 858.713 110.692
87 1031.95 200.721
88 173.772 607.819
89 303.042 609.793
90 1043.43 417.824
91 757.534 298.04
92 1154.38 1173.4
93 705.596 101.763
94 657.596 473.098
95 463.125 451.739
96 1070.95 1353.04
97 21.3888 939.2
98 715.031 1376.94
99 1277.97 1184.9
100 100.325 782.268
101 425.695 183.795
102 446.439 980.21
103 1007.42 1247.59
104 424.291 586.173
105 942.068 626.021
106 144.271 225.751
107 1289.9 133.576
108 1103.91 31.9342
109 1381.38 466.839
110 122.45 881.383
111 872.705 1064.41
112 171.192 642.784
113 573.851 41.3459
114 903.96 411.733
115 878.492 324.049
116 131.893 980.368
117 1083.77 549.387
118 656.176 727.67
119 843.3 586.592
120 1060.38 539.148
121 590.866 86.9125
122 153.157 1096.93
123 999.456 607.82
124 953.368 179.026
125 141.835 1240.14
126 891.679 1361.85
127 849.503 268.405
128 416.051 936.802
129 847.201 42.9965
130 1301.22 686.65
131 750.648 1202.53
132 1350.75 1329.09
133 1231.11 443.458
134 526.214 548.626
135 1249.04 972.427
136 55.8162 206.969
137 1104.85 847.73
138 1099.17 596.518
139 93.8912 519.746
140 823.308 943.198
141 578.677 16.8652
142 455.957 957.817
143 1194.9 117.629
144 904.777 464.61
145 206.141 837.245
146 1077.44 427.865
147 831.082 637.519
148 1103.9 266.227
149 405.869 1085.48
150 1384.08 905.338
151 110.035 364.595
152 512.198 240.203
153 70.1678 980.113
154 454.854 619.521
155 1031.15 595.065
156 1002.58 1110.11
157 1088.85 738.899
158 239.104 896.845
159 943.457 1262.92
160 391.86 952.725
161 167.473 462.316
162 248.463 372.538
163 555.539 546.277
164 619.313 1258.85
165 1407.69 408.969
166 503.378 450.093
167 23.4228 752.608
168 848.542 1096.18
169 1051.77 1177.93
170 618.673 642.085
171 747.396 1340.83
172 7.71383 490.099
173 36.593 1201.84
174 746.171 1224.25
175 245.344 169.146
176 365.615 1205.9
177 1009.01 1005.45
178 713.116 38.214
179 1012.37 964.75
180 462.374 1171.13
181 123.339 451.519
182 1181.91 1246.63
183 98.4065 899.25
184 484.178 976.646
185 485.984 9.32626
186 1367.12 189.242
187 204.337 864.332
188 164.258 642.224
189 794.485 1358.72
190 693.508 899.332
191 221.186 698.435
192 495.742 1192.55
193 524.179 16.9714
194 277.604 364.626
195 1262.34 400.651
196 625.267 438.633
197 1293.28 289.855
198 725.99 782.407
199 1034.38 1157.69
200 984.512 958.285
201 1415.34 72.6264
202 71.6936 1117.94
203 957.406 1327.16
204 214.348 50.7352
205 504.305 1166.27
206 307.948 1227.94
207 908.937 1273.03
208 1037.25 652.692
209 1221.48 978.013
210 566.101 1233.54
211 754.505 187.448
212 625.499 265.017
213 1072.83 524.432
214 779.072 858.262
215 270.623 35.2023
216 266.377 276.681
217 1397.74 447.931
218 1008.42 728.886
219 384.656 1004.03
220 737.963 929.034
221 1079.11 905.803
222 1057.46 1085.17
223 1221.27 3.00574
224 642.702 629.26
225 394.193 541.99
226 357.829 1209.21
227 759.397 740.14
228 13.7034 497.922
229 679.334 580.992
230 170.598 186.615
231 1275.45 1017.95
232 378.346 124.159
233 116.311 562.157
234 151.773 528.42
235 380.469 515.886
236 242.66 964.698
237 348.839 792.721
238 267.908 1118.76
239 958.154 1249.66
240 906.579 1015.51
241 590.412 237.238
242 723.932 614.768
243 1283.58 53.9807
244 24.968 221.199
245 609.788 535.561
246 1218.47 606.802
247 821.87 506.92
248 772.827 27.8709
249 418.165 685.692
250 112.04 366.349
251 1177.14 1066.73
252 76.9621 712.226
253 1263.99 406.59
254 903.038 673.422
255 1170.6 376.83
256 865.003 1206.2
257 1247.12 835.729
258 1367.23 744.53
259 1332.11 1024.45
260 1033.35 1354.2
261 1269.32 1102.29
262 1169.33 715.287
263 1417.04 897.297
264 1363.98 1327.76
265 1064.59 918.49
266 602.214 1042.04
267 556.944 1187.52
268 421.668 1143.77
269 1229.52 870.116
270 1284.09 49.5047
271 1217.15 1023.57
272 939.439 347.161
273 823.843 130.374
274 401.647 1297.85
275 266.591 345.344
276 1014.94 733.414
277 660.709 105.244
278 250.753 146.249
279 112.952 896.177
280 858.45 1034.18
281 399 350.688
282 848.391 324.883
283 834.678 1332.61
284 1067.52 401.264
285 1181.61 408.964
286 565.441 653.968
287 208.747 595.036
288 684.213 988.192
289 149.859 288.03
290 529.107 1313.45
291 810.39 980.214
292 1266.11 1418.32
293 151.697 969.048
294 963.92 819.975
295 1309.15 1037.56
296 1003.8 141.945
297 1412.92 1086.71
298 1184.06 655.392
299 1112.91 1081.57
300 1013.57 637.616
301 997.694 613.174
302 808.949 149.683
303 19.6895 524.178
304 1154.1 767.755
305 664.851 1251.24
306 380.98 209.906
307 95.2354 412.96
308 1308.13 1255.88
309 847.193 451.912
310 913.22 156.688
311 123.653 595.69
312 1114.08 931.324
313 314.32 1034.76
314 1193.75 1316.49
315 771.366 1396.92
316 1138.8 1044.4
317 275.431 698.419
318 789.127 878.225
319 774.109 1208.45
320 1119.26 279.314
321 1282.58 621.094
322 97.8281 1080.17
323 101.862 322.792
