16 30
0 163.448 157.903
1 145.11 81.8305
2 28.2786 67.5891
3 37.1726 14.3602
4 146.56 194.221
5 186.815 142.36
6 80.9322 106.137
7 152.417 40.8399
8 148.571 109.789
9 164.012 176.624
10 196.67 75.5188
11 1.27921 100.116
12 195.636 20.4541
13 157.06 147.345
14 111.341 62.229
15 28.6412 140.588
0 4 63.0181
0 5 50.6817
0 9 22.6975
0 13 16.1662
1 7 74.3655
1 8 30.7085
1 10 81.9836
1 12 96.188
1 14 72.7248
2 3 65.4461
2 6 106.062
2 11 66.3875
2 15 135.236
3 11 149.752
3 14 139.416
4 9 42.0528
4 13 63.2037
5 8 72.6658
5 9 71.0524
5 13 57.0752
6 11 100.387
6 14 65.013
6 15 101.849
7 10 80.9153
7 12 66.6298
7 14 50.8885
8 13 47.0484
9 13 50.274
10 12 102.898
11 15 65.0943
