22 43
0 82.69 80.6288
1 172.024 226.353
2 38.5069 173.201
3 205.999 155.574
4 76.8451 148.498
5 12.2258 110.344
6 109.533 224.397
7 232.498 37.7887
8 105.718 133.029
9 79.8637 129.057
10 17.1876 1.39588
11 139.348 120.847
12 182.85 13.3507
13 100.287 234.485
14 185.301 222.739
15 88.7004 0.083476
16 29.741 46.0127
17 111.433 183.03
18 132.251 123.935
19 158.38 140.849
20 42.2727 195.782
21 171.779 73.3098
0 8 97.3956
0 9 95.9762
0 10 146.043
0 15 108.255
0 16 93.5935
1 6 91.44
1 13 107.481
1 14 17.0523
2 4 85.5925
2 5 98.0085
2 9 77.6923
2 20 27.7264
3 7 218.313
3 11 125.029
3 14 96.4975
3 19 57.382
4 8 44.4822
4 9 31.4358
4 17 55.9565
4 20 71.5754
5 9 74.9624
5 16 77.1052
6 13 14.0161
6 14 147.149
6 17 57.1534
7 12 105.889
7 21 118.764
8 9 41.829
8 11 56.9328
8 17 89.1401
8 18 50.4803
10 15 113.651
10 16 74.8747
11 18 12.1928
11 19 30.9596
11 21 70.2745
12 15 96.7826
12 21 119.172
13 17 94.4729
13 20 84.8809
15 16 108.644
18 19 40.9864
18 21 78.2634
