1000 1876
0 3728.21 698.779
1 3069.26 777.155
2 4977.43 6.78041
3 2684.44 1318.7
4 526.507 1758.18
5 196.31 1607.57
6 4047.25 3721.06
7 4609.3 3702
8 3063.65 4306.95
9 1506.16 2828.7
10 4461.54 2357.66
11 4198.6 598.139
12 1212.01 2218.11
13 27.5505 3801.61
14 4234.03 1359.68
15 126.257 4557.28
16 4570.24 666.287
17 4692.27 478.328
18 1741.41 1409.89
19 3012.22 940.029
20 3649.19 1405.25
21 1037.22 328.411
22 621.802 3556.16
23 3346.53 371.242
24 3693.25 2178.42
25 2219.09 4413.42
26 4680.88 853.558
27 986.656 219.334
28 2734.03 1921.52
29 3364.3 1352.55
30 313.495 1073.9
31 1385.5 3706.97
32 2273.01 3810.97
33 569.078 639.928
34 1991.12 3383.47
35 2573.21 1693.2
36 435.902 2508.77
37 3273.15 3728.64
38 4346.73 3886.51
39 263.663 2973.67
40 4573.56 946.598
41 582.521 884.454
42 3775.05 2176.52
43 3372.52 4002.85
44 4437.58 3858.2
45 242.294 3130.19
46 785.106 3296.97
47 3372.43 1383.9
48 168.182 520.272
49 3927.52 3368.66
50 1816.26 344.512
51 4787.72 745.895
52 780.543 1259.92
53 2560.36 2913.76
54 1288.71 3236.88
55 1926.16 3350.5
56 3561.74 2613.49
57 2186.92 2432.18
58 3626.48 3234.42
59 1245.33 881.629
60 817.511 2909.17
61 3075.55 4166.42
62 3603.13 2551.66
63 4259 2704.64
64 2956.53 4286.19
65 1346.78 2598.9
66 4066.36 2741.22
67 1480.72 1611.51
68 473.329 3757.09
69 305.459 4295.32
70 1333.4 424.862
71 4115.21 871.134
72 1196.14 334.473
73 4924.12 3082.82
74 1472.9 1793.69
75 1705.08 2365.81
76 3873.4 3447.08
77 1471.84 266.627
78 2312.14 3006.53
79 12.3324 3033.27
80 290.817 308.111
81 2177.35 4178.6
82 2637.62 2370.38
83 814.502 2710.4
84 1439.21 617.377
85 345.327 2569.25
86 1412.8 3428.53
87 3070.21 4849.47
88 546.082 4734.59
89 4930.36 2246.38
90 1662.2 1045.82
91 2116.13 34.8112
92 747.053 211.169
93 949.892 1255.4
94 2572.92 4964.85
95 2053.33 349.883
96 4172.12 2833.72
97 3684.1 380.5
98 1622.41 2465.25
99 3277.92 2629.13
100 932.399 4873.62
101 1375.36 364.819
102 3487.31 2110.44
103 3968.04 1878.93
104 3723.12 2430.3
105 266.749 2416.47
106 4154.9 4952.11
107 2197.75 4863.92
108 3750.13 4023.48
109 1062.97 3210.7
110 2495.74 1479.26
111 752.845 4090.72
112 2629.46 2143.38
113 3453.93 2338.13
114 22.5395 3275.13
115 4758.98 4087.94
116 3452.03 3532.87
117 1269.94 2872.95
118 4441.21 1094.28
119 2831.16 147.659
120 4491.18 656.481
121 3142.86 3121.19
122 969.035 2244.92
123 4670.22 725.223
124 1259.42 3677.92
125 44.0565 4544.19
126 4256.07 4271.7
127 2650.91 3733.04
128 3985.43 2239.42
129 3908.63 4812.88
130 2339.25 988.826
131 2091.19 290.474
132 4569.55 3184.63
133 1218.38 4669.64
134 1640.44 701.229
135 1263.62 1580.73
136 3228.17 4456.04
137 475.724 2941.8
138 2204.68 2602.2
139 2343.1 1364.97
140 1631.55 2042.27
141 1835.97 3334.08
142 2322.32 4163.64
143 984.201 4898.4
144 4651.46 3463.99
145 2907.63 4589
146 3703.18 4007.52
147 1404.6 3171.93
148 3246.83 3172.64
149 98.6926 897.087
150 823.575 3925.72
151 1591.9 269.565
152 1904.94 660.276
153 1620.19 2755.91
154 1058.23 2850.05
155 3034.8 4507.62
156 4402.84 1818.88
157 1428.01 4998.12
158 3675.21 2526.69
159 4178.56 3278.64
160 3360.09 1845.6
161 1079.59 4074.84
162 2131.46 2708.46
163 1474.05 3546.36
164 3.03548 3793.62
165 3558.59 4043.22
166 3545.65 1630.93
167 2756.57 2590.15
168 421.488 2857.72
169 4148.18 4741.81
170 3101.3 2658.09
171 703.776 990.804
172 564.49 437.19
173 57.5585 4312.3
174 2496.73 1978.11
175 4505.2 2852.04
176 1887.49 84.9428
177 4723.37 1398.66
178 3618.89 4714.29
179 2430.07 4404.36
180 3744.94 2376.48
181 2586.54 4109.68
182 112.533 2079.57
183 3541.51 3516.04
184 4684.85 3189.09
185 4343.59 1640.48
186 3511.6 4931.67
187 2971.7 777.76
188 4890.94 4239.65
189 1203.27 3891.85
190 400.17 3306.13
191 3153.55 581.259
192 3001.62 3245.75
193 2959.28 4366.89
194 1483.18 206.579
195 943.956 2033.1
196 4595.68 633.211
197 3849.78 3432.41
198 3310.51 1424.3
199 3117.07 2311.51
200 1433.92 3934.36
201 3135.14 1033.94
202 2473.77 4076.07
203 2940.05 4141.52
204 2194.77 676.375
205 3732.72 3867.52
206 4666.58 1303.14
207 39.0693 454.519
208 2973.48 2775.01
209 3870.87 85.3744
210 4759.26 1533.68
211 950.945 2958.05
212 4591.59 2958.14
213 735.987 4573.78
214 3242.43 3395.54
215 2537.3 1622.83
216 1775.71 218.859
217 3702.84 3397.54
218 1445.29 1831.83
219 3752.83 2455.63
220 3833.18 3163.46
221 2863.35 4753.91
222 1826.92 4628
223 4836.87 1014.39
224 2675.94 2210.72
225 2512.87 3773.51
226 4092.2 4241.07
227 3407.27 1303.07
228 1852.95 4477.83
229 1303.45 4685.87
230 794.706 1555.48
231 2991.08 4507.82
232 3080.14 3290.5
233 3665.25 4682.1
234 2301.65 1710.75
235 457.844 1250.11
236 70.3365 146.509
237 3215.22 3508.05
238 4613.79 4685.3
239 3873.64 394.474
240 2832.51 4067.93
241 3443.28 4941.55
242 239.748 3714.9
243 2989.05 283.652
244 1058.45 98.8781
245 3050.63 2509.09
246 2878.66 583.564
247 1789.37 3712.72
248 626.976 646.484
249 1213.48 4163.69
250 3475.91 3032.21
251 2186.46 1581.43
252 790.223 46.1946
253 460.043 2614.67
254 703.524 318.048
255 4746.13 4472.54
256 1088.36 995.778
257 2689.66 2801.67
258 1273.55 2155.69
259 3582.45 1656.01
260 143.392 2779.96
261 3855.05 2819.96
262 3368.53 148.343
263 4962.16 967.362
264 2030.16 769.199
265 3528.07 1271.13
266 1400.79 3955.67
267 4211.98 1943.61
268 979.343 4081.39
269 365.866 3636.39
270 193.638 93.995
271 1700.1 3862.55
272 3314.41 500.14
273 3031.44 2110.61
274 3476.2 935.665
275 593.898 4545.83
276 2917.05 2234.01
277 1475.32 747.16
278 3450.11 295.421
279 233.194 1620.23
280 845.126 4448.37
281 2178.63 1329.58
282 3196.36 4934.22
283 105.503 253.422
284 791.091 2802.41
285 1238.58 2541.88
286 2498.86 273.039
287 4023.61 2072.84
288 2982.2 2895.37
289 815.287 2564.42
290 2054.61 4128.88
291 2425.76 4892.13
292 1656.57 2937.33
293 2559.38 105.191
294 2633.47 1499.12
295 1314.77 4399.04
296 1621.9 2412.5
297 3185.87 1016.62
298 1487.85 2862.99
299 821.133 2283.5
300 225.928 1088.88
301 608.592 816.227
302 552.207 3401.65
303 2541.69 4012.33
304 213.223 3855.3
305 2084.83 1943.67
306 2812.18 1844.28
307 242.148 3912.33
308 768.335 3102.2
309 180.706 1133.23
310 527.56 786.992
311 3384.82 4216.22
312 2975.86 2243.72
313 875.731 2837.11
314 71.1338 590.707
315 692.685 1467.6
316 4383.68 495.316
317 2204.77 4720.7
318 891.293 2476.73
319 2877.32 2287.03
320 2364.11 3535.24
321 2187.86 911.66
322 4297.52 2841.69
323 3970.68 3960.94
324 2672.77 3180.05
325 738.557 4172.71
326 1199.45 964.567
327 95.9605 2342.71
328 3515.57 1366.46
329 1964.36 4976.11
330 2939.72 1554.75
331 1517.02 3077.18
332 1964.85 3588.09
333 1958.64 287.297
334 4582.05 4495.33
335 1173.38 1057.65
336 1177.47 1024.83
337 600.715 2260.83
338 2012.34 3793.75
339 1506.41 4729.71
340 2024.01 3079.38
341 2526.13 4067.92
342 2180.56 3963.24
343 3732.76 2590.26
344 4656.93 2279.47
345 2740.25 4164.1
346 1961.97 4060.35
347 4074.72 4634.16
348 4181.51 947.601
349 4871.48 864.569
350 2397.27 4794.69
351 4893.58 3032.56
352 3506.4 2836.09
353 4010.09 3283.53
354 4718.66 1618.09
355 1865.47 2847.44
356 1636.49 399.323
357 802.645 2682.75
358 4338.03 2176.04
359 2476.3 2317.49
