1000 1331
0 4948.63 4779.74
1 1748.59 4470.55
2 1471.09 2288.74
3 1905.5 259.478
4 687.585 955.128
5 1651.91 72.464
6 1775.59 2732.87
7 2612.97 4877.41
8 3581.65 4639.43
9 2740.43 2420.55
10 4662.96 1509.75
11 3496.02 2614.26
12 1657.72 2996.73
13 2734.43 2323.86
14 2517.24 2549.65
15 3026.36 1985.14
16 2070.39 4471.59
17 1221 188.43
18 2094.95 1842.76
19 4420.12 1735.81
20 1776.61 4510.58
21 3292.51 4735.37
22 222.001 2370.49
23 1475.89 4155.38
24 3324.37 3933.66
25 1892.81 4518.63
26 2693.54 1621.95
27 4443.31 4522.78
28 4249.49 3401.92
29 4807.97 490.852
30 1220.33 1712.66
31 4527.13 2600.66
32 3645.87 312.689
33 2843.65 4299.24
34 4941.09 4445.93
35 1689.49 34.4587
36 3357.58 692.504
37 3085.52 19.8229
38 4450.59 1402.96
39 4420.22 3187.16
40 2957.92 791.686
41 1317.97 1969.97
42 3381.58 3585.46
43 1150.58 834.532
44 4721.08 231.475
45 902.828 775.597
46 2088.03 2465.1
47 2359.9 4067.12
48 258.319 1725.72
49 1123.89 4038.18
50 2846.94 3630.74
51 432.818 2119.98
52 520.283 3397.01
53 3027.84 1237.33
54 1477.78 3273.88
55 3832.16 2638.55
56 1128.05 4238.05
57 185.863 641.825
58 148.736 1297.36
59 950.276 4142.73
60 3983.59 2313.83
61 3268.33 301.411
62 3484.44 4758.78
63 3396.03 2495.86
64 1877.37 2635.07
65 4284.92 4711.16
66 2236.94 2603.95
67 1088.22 2826.38
68 4441.26 4338.97
69 3889.58 642.085
70 724.202 302.347
71 2367.04 807.617
72 1070.32 2664.61
73 2968.39 1491.38
74 3476.58 4050.86
75 3567.37 632.467
76 2523.82 143.957
77 4407.72 1395.5
78 3178.25 192.564
79 4735.37 1428.42
80 1840.8 3751.54
81 4952.07 4044.18
82 3409.37 2627.32
83 781.775 3390.62
84 3878.54 195.455
85 1364.15 3515.92
86 3906.3 1252.06
87 2801.83 319.285
88 108.394 2429.6
89 2233.27 3326.99
90 3083.67 1681.47
91 4655.94 1469.96
92 3876.96 328.155
93 4618.08 2351.37
94 3255.67 3399.52
95 715.881 4217.55
