19 36
0 16.5743 202.673
1 21.5992 130.966
2 119.248 167.57
3 95.2332 195.43
4 34.7675 197.985
5 189.116 111.635
6 33.571 46.8137
7 119.469 109.988
8 77.7786 98.1689
9 203.523 104.041
10 195.56 187.615
11 161.215 87.0043
12 147.756 147.136
13 2.15891 93.6501
14 208.523 73.4764
15 39.6519 73.4663
16 127.696 213.241
17 153.357 10.1755
18 111.321 213.398
0 1 129.704
0 3 154.731
0 4 32.4239
1 4 97.4519
1 8 66.9718
1 13 76.3522
1 15 91.1844
2 3 71.1554
2 12 60.6105
2 16 87.5971
2 18 90.0233
3 4 71.2213
3 16 47.1364
3 18 37.6337
5 9 32.5121
5 10 144.921
5 11 63.3996
5 12 55.0416
5 14 76.0593
6 8 126.744
6 13 72.5118
6 15 36.2102
7 8 54.714
7 11 53.7849
7 12 67.4938
7 17 146.435
8 15 75.016
9 11 74.1021
9 14 47.2437
10 12 113.712
10 16 122.888
11 14 81.4501
11 17 85.6756
13 15 83.5602
14 17 137.27
16 18 32.3538
