151 280
0 470.567 271.541
1 136.072 197.134
2 294.189 406.547
3 609.478 344.737
4 263.994 381.345
5 235.114 227.095
6 560.132 47.0693
7 368.707 450.779
8 439.392 386.031
9 596.368 250.88
10 596.852 357.44
11 346.196 472.767
12 318.756 612.672
13 257.11 364.781
14 7.2186 424.483
15 612.676 150.068
16 341.93 482.155
17 266.062 365.198
18 344.983 576.02
19 566.899 130.158
20 248.887 460.035
21 545.187 603.258
22 567.799 157.054
23 35.6524 342.066
24 539.745 517.532
25 85.4389 94.264
26 350.012 255.949
27 19.719 609.721
28 29.1863 53.3292
29 569.292 68.6859
30 511.201 15.7401
31 163.631 277.87
32 297.934 346.491
33 55.0486 50.8366
34 36.972 495.55
35 529.526 501.454
36 560.589 578.318
37 2.43841 234.275
38 319.8 355.09
39 533.348 73.501
40 6.21974 456.63
41 278.283 194.981
42 45.0648 546.122
43 87.3495 18.932
44 359.052 442.56
45 613.839 359.229
46 121.094 341.416
47 193.669 47.7156
48 461.871 523.399
49 378.635 534.188
50 405.903 220.381
51 291.489 103.416
52 192.812 133.898
53 301.135 559.034
54 413.224 266.162
55 572.782 424.771
56 56.178 579.402
57 289.678 392.397
58 313.436 552.775
59 46.2422 101.137
60 591.223 212.431
61 543.561 159.122
62 160.194 179.259
63 29.8589 511.696
64 419.78 293.169
65 50.6732 518.396
66 39.3124 601.498
67 259.515 72.3187
68 352.831 298.355
69 390.763 33.0683
70 487.444 574.138
71 220.426 483.44
72 293.281 179.033
73 509.096 163.029
74 437.989 6.55145
75 101.139 431.96
76 109.03 591.359
77 19.9088 196.126
78 575.947 36.3568
79 585.665 172.502
80 235.078 144.122
81 542.275 264.928
82 167.709 236.465
83 610.518 327.525
84 361.026 539.55
85 497.546 453.315
86 146.328 123.352
87 93.8566 83.2538
88 34.9653 23.6679
89 243.617 564.265
90 23.8204 180.519
91 334.09 500.743
92 173.739 146.648
93 562.915 397.334
94 118.917 419.923
95 592.49 93.5382
96 249.984 328.862
97 565.975 380.254
98 252.651 250.273
99 291.279 42.5325
100 278.553 199.453
101 297.22 585.314
102 276.023 347.28
103 75.2981 124.57
104 32.6371 155.874
105 519.779 528.034
106 320.304 41.0137
107 368.592 32.9997
108 238.014 188.94
109 569.791 516.292
110 87.7366 47.1226
111 431.546 112.86
112 603.272 78.8628
113 42.0717 535.92
114 88.1211 218.917
115 217.13 91.5623
116 370.352 467.59
117 147.477 541.676
118 297.52 6.30744
119 250.671 378.644
120 90.0844 251.146
121 233.942 566.85
122 594.372 401.503
123 155.656 144.388
124 283.052 202.056
125 93.2471 387.64
126 61.0871 558.697
127 245.358 1.8291
128 540.392 191.452
129 322.886 34.1921
130 487.403 415.335
131 488.897 489.885
132 590.965 514.267
133 457.941 430.609
134 508.364 310.304
135 434.61 78.8982
136 315.904 111.815
137 92.8369 468.136
138 387.905 390.403
139 27.719 603.662
140 418.689 410.057
141 269.021 350.098
142 179.876 109.498
143 273.251 550.58
144 589.158 284.088
145 440.427 368.1
146 506.299 495.567
147 532.397 216.517
148 606.298 536.836
149 398.334 13.5783
150 172.035 573.66
0 54 73.1927
0 64 91.2964
0 134 82.0335
1 62 59.7519
1 82 53.813
1 114 78.9597
1 120 122.005
2 4 71.49
2 17 82.9879
2 20 83.1363
2 57 26.3184
3 10 27.5957
3 45 29.9568
3 83 21.9946
4 13 30.2947
4 17 28.2323
4 57 46.7503
4 119 21.1599
5 98 57.2822
5 100 77.7703
5 108 59.1194
6 29 30.3212
6 30 102.963
6 39 69.792
6 78 27.509
7 11 58.6982
7 44 15.7815
7 116 20.3069
8 130 97.9027
8 133 84.342
8 138 70.1996
8 140 57.0877
8 145 21.1645
9 60 48.2711
9 81 65.4844
9 144 64.3756
10 45 30.7475
10 83 64.6833
10 97 43.5301
11 16 15.1929
11 44 50.326
11 91 32.1903
11 116 30.3061
12 18 89.3287
12 53 86.8317
12 101 51.7858
13 17 9.68468
13 96 40.8765
13 119 17.0583
13 141 23.051
14 23 112.115
14 34 81.8151
14 40 45.5867
15 19 98.4738
15 22 68.2355
15 79 70.2037
16 91 26.8051
16 116 56.236
17 57 41.9562
17 102 27.8399
17 119 32.2121
17 141 21.5945
18 49 103.328
18 58 71.5164
18 84 43.2418
19 22 30.177
19 61 37.3279
19 95 53.8928
20 57 83.3346
20 71 64.6686
21 36 29.7815
21 70 86.2026
21 105 89.3961
22 61 26.3822
22 79 26.8553
23 46 170.31
23 125 86.1957
24 35 33.9245
