105 196
0 179.609 94.6423
1 507.155 319.308
2 511.579 253.125
3 421.718 419.837
4 268.048 401.064
5 201.336 229.383
6 429.151 356.756
7 205.085 104.333
8 421.653 170.57
9 499.901 208.711
10 283.438 72.8825
11 202.682 235.636
12 206.404 287.503
13 234.758 473.032
14 58.9544 237.474
15 479.483 295.967
16 368.066 224.157
17 402.167 298.497
18 38.9441 362.952
19 178.751 124.599
20 168.536 484.74
21 134.868 478.595
22 252.543 326.043
23 372.909 124.849
24 236.002 473.947
25 479.169 138.67
26 255.17 509.014
27 64.4743 456.09
28 104.713 418.908
29 168.772 28.4387
30 191.885 240.438
31 99.1546 190.395
32 146.423 482.667
33 289.589 325.998
34 476.537 492.013
35 341.485 216.991
36 276.555 143.312
37 252.998 348.416
38 35.9966 362.765
39 95.9014 496.634
40 466.075 17.0089
41 81.1168 244.141
42 47.9268 310.046
43 366.488 205.781
44 361.05 83.6566
45 3.79508 450.386
46 52.1842 99.5514
47 72.1693 376.267
48 304.119 180.382
49 188.986 314.605
50 97.6394 327.97
51 162.928 1.24504
52 171.128 314.247
53 270.64 510.518
54 393.56 418.793
55 411.408 181.38
56 172.367 221.054
57 91.5517 25.7909
58 60.4318 62.8639
59 412.43 202.507
60 233.537 176.464
61 60.6112 45.0251
62 160.067 134.398
63 194.64 124.406
64 426.308 147.746
65 311.215 297.847
66 299.847 117.459
67 135.347 426.312
68 188.453 4.60734
69 166.219 114.684
70 194.46 149.622
71 31.9187 298.518
72 66.0505 204.01
73 294.234 494.828
74 138.652 111.835
75 157.821 352.207
76 305.663 373.618
77 241.314 217.9
78 373.501 498.221
79 378.12 301.111
80 332.512 437.905
81 361.551 320.917
82 210.582 301.098
83 337.311 77.8855
84 116.03 74.3266
85 475.619 421.589
86 258.753 401.085
87 68.7526 375.277
88 381.324 400.712
89 106.148 64.2182
90 79.3716 49.905
91 84.6575 289.217
92 198.24 229.374
93 24.3567 216.294
94 435.191 11.5599
95 242.049 243.562
96 85.3532 304.595
97 175.782 257.969
98 473.351 397.594
99 238.469 506.791
100 399.572 351.006
101 240.98 2.82015
102 222.323 359.225
103 177.071 437.02
104 15.6081 327.234
0 7 41.9067
0 19 35.4921
0 29 106.032
0 69 32.8408
1 2 82.871
1 15 71.9373
1 98 133.888
2 9 79.145
2 15 100.376
3 6 84.7324
3 34 169.48
3 54 49.5538
3 85 79.5119
3 88 83.2459
3 98 97.1981
4 37 60.5197
4 76 85.9528
4 86 13.7029
5 11 6.57516
5 30 16.8461
5 56 45.0916
5 77 56.9286
5 92 5.49578
5 95 74.1526
6 98 71.2168
6 100 35.9977
7 19 45.5875
7 63 45.1564
8 9 158.545
8 25 126.973
8 55 21.6987
8 59 64.6863
8 64 36.7871
9 25 73.6632
