100 191
0 4273.65 4254.58
1 2681.43 4788.57
2 458.715 477.747
3 2222 2500.45
4 1450.67 4210.17
5 3401.72 3823.1
6 4991.04 3183.35
7 3387.62 2987.7
8 3686.77 4722.8
9 2831.27 441.941
10 4456.5 3045.29
11 3448.28 3580.6
12 4989.34 4797.54
13 4710.13 1481.86
14 4995.09 3548.71
15 2580.09 629.629
16 3092.31 4687.46
17 4053.53 1897.1
18 4223.81 2704.23
19 2284.65 2419.13
20 4917.15 949.561
21 1133.59 2049.93
22 363.281 851.26
23 3225.48 3878.32
24 998.311 3384.97
25 1827.95 3208.04
26 1543.15 4679.05
27 4430.44 2370.09
28 292.434 693.289
29 2730.62 2518.7
30 33.7585 773.849
31 1068.14 3190.02
32 317.801 4384.37
33 862.164 4457.67
34 1994.77 780.139
35 496.915 727.391
36 3069.96 2110.34
37 2380.15 2070.84
38 1930.54 2361.18
39 2368.94 3437.08
40 2677.05 3221.49
41 3540.57 1651.49
42 391.126 4305.07
43 2523.34 2748.09
44 841.669 1363.42
45 4961.65 2126.86
46 852.581 4312.38
47 1688.08 4507.47
48 2535.91 4093.17
49 2844.42 2041.59
50 3775.72 1966.64
51 3893.22 4341.59
52 248.084 4215.96
53 2783.48 1358.69
54 3090.42 3022.89
55 1579.46 3749.68
56 3534.62 1051.46
57 1187.42 1081.3
58 1760.86 2765.59
59 562.637 382.602
60 1692.52 2398.59
61 2639.28 3665.5
62 2094.07 4148.8
63 771.172 2537.45
64 4981.37 4671.88
65 1333.6 821.304
66 3551.91 3299.81
67 4374.95 688.876
68 3832.37 2930.48
69 3502.02 4677.04
70 356.163 4650.53
71 175.671 2545.81
72 4022.07 2431.93
73 1501.74 927.514
74 4580.51 2357.76
75 1350.25 3528.92
76 2303.92 4980.61
77 4319.75 2660.86
78 3148.84 4578.68
79 4168.76 2390.87
80 454.796 2914.46
81 4521.88 2367.85
82 415.062 2733.45
83 2954.29 3971.27
84 515.366 2533.01
85 3734.79 2051.74
86 2677.87 4557.39
87 3056.93 4490.99
88 2028.09 1399.71
89 1453.72 45.6079
90 2195.81 2973.8
91 2747.82 1786.52
92 4957.26 2337.12
93 4337.01 2256.5
94 2421.44 4066.05
95 4018.61 4648.34
96 1153.68 1225.13
97 2008.95 713.87
98 1742.62 2050.81
99 4377.99 1955.45
0 8 1141.37
0 12 1363.73
0 14 1012.02
0 51 530.651
0 64 1558.76
0 95 481.672
1 16 430.462
1 76 499.15
1 86 344.643
2 28 289.772
2 35 403.357
2 59 148.878
3 19 144.366
3 37 496.501
3 38 329.298
3 43 616.633
3 90 484.697
4 26 500.049
4 47 456.463
4 55 647.915
5 11 486.464
5 23 200.999
5 83 496.827
6 10 614.581
6 14 715.373
6 92 1340.47
7 54 448.048
7 66 574.201
7 68 595.936
8 51 781.65
8 69 294.531
8 95 622.203
9 15 559.235
9 34 962.749
9 97 1092.08
10 14 910.488
10 18 770.562
10 77 551.711
11 23 462.819
11 66 512.99
12 64 212.462
12 95 1017.23
13 20 894.3
13 45 845.479
13 67 1010.58
13 99 1141.72
15 34 1076.4
15 97 1129.34
16 69 627.826
16 78 159.459
16 86 844.973
16 87 336.46
17 41 845.294
17 50 451.346
17 85 372.742
17 99 497.823
18 68 551.079
18 72 365.756
18 77 135.038
18 79 458.863
19 29 861.44
19 37 628.693
19 38 678.828
20 67 1183.88
20 99 1395.86
21 60 1010.1
21 63 862.739
21 98 1025.1
22 28 272.048
22 30 571.393
22 35 207.557
22 44 898.863
23 83 421.521
24 31 363.001
24 55 1028.82
24 75 584.137
25 55 1148.82
25 58 705.186
25 75 638.365
25 90 617.028
26 33 1154.51
26 47 230.305
27 74 151.006
27 77 401.927
27 79 347.76
27 81 95.6428
27 93 226.76
27 99 707.131
28 30 420.999
28 35 354.428
28 59 545.508
29 36 1012.12
29 43 520.737
29 49 979.414
30 35 552.562
31 75 630.187
31 80 1280.07
32 42 203.304
32 46 793.523
32 52 213.879
32 70 290.445
33 42 788.914
33 46 215.42
33 70 588.651
34 73 840.787
34 88 1162.94
34 97 105.463
35 59 608.827
36 49 408.727
36 91 769.82
37 49 644.047
37 91 615.498
38 58 798.378
38 60 373.282
38 98 717.89
39 40 381.923
39 61 365.195
39 90 898.826
40 54 612.613
40 61 564.326
41 50 549.686
41 56 1140.12
41 85 678.058
42 46 545.679
42 52 279.756
42 70 522.454
43 90 470.884
44 57 850.371
44 96 448.174
45 74 490.049
45 81 591.385
45 92 415.296
47 62 654.631
47 76 894.975
48 61 610.893
48 62 449.95
48 83 695.429
48 94 173.007
49 53 1077.46
49 91 379.513
50 85 186.507
51 95 416.168
52 70 551.154
53 56 936.547
53 88 816.238
53 91 768.571
54 66 563.832
55 75 453.936
56 67 1282.91
57 65 506.634
57 73 451.988
57 96 190.812
58 60 444.274
60 98 654.117
61 83 578.007
61 94 495.853
62 94 381.37
63 80 544.166
63 82 527.94
63 84 497.037
64 95 1331.21
65 73 380.784
65 89 1303.48
65 96 678.007
66 68 786.462
69 78 628.192
71 80 573.418
71 82 447.689
71 84 414.663
72 79 223.382
72 93 610.461
73 88 734.558
73 89 924.858
73 96 641.521
73 97 722.397
74 81 116.152
74 92 532.417
74 93 363.935
76 86 672.551
77 79 516.336
78 87 188.861
79 93 261.117
80 82 260.47
80 84 761.293
81 92 530.509
81 93 258.779
82 84 407.179
86 87 567.552
88 97 1062.29
89 97 1469.93
93 99 461.669
