100 136
0 889.598 2892.02
1 3598.49 4339.15
2 745.273 1814.37
3 3424.1 1917.37
4 2658.07 3020.46
5 678.566 1029.59
6 4841.24 2380.79
7 2244.91 4841.37
8 742.526 1913.85
9 4523.65 4722.68
10 2151.02 1265.09
11 4923.99 352.11
12 2205.79 4074.8
13 4302.57 2782.86
14 2098.56 2491.97
15 129.709 183.686
16 660.89 1866.53
17 4590.57 2628.58
18 4940.74 326.674
19 1388.35 2384.83
20 3361.73 3763.57
21 2471.06 1081.33
22 1032.64 4144.67
23 3098.97 3458.86
24 4521.84 2230.77
25 1702.54 1156.13
26 2741.49 2078.75
27 2288 2757.92
28 4047.34 535.923
29 3723.66 1875.94
30 1224.23 2053.28
31 4055.52 2569.83
32 4359.17 3563.69
33 1830.8 2588.55
34 662.365 4850.17
35 1914.64 3913.94
36 3765.74 1887.92
37 4991.05 4337.19
38 2072.29 4413.49
39 1578.73 3875.22
40 2846.5 4325.65
41 457.921 4467.05
42 1570.18 984.25
43 3594.63 4117.67
44 4081.99 239.761
45 1084.01 3433.88
46 1718.53 422.023
47 3077.62 1555.12
48 4616.02 879.143
49 2788.51 2236.01
50 3371.15 2325.07
51 1914.25 2434.93
52 4548.18 4394.06
53 2230.48 2737.14
54 2960.45 3408.63
55 561.754 2715.49
56 4172.61 3585.75
57 2968.32 2561.59
58 4702.03 2557.08
59 384.984 3565.81
60 1426.13 4497.24
61 3136.85 2431.28
62 2732.9 4063.67
63 2609.66 2610.24
64 942.993 3815.07
65 765.563 4568.74
66 670.669 2074.51
67 668.037 338.065
68 993.367 2584.49
69 1681.84 3357.86
70 4788.12 2040.35
71 4377.55 2485.93
72 997.114 956.025
73 4757.2 1771.31
74 3005.52 2565.05
75 3337.68 2409.87
76 2390.21 3630.8
77 461.409 799.186
78 606.424 1647.14
79 3724.37 2610.25
80 2494.01 2891.26
81 4144.27 424.008
82 119.101 2789.74
83 4068.88 361.73
84 832.871 2725.63
85 2350.99 4754.65
86 4008.43 2248.26
87 742.732 1852.64
88 1586.87 1907.61
89 286.126 3225.44
90 4529.51 3083.42
91 825.01 3004.67
92 1613.22 996.931
93 2042.73 3522.51
94 1399.58 3783.96
95 1347.91 3949.7
96 3259.75 1789.39
97 1228.32 3199.34
98 4288.28 3031.44
99 1478.02 4126.16
0 55 687.227
0 68 365.79
0 84 241.683
0 91 209.615
1 20 1107.92
1 43 409.6
2 16 168.821
2 78 245.406
2 87 42.9556
3 29 410.381
3 36 664.951
3 47 547.113
3 96 361.53
4 54 647.047
4 63 658.763
4 80 392.117
5 72 645.312
5 77 593.34
6 58 367.932
6 70 679.349
7 38 771.283
7 85 188.274
8 16 164.63
8 66 194.276
8 87 63.5179
8 30 501.48
9 37 843.772
9 52 633.02
10 21 649.667
10 25 808.935
11 18 39.3484
11 48 1139.38
12 35 663.019
12 38 526.582
12 62 1015.71
12 76 785.395
13 31 402.488
13 71 558.375
13 90 523.953
13 98 466.291
14 33 426.96
14 51 225.53
14 53 477.922
15 67 845.252
15 77 842.612
16 66 326.272
16 78 323.628
16 87 126.707
17 58 174.065
17 71 402.6
18 48 995.611
19 30 446.995
19 68 496.056
19 88 1008.14
19 33 487.093
20 23 668.792
20 43 758.137
21 47 1387.01
22 60 1043.7
22 64 599.371
22 95 645.912
22 65 501.167
23 54 178.98
24 70 646.226
24 71 573.549
24 73 561.761
25 42 341.963
25 92 275.112
26 49 206.716
26 61 847.304
27 53 97.2036
27 63 419.199
27 80 366.931
28 81 172.135
28 83 240.547
29 36 57.7864
30 88 660.03
31 79 604.734
31 86 568.622
32 56 198.735
32 90 848.384
32 52 851.61
33 51 185.762
34 41 794.243
34 65 425.418
35 39 632.423
36 86 793.742
37 52 504.191
38 85 819.815
39 94 319.15
39 95 330.572
39 99 520.424
40 62 467.865
40 85 751.077
41 65 402.233
42 46 890.655
42 92 48.2805
42 72 573.756
44 81 319.097
44 83 204.908
45 64 809.291
45 97 339.454
46 92 989.531
47 96 383.355
48 73 903.267
48 81 655.508
49 57 575.706
50 61 371.593
50 75 105.36
55 82 594.391
55 84 276.715
56 98 853.7
57 61 219.845
57 74 47.1155
57 63 361.948
59 64 617.367
59 89 582.143
60 99 434.016
61 74 193.837
61 75 383.565
63 80 534.41
67 77 930.64
68 84 343.773
69 93 602.517
69 97 495.458
70 73 415.997
72 77 671.924
75 79 497.632
76 93 444.388
81 83 141.217
82 89 912.638
84 91 541.819
90 98 416.014
91 97 762.021
94 95 249.144
95 99 350.489
