126 236
0 166.151 535.009
1 388.261 490.418
2 175.747 428.468
3 146.55 291.658
4 511.271 171.994
5 94.9938 122.949
6 76.4216 22.0155
7 31.6636 381.947
8 314.2 497.583
9 455.805 141.21
10 549.413 317.894
11 249.567 542.895
12 135.181 101.608
13 30.2913 464.771
14 538.316 211.609
15 494.33 319.787
16 236.045 85.6405
17 357.43 400.654
18 298.583 499.165
19 97.1275 193.263
20 158.401 136.934
21 234.371 214.912
22 196.193 418.268
23 154.428 222.102
24 163.114 52.3244
25 420.633 354.945
26 133.954 361.726
27 524.276 307.836
28 271.971 5.04536
29 341.906 207.73
30 18.3353 502.689
31 448.464 535.291
32 453.466 82.6045
33 416.6 247.469
34 519.203 272.181
35 400.548 434.528
36 63.2994 368.973
37 424.538 249.273
38 356.487 273.091
39 423.339 158.271
40 356.307 181.273
41 425.581 505.139
42 319.652 43.4587
43 71.8771 278.252
44 403.704 286.424
45 432.695 415.224
46 327.837 170.884
47 17.1648 361.604
48 289.109 390.662
49 80.3789 528.819
50 120.175 191.526
51 296.336 466.433
52 312.568 522.538
53 160.082 461.564
54 219.08 372.702
55 555.234 536.985
56 51.9262 37.7068
57 99.8288 454.01
58 510.205 285.743
59 538.536 455.62
60 527.132 264.411
61 95.1142 465.697
62 393.336 221.567
63 494.621 312.074
64 206.787 325.317
65 152.508 558.879
66 173.89 103.193
67 12.365 14.6337
68 359.321 113.093
69 369.967 471.561
70 148.034 309.221
71 426.108 343.402
72 315.795 325.57
73 163.97 193.597
74 170.338 556.091
75 100.431 259.25
76 60.9281 229.965
77 539.272 2.36911
78 142.709 407.247
79 336.541 167.707
80 168.928 383.136
81 313.084 94.5797
82 354.037 404.912
83 309.385 323.048
84 358.644 151.446
85 84.4643 350.8
86 122.774 536.729
87 519.814 120.09
88 31.6309 166.881
89 459.331 108.681
90 109.395 458.84
91 327.504 351.633
92 349.861 204.329
93 239.629 530.322
94 150.528 45.6774
95 111.815 355.526
96 469.018 304.205
97 34.9916 263.657
98 275.278 189.115
99 179.642 95.5444
100 444.864 15.8532
101 111.451 449.461
102 11.8213 168.671
103 214.447 126.066
104 458.576 37.9327
105 270.742 396.216
106 512.971 6.75492
107 195.762 153.857
108 477.664 95.6626
109 277.998 76.0716
110 306.557 380.123
111 13.9239 411.936
112 61.3713 445.734
113 391.455 400.458
114 269.877 310.555
115 291.447 400.717
116 222.723 547.923
117 368.615 554.578
118 496.917 139.123
119 428.592 149.332
120 381.743 481.44
121 334.392 551.327
122 355.686 457.251
123 299.849 416.002
124 200.811 423.177
125 548.178 105.246
0 65 37.56
0 74 23.4557
0 86 58.1743
1 31 89.891
1 41 40.6041
1 69 34.8213
1 117 107
1 120 12.479
1 122 75.3949
2 22 36.8342
2 53 68.5669
2 78 42.473
2 124 48.7637
3 64 111.367
3 70 28.3391
3 75 79.1132
4 14 75.9093
4 87 81.7858
4 118 65.4691
5 12 90.3091
5 19 108.723
5 20 98.5296
5 56 125.884
5 67 176.31
6 56 31.205
6 67 94.3405
6 94 99.1414
7 36 54.7564
7 47 49.8531
7 111 60.7057
8 18 27.6166
8 51 57.1998
8 52 31.93
8 121 93.405
9 39 37.295
9 89 60.9194
9 118 82.2398
9 119 36.2132
10 27 47.2396
10 34 71.4549
10 58 75.3986
11 18 110.471
11 93 24.2353
11 116 52.4801
12 20 44.2149
12 66 44.3153
12 94 62.1264
12 99 63.3367
13 30 61.1709
13 111 107.856
13 112 38.2703
14 34 105.254
14 60 57.8488
15 27 35.5703
15 63 9.01254
15 96 35.2815
16 28 104.877
16 99 106.95
16 103 57.4781
16 109 78.0115
17 35 108.103
17 82 8.63617
17 113 61.5092
18 51 37.2586
18 52 30.1092
18 93 131.389
19 23 122.713
19 50 27.6548
19 76 57.9865
19 88 129.539
19 102 163.95
20 66 62.6556
20 107 41.0392
21 73 122.599
21 98 72.3782
21 107 119.665
22 54 58.3145
22 80 44.5082
22 124 7.53341
23 50 81.1966
23 73 52.8423
24 66 90.9579
24 94 20.3511
24 99 92.3126
25 45 110.472
25 71 23.586
25 113 60.8736
26 70 82.0948
26 78 57.0085
26 80 76.0621
26 85 80.3841
26 95 43.4058
27 34 55.508
27 58 50.4801
27 60 51.229
27 63 58.62
28 42 77.8125
28 109 110.83
29 40 48.4459
29 46 68.1624
29 92 10.1264
30 49 119.595
30 112 73.9004
31 41 70.0369
31 55 136.582
31 59 157.166
31 117 91.0346
32 89 43.1413
32 100 120.423
32 104 82.1233
32 108 36.8553
33 37 8.32709
33 38 86.0061
33 44 68.3398
33 62 51.4017
34 58 17.1378
34 60 17.8498
35 45 65.8752
35 69 92.3857
35 113 47.6679
36 47 80.8234
36 85 46.2514
36 95 74.3853
37 44 52.4457
37 62 51.5843
38 44 78.2516
38 62 112.878
39 89 104.976
39 119 18.4526
40 46 58.4702
40 79 36.1058
40 84 59.2416
40 92 34.4004
41 55 211.29
41 120 76.5974
42 81 66.1228
42 109 85.5168
43 75 50.4972
43 76 96.7995
43 97 61.9586
44 71 105.879
45 59 192.185
45 113 53.6647
46 79 14.3739
46 84 50.5996
46 98 57.9834
47 111 61.4282
48 105 37.7599
48 110 27.3691
48 115 12.3053
48 123 31.4249
49 61 84.6307
49 86 85.6806
50 73 77.9058
51 123 57.4654
52 117 125.692
52 121 56.9191
53 90 72.6616
53 101 82.6048
54 64 86.4093
54 80 64.9347
55 59 108.935
56 67 80.8749
57 61 13.8104
57 90 21.3307
57 101 14.4672
57 112 42.7182
58 60 51.3132
58 96 61.9704
61 90 30.9227
61 101 44.6357
61 112 45.1256
62 92 68.5017
63 96 35.3431
64 70 79.146
64 114 67.6657
65 74 30.3292
65 86 56.2768
66 99 19.0898
68 79 74.4304
68 81 88.7926
68 84 60.2855
69 120 19.3593
69 122 31.8242
70 95 106.316
71 96 62.6098
