37 68
0 95.7443 55.849
1 35.4729 102.419
2 127.327 169.796
3 180.879 191.467
4 99.5807 164.914
5 123.323 153.075
6 7.86175 185.276
7 89.6592 251.279
8 283.664 141.203
9 155.76 288.428
10 12.8047 177.299
11 80.0764 301.077
12 114.454 46.3318
13 217.88 115.491
14 245.849 270.57
15 102.11 125.979
16 247.336 56.8089
17 258.017 191.52
18 177.637 301.945
19 286.827 272.592
20 134.956 290.851
21 0.971909 278.935
22 34.2719 79.3928
23 189.703 48.7781
24 212.626 195.307
25 104.134 83.2081
26 92.2789 128.983
27 217.337 41.5593
28 188.061 76.01
29 13.3237 45.2612
30 128.117 205.269
31 93.8233 42.1174
32 298.885 62.6404
33 282.065 131.029
34 278.675 125.879
35 214.191 232.65
36 236.94 54.581
0 12 41.2242
0 22 111.403
0 25 35.1145
0 31 23.3048
1 6 163.254
1 10 78.943
1 22 28.8444
1 26 93.5068
1 29 84.9206
2 4 35.0674
2 5 31.51
2 30 62.03
3 24 62.164
3 30 80.7038
3 35 68.9068
4 5 52.4105
4 10 97.5818
4 15 52.1765
4 26 68.9873
4 30 88.5524
5 15 68.5174
5 26 55.7429
5 30 63.7744
6 10 9.45851
6 21 154.08
7 9 147.886
7 11 72.9103
7 20 114.426
7 21 125.961
7 30 86.8299
8 17 94.1552
8 33 17.1501
8 34 23.609
9 11 111.722
9 18 29.1966
9 20 25.0186
11 20 74.9129
11 21 154.006
12 25 48.6219
12 31 23.0024
13 28 54.3789
13 34 86.9432
13 36 81.8033
14 18 111.977
14 19 75.413
14 35 74.4588
15 26 18.6501
16 27 53.6401
16 32 57.2994
16 36 11.8653
17 19 120.891
17 24 49.1721
17 33 77.9705
17 35 73.9509
18 20 69.984
19 35 119.846
22 29 47.6707
23 27 46.2696
23 28 47.4872
23 36 54.9645
24 35 52.3456
25 31 47.3772
27 28 77.3812
27 36 36.9289
29 31 114.383
32 34 81.2153
32 36 109.424
33 34 9.67808
