62 119
0 277.24 272.667
1 228.171 178.594
2 14.4241 8.85284
3 32.507 378.924
4 150.454 143.352
5 46.2905 75.0995
6 45.8261 85.8317
7 20.244 177.51
8 95.0002 307.474
9 239.871 174.79
10 115.318 153.979
11 29.4413 384.512
12 278.666 229.108
13 273.492 282.873
14 133.77 168.336
15 87.8572 62.8083
16 165.438 98.0206
17 231.238 160.011
18 193.797 337.946
19 30.3155 181.9
20 80.3852 209.962
21 283.683 36.1612
22 226.697 361.688
23 205.482 66.7976
24 121.775 40.1921
25 166.01 111.012
26 148.455 210.765
27 127.029 260.927
28 245.745 79.7383
29 172.381 73.7199
30 269.385 241.385
31 28.5462 238.098
32 39.9248 248.087
33 314.268 95.272
34 225.393 60.6188
35 233.097 215.502
36 94.5881 199.56
37 90.1784 276.233
38 31.32 280.893
39 297.842 130.852
40 190.783 232.976
41 62.9805 129.932
42 104.812 177.985
43 134.818 285.142
44 186.97 343.608
45 53.5005 220.953
46 322.489 193.08
47 261.074 70.7317
48 237.652 77.1205
49 373.758 217.379
50 312.871 28.6959
51 115.168 312.994
52 147.745 295.105
53 321.159 8.12283
54 93.0034 42.8264
55 332 27.506
56 375.443 254.333
57 164.457 65.2742
58 264.177 296.363
59 348.339 387.502
60 307.024 232.29
61 114.185 351.273
0 12 57.8726
0 13 19.9041
0 30 56.8119
0 58 36.7398
1 9 20.7574
1 17 34.028
1 35 68.5135
1 40 97.9974
2 5 135.272
2 6 165.859
2 54 149.273
3 8 180.828
3 11 9.28353
3 61 161.403
4 10 67.9243
4 14 51.1422
4 25 65.5149
5 6 18.2905
5 15 86.2723
5 41 111.231
5 54 88.8082
6 15 60.569
6 41 77.0101
7 19 21.7785
7 31 108.07
7 45 67.033
8 11 172.181
8 37 41.7223
8 43 47.45
8 51 26.0985
8 61 75.7211
9 17 25.427
9 35 60.4874
10 14 25.5611
10 41 77.9141
10 42 47.3083
11 61 171.71
12 30 25.5928
12 46 81.0768
12 60 46.9412
13 30 51.9331
13 58 23.569
13 59 179.573
14 26 52.364
14 42 37.6453
15 24 68.8698
15 54 37.3996
16 25 17.6252
16 29 39.9388
16 57 58.2683
17 35 91.7396
18 22 62.9301
18 44 13.1112
18 52 65.6428
19 31 87.1585
19 45 52.9565
20 36 32.9737
20 42 75.4258
20 45 56.2299
21 33 114.383
21 47 54.8761
21 50 48.0936
21 53 92.6422
21 55 62.4584
22 44 75.2468
22 58 148.995
22 59 205.597
23 29 59.1213
23 34 21.1596
23 48 65.6322
23 57 56.2002
24 54 55.1041
24 57 86.9834
25 29 73.9618
26 27 79.0596
26 40 81.0854
27 37 60.9449
27 43 25.9852
27 52 78.9804
28 34 54.8715
28 47 33.8346
28 48 16.9547
29 57 17.3026
30 35 64.5446
30 58 90.894
30 60 56.8037
31 32 19.3033
31 38 64.9974
31 45 44.6984
32 38 55.3062
32 45 38.4328
33 39 45.2133
33 47 88.653
34 47 42.3483
34 48 24.5246
35 40 64.031
36 42 26.0225
36 45 92.2408
37 38 63.8049
37 51 45.7285
39 46 76.2176
39 47 111.384
43 51 53.2455
43 52 18.0227
44 52 97.8451
46 49 104.727
46 56 138.195
46 60 74.4888
47 48 32.6859
49 56 51.6484
49 60 133.863
50 53 41.7565
50 55 24.2315
51 52 39.6862
51 61 44.487
52 61 108.973
53 55 32.6737
56 60 76.8511
58 59 180.874
