1207 2259
0 994.828 1652.94
1 1567.24 121.02
2 1599.3 379.255
3 1347.45 1115.14
4 34.3092 199.409
5 1658.65 290.71
6 231.7 763.558
7 483.18 1656.53
8 942.417 387.702
9 1705.43 448.116
10 1582.1 1032.97
11 1707.23 976.594
12 2.42164 231.842
13 1315.2 1260.78
14 454.14 169.917
15 639.185 185.329
16 711.324 1369.21
17 1227.64 933.781
18 1593.49 24.1794
19 994.949 549.188
20 583.353 1130.16
21 28.4395 399.998
22 1617.51 168.647
23 985.378 103.706
24 1011.16 430.486
25 243.392 816.878
26 1109.72 829.966
27 1249.36 1029.76
28 209.133 979.586
29 1316.69 107.064
30 1404.49 1470.89
31 32.2906 695.093
32 1569.95 676.301
33 1112.65 338.873
34 912.601 720.127
35 1081.94 679.616
36 405.088 422.219
37 827.322 1147.53
38 192.925 659.918
39 902.634 1413.15
40 831.464 469.445
41 664.127 902.014
42 292.03 1581.2
43 493.857 1543.03
44 322.347 191.982
45 666.74 777.682
46 491.303 523.938
47 760.036 796.392
48 883.12 674.63
49 733.653 1092.94
50 1144.13 1422.17
51 255.295 208.764
52 425.609 365.281
53 1340.12 51.7126
54 1227.13 818.758
55 1206.65 493.02
56 1366.08 1137.67
57 199.873 582.789
58 182.27 1302.37
59 1705.65 216.059
60 924.15 1446.98
61 801.6 894.851
62 82.2064 597.771
63 372.383 1199.91
64 204.301 1604.66
65 481.14 1334.82
66 531.739 320.462
67 853.951 373.148
68 1083.86 746.343
69 107.977 313.968
70 117.23 321.826
71 1002.15 472.827
72 132.118 1119.85
73 872.788 47.7227
74 364.355 1283.53
75 561.516 950.92
76 166.85 1216.68
77 1032.37 1503.92
78 542.918 1296.38
79 665.716 263.887
80 704.227 716.7
81 490.975 636.326
82 616.27 0.567643
83 738.024 9.67049
84 1382.7 1145.09
85 1054.7 263.64
86 1587.23 1736.24
87 770.045 791.704
88 467.354 242.586
89 886.368 241.597
90 543.929 1455.54
91 885.599 597.235
92 1266.67 936.593
93 914.166 169.879
94 775.952 669.284
95 533.579 140.307
96 97.239 66.8739
97 528.089 550.485
98 406.311 1554.62
99 97.0783 386.125
100 1695.06 783.224
101 635.656 669.667
102 108.435 1416.17
103 932.787 717.521
104 459.984 310.069
105 1569.2 1057.06
106 725.388 116.385
107 1447.37 1617.78
108 409.408 1006.13
109 1528.24 577.22
110 1096.91 861.881
111 117.699 97.7114
112 1530.96 375.745
113 1458.16 201.313
114 20.1919 965.338
115 272.217 1316.16
116 1015.65 1303.75
117 464.425 1399.74
118 600.609 666.12
119 107.813 305.234
120 619.604 1716.07
121 256.346 1493.93
122 1527.8 89.9058
123 845.366 511.104
124 1187.9 569.517
125 140.965 406.611
126 536.2 1649.77
127 63.79 976.133
128 1665.24 450.116
129 1713.75 49.0242
130 683.478 950.296
131 1415.6 244.198
132 577.246 256.161
133 810.322 506.703
134 399.379 1549.02
135 1141.2 1559.38
136 370.507 33.0208
137 412.088 614.849
138 1295.47 212.705
139 1241.99 1580.83
140 1008.39 481.741
141 1313.19 1146.91
142 542.889 130.062
143 1593.74 934.341
144 166.119 1673.58
145 161.721 1160.44
146 1291.79 1372.97
147 1235.26 1322.5
148 1733.87 880.745
149 1409.2 1362.33
150 544.447 127.482
151 672.536 933.717
152 386.629 687.945
153 1565.59 1028.87
154 609.946 569.232
155 839.101 166.672
156 869.968 1109.49
157 686.224 1055.33
158 678.013 470.445
159 82.7995 680.095
160 1694.56 468.646
161 1054.7 232.03
162 1022.32 1634.73
163 709.941 1077.99
164 1517.67 1380.54
165 921.192 926.199
166 338.665 379.922
167 1415.23 1596.02
168 510.707 219.293
169 1347.77 1494.75
170 376.647 71.4259
171 657.613 1413.44
172 1370.66 1324.93
173 89.7323 1135.14
174 18.4237 1625.6
175 1662.69 1054.52
176 732.874 1519.1
177 766.107 1382.83
178 768.327 1088.46
179 1433.71 1098.96
180 1211.55 406.707
181 1644.19 181.6
182 76.2857 463.929
183 1439.37 1468.25
184 300.996 205.773
185 783.17 609.861
186 1195.42 578.556
187 463.093 11.8283
188 778.181 545.532
189 1516.33 992.519
190 1162.15 1007.75
191 1081.37 243.06
192 87.3115 1320.43
193 792.67 35.4124
194 1053.92 712.369
195 813.121 725.578
196 154.045 893.105
197 1578.64 1080.29
198 539.558 824.11
199 1343.83 1507.78
200 310.025 387.696
201 1337.15 1450.95
202 1357.23 1242.32
203 135.557 426.381
204 201.9 1181.12
205 1711.72 1684.88
206 1202.45 1399.68
207 1659.97 140.046
208 212.528 1158.1
209 717.831 557.771
210 684.685 591.615
211 1223.98 1065.73
212 87.9617 925.062
