312 586
0 94.6969 712.329
1 731.564 430.605
2 340.688 379.8
3 356.642 736.925
4 240.07 856.376
5 861.545 600.587
6 121.414 479.314
7 388.696 317.815
8 107.705 531.122
9 420.848 242.383
10 379.414 419.01
11 80.4529 470.373
12 739.335 568.546
13 614.067 29.6341
14 223.016 121.286
15 26.3916 830.117
16 816.189 148.137
17 535.081 704.759
18 494.937 685.548
19 597.365 757.646
20 370.171 809.466
21 13.419 262.259
22 635.307 491.761
23 512.584 114.624
24 758.603 484.419
25 475.819 608.407
26 208.459 221.081
27 453.921 129.457
28 821.742 238.275
29 779.128 443.413
30 153.58 710.721
31 743.151 272.822
32 416.152 14.8198
33 821.96 815.672
34 563.626 86.057
35 366.796 351.147
36 544.077 103.006
37 142.369 188.568
38 95.4852 599.932
39 612.872 719.284
40 218.393 598.871
41 702.661 240.151
42 274.748 737.828
43 570.99 832.644
44 228.072 784.289
45 525.471 157.118
46 548.73 302.295
47 189.008 105.783
48 209.813 72.7745
49 701.401 169.706
50 477.659 521.78
51 642.194 578.379
52 746.93 807.39
53 165.617 353.515
54 463.018 878.699
55 545.974 164.921
56 407.792 399.889
57 86.94 835.882
58 140.561 770.823
59 758.037 878.899
60 428.485 142.801
61 159.43 678.206
62 602.558 85.0224
63 846.204 755.861
64 150.547 538.756
65 559.845 606.599
66 626.594 242.849
67 427.963 791.927
68 133.11 26.7473
69 529.011 866.021
70 590.857 686.283
71 464.682 145.02
72 176.799 714.685
73 719.217 777.549
74 287.973 848.892
75 778.204 432.095
76 502.758 696.667
77 116.663 519.675
78 646.609 370.621
79 373.731 663.857
80 228.984 716.456
81 592.308 865.422
82 468.345 66.6683
83 820.228 536.747
84 562.938 110.182
85 455.429 723.713
86 83.5283 691.682
87 753.439 314.902
88 578.179 121.839
89 154.318 204.982
90 641.411 299.932
91 184.11 73.1892
92 626.491 462.909
93 227.464 820.552
94 376.343 39.0433
95 335.793 425.495
96 523.711 311.345
97 474.697 502.071
98 346.104 482.639
99 506.111 27.4974
100 283.28 651.351
101 189.041 803.114
102 842.002 870.131
103 429.435 436.553
104 64.3017 848.429
105 755.845 649.678
106 858.117 830.372
107 486.016 170.797
108 235.866 134.051
109 529.504 48.6272
110 266.856 305.145
111 880.256 345.398
112 759.512 612.294
113 103.125 184.118
114 867.046 627.326
115 66.0618 593.152
116 293.062 85.7154
117 553.407 181.083
118 358.004 82.3495
119 704.422 1.19592
120 15.2205 539.846
121 501.824 139.064
122 264.714 332.772
123 553.865 44.1694
