31 57
0 40.2178 201.269
1 210.956 149.397
2 251.284 159.702
3 44.8854 115.705
4 53.634 70.0816
5 17.7517 121.731
6 129.488 249.385
7 152.363 70.8045
8 43.8609 239.617
9 232.402 73.7942
10 30.9557 150.711
11 271.298 19.707
12 71.7033 210.632
13 151.26 14.4666
14 37.2282 22.3239
15 235.769 1.41308
16 166.207 23.7127
17 154.72 72.1793
18 209.957 48.8345
19 181.568 113.574
20 196.739 171.221
21 150.593 119.823
22 23.9237 167.579
23 234.45 120.47
24 118.814 151.701
25 213.805 114.003
26 100.977 275.144
27 3.8584 14.4525
28 36.0748 25.8565
29 138.43 275.289
30 177.029 102.829
0 8 56.7996
0 12 40.631
0 22 37.8168
1 2 46.0136
1 20 31.816
1 23 42.4989
1 25 38.6711
2 20 73.4603
2 23 68.9065
3 4 81.6657
3 5 52.8554
3 10 72.6945
4 14 92.8818
4 27 90.2119
4 28 56.7939
5 10 39.4615
5 22 86.3842
6 12 78.2181
6 26 70.1479
6 29 44.5311
7 13 92.9551
7 16 97.7784
7 17 5.2723
7 21 61.6721
7 30 56.3417
8 12 60.5597
8 26 108.196
9 11 97.833
9 15 99.724
9 18 65.1074
9 23 56.8082
9 25 56.901
10 22 20.1808
11 15 69.8998
11 18 117.927
12 22 108.582
12 24 117.396
12 29 120.971
13 16 24.5033
13 17 91.5663
14 27 56.5928
14 28 7.00814
15 18 95.3023
16 17 53.9099
16 18 79.5101
17 21 67.7826
17 30 53.706
19 20 101.7
19 21 40.9629
19 24 76.9785
19 25 48.6474
19 30 15.4657
21 24 80.6186
21 30 56.3089
23 25 36.5844
26 29 71.1272
27 28 53.213
