74 144
0 46.6184 186.219
1 5.41444 282.178
2 421.207 192.973
3 42.6726 163.322
4 362.341 393.945
5 214.426 128.435
6 327.006 343.279
7 278.22 241.999
8 6.55264 40.0019
9 164.314 32.0804
10 299.766 188.359
11 1.80957 188.393
12 79.4904 94.5503
13 151.614 80.4573
14 141.216 89.8622
15 111.887 71.057
16 387.298 428.481
17 13.5648 190.864
18 403.425 319.292
19 428.346 365.139
20 68.6819 192.406
21 94.8007 122.961
22 148.708 351.361
23 151.528 155.047
24 36.1563 170.816
25 247.318 418.63
26 212.987 93.3521
27 158.545 185.839
28 420.849 327.153
29 205.396 371.334
30 159.419 201.047
31 208.251 71.8709
32 121.621 77.2947
33 337.645 385.22
34 42.9533 189.171
35 395.178 418.847
36 266.502 355.931
37 212.237 172.284
38 257.814 286.481
39 229.234 90.3386
40 98.8663 410.985
41 226.537 160.623
42 413.61 283.944
43 281.266 396.251
44 120.048 369.694
45 28.4623 76.788
46 333.848 122.708
47 217.012 46.1395
48 45.5585 229.467
49 53.9506 261.591
50 54.954 401.384
51 171.306 222.969
52 392.366 59.6785
53 361.1 255.487
54 361.626 99.7823
55 77.3428 229.228
56 419.196 275.782
57 216.707 402.291
58 196.016 205.064
59 389.012 418.298
60 310.765 217.506
61 289.706 404.854
62 250.172 88.0654
63 393.729 277.084
64 401.957 194.332
65 256.125 115.876
66 186.974 166.43
67 129.212 371.739
68 39.2443 186.593
69 291.902 291.545
70 285.43 326.807
71 22.665 180.069
72 413.614 275.887
73 74.2113 278.4
0 3 31.555
0 20 38.4198
0 24 34.76
0 34 7.39917
0 68 11.5942
1 48 93.775
1 49 96.2871
1 73 119.971
2 56 135.27
2 64 27.2948
2 72 143.54
3 24 13.0868
3 68 28.0371
3 21 65.927
4 6 92.7543
4 16 64.3226
4 33 38.4979
4 35 62.8448
4 59 65.3782
5 26 68.21
5 39 54.6343
5 41 52.9996
5 65 67.4073
6 33 45.4943
6 70 49.5972
7 10 87.8523
7 38 65.2159
7 60 73.2867
7 69 82.7415
8 12 154.457
8 15 215.172
8 45 73.6588
9 13 98.0882
9 31 101.009
9 47 69.4165
10 46 85.4144
10 60 32.9127
11 17 17.2396
11 68 70.2705
11 71 27.219
12 15 47.9452
12 21 50.5103
12 32 55.5733
12 45 101.6
13 14 21.666
13 15 42.4132
13 32 47.4021
14 15 36.6018
14 32 42.1459
15 21 56.8664
15 32 15.5742
16 35 23.3206
16 59 17.2805
17 68 36.8504
17 71 15.6873
18 19 99.6081
18 28 21.1996
18 42 47.0683
18 63 43.6945
19 28 70.4745
19 35 82.722
20 34 41.5061
20 55 41.2758
20 68 34.2827
21 32 89.5314
21 45 112.713
22 29 84.7127
22 44 37.6652
22 67 34.029
23 27 36.6318
23 30 60.4974
23 66 41.4473
24 34 35.243
24 68 31.3225
24 71 20.9409
25 43 66.8305
25 57 47.6493
25 61 81.0217
26 31 30.9329
26 39 31.0304
26 47 65.6226
26 62 50.9628
27 30 19.8003
27 51 49.7622
27 66 47.8501
28 42 71.9664
29 36 101.106
29 57 63.5874
30 51 34.6024
30 58 57.8124
31 39 51.3074
31 47 32.5113
33 61 52.6835
34 48 76.2801
34 68 5.65717
35 59 10.2309
36 43 63.8278
36 61 101.696
36 70 65.0818
37 41 18.8952
37 58 68.931
37 66 41.5809
38 69 51.5942
38 70 82.6486
39 47 51.6237
39 62 34.9626
39 65 51.4226
40 44 83.3817
40 50 54.1664
40 67 53.7454
41 66 53.6754
42 53 105.508
42 56 14.5435
42 63 41.1195
42 72 9.65383
43 57 97.1112
43 61 12.5137
44 50 107.962
44 67 15.8306
46 52 119.862
46 54 41.6283
46 65 134.813
48 49 37.9674
48 55 51.8807
48 73 91.1048
49 55 55.1409
49 73 52.3091
50 67 103.974
51 58 40.2499
52 54 85.2993
52 64 186.241
53 60 101.39
53 63 54.8241
53 64 144.853
53 72 75.3683
54 64 204.106
55 73 74.1506
56 63 33.1754
56 72 10.6274
62 65 37.3812
63 72 26.4786
64 72 119.297
68 71 33.4292
69 70 50.8609
