26 50
0 13.812 134.358
1 81.7587 63.6981
2 32.5449 201.414
3 165.449 86.2097
4 156.356 129.977
5 204.027 192.837
6 79.7809 201.172
7 206.656 47.5313
8 206.636 135.176
9 203.013 216.457
10 3.85146 24.7352
11 88.3736 95.9055
12 209.708 113.493
13 125.793 232.858
14 64.1996 156.302
15 141.255 149.145
16 90.7457 186.773
17 23.0178 90.5742
18 149.448 107.535
19 125.489 121.578
20 71.2254 197.049
21 10.4795 63.5752
22 99.9885 55.9157
23 218.583 67.5014
24 6.53262 224.338
25 12.1599 72.6462
0 14 100.374
0 17 84.9345
0 25 68.1909
1 11 57.2986
1 17 79.4109
1 22 24.7868
2 6 48.5292
2 20 65.2451
2 24 50.8106
3 4 88.0379
3 7 62.1501
3 12 85.7027
3 18 27.8124
3 23 69.061
4 8 61.8903
4 15 41.7892
4 18 41.6638
4 19 43.4926
5 8 97.0273
5 9 42.0347
5 15 127.05
6 13 62.9481
6 14 69.9227
6 16 21.5347
6 20 12.1863
6 24 77.8211
7 12 94.6664
7 23 33.6041
8 9 124.433
8 12 34.0281
9 13 155.352
10 17 94.5158
10 21 63.8773
10 25 90.3311
11 19 49.7685
11 22 44.3446
12 23 84.9746
13 16 108.763
13 20 126.454
14 16 62.423
14 20 42.7178
15 18 47.644
15 19 49.8319
16 20 36.7001
17 21 59.279
17 25 33.7094
18 19 49.3781
19 22 118.751
20 24 114.956
21 25 11.9166
