88 162
0 291.593 62.1546
1 56.9566 410.795
2 179.161 68.4122
3 139.802 245.908
4 111.737 71.5363
5 39.4905 201.07
6 21.2887 172.088
7 266.479 465.071
8 335.137 199.804
9 327.26 381.041
10 109.514 442.892
11 136.157 145.371
12 337.976 152.742
13 456.161 109.692
14 262.793 140.126
15 176.902 119.023
16 318.644 160.789
17 147.398 408.062
18 331.086 328.317
19 107.609 279.952
20 246.267 323.548
21 101.286 24.469
22 31.4114 306.145
23 333.376 280.351
24 175.645 467.067
25 45.8071 13.8614
26 445.054 88.8572
27 250.94 63.9776
28 427.326 402.676
29 17.1694 425.874
30 271.611 58.467
31 464.495 30.8456
32 348.26 297.322
33 331.429 94.6703
34 144.858 433.103
35 124.136 134.252
36 4.3798 270.21
37 363.066 51.4604
38 305.044 374.062
39 165.227 251.443
40 30.3401 417.472
41 74.7134 167.84
42 340.939 18.5342
43 403.409 76.2067
44 384.814 377.122
45 48.7322 146.776
46 345.624 143.157
47 114.261 465.621
48 211.652 341.944
49 206.406 439.126
50 448.161 230.991
51 242.065 137.816
52 183.915 117.86
53 346.102 3.76429
54 1.46444 391.777
55 149.905 158.913
56 321.168 350.085
57 127.276 278.443
58 417.177 466.417
59 228.351 404.956
60 395.338 271.637
61 98.0511 48.4231
62 261.905 276.727
63 76.2478 312.799
64 320.018 48.0162
65 335.424 14.0406
66 121.32 447.809
67 345.111 333.337
68 414.239 365.873
69 119.081 391.045
70 275.414 400.192
71 214.323 160.801
72 99.5652 363.905
73 261.935 431.202
74 138.675 130.788
75 238.078 399.945
76 81.5042 79.9014
77 130.213 209.481
78 385.175 270.232
79 32.7265 273.718
80 420.575 222.171
81 243.866 268.627
82 148.24 115.109
83 286.158 227.245
84 108.074 262.334
85 115.406 265.151
86 59.5774 7.08066
87 257.135 25.6151
0 27 78.6959
0 30 26.7705
0 33 90.5629
0 64 35.7891
0 87 83.441
1 29 46.6039
1 40 32.7407
1 54 75.2392
1 72 101.233
2 15 54.1825
2 52 68.3313
2 82 93.4327
3 39 36.4198
3 57 42.494
3 77 46.051
3 85 39.7446
4 21 73.8108
4 61 52.6628
4 76 53.5111
4 82 56.8425
5 6 43.6647
5 36 148.168
5 41 52.7671
5 45 80.4873
6 41 56.1786
6 45 69.8655
7 49 100.869
7 70 114.25
7 73 43.5562
8 12 87.628
8 16 62.142
8 83 108.177
9 38 28.1338
9 44 77.0926
9 56 44.6934
9 67 77.0403
10 34 53.7953
10 47 35.2063
10 66 21.6174
11 35 19.2
11 55 26.5915
11 74 15.1758
12 16 35.665
12 46 17.6676
13 26 45.6617
13 31 116.788
13 43 100.187
14 16 76.38
14 51 26.5375
14 71 82.4809
15 52 10.4808
15 74 50.4051
15 82 39.1609
16 46 50.6566
17 34 33.7967
17 66 83.8703
17 69 48.6828
18 23 85.4889
18 32 46.8091
18 56 25.256
18 67 24.1437
19 57 21.8461
19 63 83.841
19 84 33.4269
19 85 32.7967
20 48 71.3448
20 62 63.6267
20 81 88.6384
21 25 92.2501
21 61 27.9105
21 76 94.0091
21 86 72.1923
22 36 47.7175
22 63 80.5034
22 79 55.6099
23 32 22.6886
23 78 65.0181
24 34 68.3775
24 49 71.9514
24 66 103.452
25 61 102.682
25 86 27.2135
26 31 120.062
26 43 61.2853
27 30 23.3952
27 87 44.3327
28 44 71.9879
28 58 111.507
28 68 56.9964
29 40 31.0403
29 54 65.1658
30 87 49.3715
31 43 150.404
32 60 78.0908
32 67 68.6719
32 78 87.7596
33 46 73.7377
33 64 95.6421
34 47 64.8425
34 66 33.7136
34 69 73.2973
35 55 57.9556
35 74 16.7149
35 82 37.7477
36 79 54.5279
37 42 52.1079
37 43 76.4533
37 53 97.0563
37 64 66.7927
37 65 47.2062
38 56 41.8576
38 70 78.4668
39 57 61.0821
39 77 100.23
39 85 78.9593
40 54 74.3177
41 45 53.687
42 53 26.0538
42 64 50.032
42 65 14.019
44 58 179.651
44 68 57.2045
47 66 23.5506
48 59 99.9962
48 75 102.985
49 59 51.4542
49 75 79.4849
50 60 85.6707
50 78 80.9396
50 80 45.6736
51 52 102.846
51 71 69.3488
52 71 83.8701
52 74 80.2287
52 82 52.4429
53 65 27.8817
55 74 60.3175
55 77 105.598
56 67 45.1072
57 84 49.6225
57 85 34.8965
58 68 153.474
59 73 73.5568
59 75 21.3798
60 78 13.9473
60 80 93.4992
61 76 70.6059
61 86 109.016
62 81 35.0554
62 83 79.0514
63 72 70.4912
63 79 65.4158
64 65 47.2159
67 68 90.8595
69 72 62.659
70 73 65.7099
70 75 43.2978
73 75 60.97
74 82 33.9191
78 80 76.8909
81 83 70.9311
84 85 12.5414
