44 87
0 67.4268 276.727
1 79.9625 80.3963
2 13.0691 226.879
3 71.676 176.194
4 7.39859 111.684
5 278.385 205.732
6 16.6174 312.296
7 315.138 318.604
8 208.557 107.861
9 86.9704 85.6313
10 225.426 1.46204
11 160.644 224.121
12 116.05 321.563
13 274.803 37.2976
14 18.4808 71.2898
15 167.181 103.639
16 319.818 230.661
17 26.428 26.3842
18 47.8444 62.413
19 75.5383 31.3215
20 77.0939 142.326
21 97.156 155.806
22 129.527 256.48
23 120.037 182.226
24 95.4724 282.963
25 109.335 148.872
26 100.929 119.421
27 246.955 87.2135
28 22.4197 70.3065
29 220.363 60.2146
30 240.292 275.943
31 330.695 41.3165
32 282.924 42.4757
33 145.228 136.89
34 239.622 216.097
35 184.867 328.297
36 5.48413 256.039
37 198.9 44.6764
38 286.954 132.533
39 94.5941 195.675
40 318.269 145.626
41 326.599 242.885
42 145.738 19.8562
43 78.5876 162.498
0 2 107.682
0 6 75.105
0 12 110.691
0 22 100.176
0 24 54.2477
0 36 79.0817
1 9 12.6469
1 18 62.1334
1 19 87.0645
1 26 45.5882
2 3 86.9402
2 36 59.7708
3 21 45.9344
3 39 58.5489
3 43 15.7593
4 14 48.1639
4 18 100.976
4 28 79.4027
5 16 57.2875
5 30 120.32
5 34 58.1746
5 38 142.049
5 40 87.4909
5 41 79.8509
6 24 109.391
6 36 91.7258
7 16 127.093
7 30 110.85
7 41 116.037
8 15 52.9988
8 27 71.8825
8 29 79.3362
9 18 77.4539
9 26 45.1639
10 13 108.829
10 29 82.4584
10 37 71.1157
10 42 130.194
11 22 68.9569
11 23 112.046
11 34 83.1338
11 39 104.788
12 22 86.6659
12 24 72.6674
12 35 85.8845
13 27 69.7535
13 31 109.383
13 32 14.6494
14 17 48.5434
14 18 39.0743
14 28 6.90406
15 33 48.1192
15 37 90.1636
16 34 147.437
16 40 125.573
16 41 16.2363
17 18 55.7443
17 19 65.8362
17 28 57.2987
18 19 45.1431
18 28 27.9009
19 42 118.958
20 21 39.1434
20 25 34.1606
20 26 47.5754
20 43 32.7785
21 23 48.0486
21 25 18.4591
21 43 22.1053
22 24 61.7884
22 35 103.268
23 25 36.6976
23 39 32.9159
25 26 46.1547
25 33 50.5237
26 33 53.3031
27 29 44.8631
27 31 157.808
27 32 82.3515
27 38 92.4868
29 37 44.7978
30 34 92.9047
30 35 137.184
31 32 53.4632
37 42 62.5339
38 40 46.2348
39 43 65.717
