15 25
0 182.825 145.377
1 64.3979 41.7479
2 138.465 176.38
3 73.2164 136.074
4 150.424 29.4234
5 0.0123575 120.554
6 145.114 46.7875
7 187.806 24.366
8 91.8108 93.0946
9 13.1768 120.731
10 93.7343 160.691
11 162.09 154.651
12 86.2655 40.9038
13 53.4964 166.946
14 30.8168 88.8463
0 2 63.2984
0 10 117.311
0 11 38.1426
1 8 88.7782
1 12 27.9662
1 14 87.2981
2 10 91.0366
2 11 55.8055
3 8 48.9142
3 10 61.3455
3 13 43.1347
4 6 29.2274
4 7 45.5596
4 12 77.276
5 9 23.3526
5 13 80.4918
5 14 51.4069
6 7 94.5438
6 12 66.2457
7 12 104.366
8 12 64.1902
9 13 96.5588
9 14 52.4537
10 11 70.7694
10 13 50.0709
