15 28
0 1865.5 4201.29
1 2828.83 4892.1
2 545.929 3238.03
3 1879.75 1823.44
4 2791.18 1353.3
5 4617.84 94.9368
6 548.239 1982.75
7 1132.39 180.144
8 4307.48 2091.66
9 1512.14 525.11
10 501.72 2831.54
11 683.308 1529.06
12 3488.44 4306.12
13 2441.41 2796.32
14 3926.44 770.153
0 1 1742.26
0 2 1753.26
0 12 3248.6
0 13 2794.73
1 12 1650.37
1 13 2467.3
2 6 1336.74
2 10 601.834
3 4 1172.69
3 7 1815.13
3 9 2115.09
3 11 1736.81
3 13 1698.9
4 5 2609.67
4 8 2356.17
4 13 1854.32
4 14 1996.5
5 8 2101.59
5 14 1049.97
6 10 1507.1
6 11 544.13
7 9 848.001
7 11 2659.18
8 13 3415.48
8 14 1944.09
9 11 2216.81
10 11 2200.4
12 13 1896.63
