Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,100,71,52,15620,6280.94
Greedy,100,71,52,11,6616.45
A_Star,100,71,52,30,6280.94
Exhaustive,100,63,34,5000062,-1
Greedy,100,63,34,11,7276.5
A_Star,100,63,34,32,6435.17
Exhaustive,100,98,79,103360,5479.17
Greedy,100,98,79,15,8457.6
A_Star,100,98,79,33,5479.17
Exhaustive,100,73,28,5000055,-1
Greedy,100,73,28,5,2473.27
A_Star,100,73,28,9,2260.61
Exhaustive,100,17,86,2212580,6845.41
Greedy,100,17,86,21,7844.33
A_Star,100,17,86,59,6845.41
Exhaustive,100,20,6,2418,3495.55
Greedy,100,20,6,6,3671.21
A_Star,100,20,6,17,3495.55
Exhaustive,100,70,12,690509,6359.84
Greedy,100,70,12,11,7225.51
A_Star,100,70,12,30,6359.84
Exhaustive,100,19,92,224472,5280.6
Greedy,100,19,92,13,7728.65
A_Star,100,19,92,36,5280.6
Exhaustive,100,98,96,5000055,-1
Greedy,100,98,96,17,5601.8
A_Star,100,98,96,30,5120.07
Exhaustive,100,85,19,25348,4767.49
Greedy,100,85,19,9,5104.93
A_Star,100,85,19,28,4767.49
Exhaustive,100,42,50,478242,8580.59
Greedy,100,42,50,17,10532.1
A_Star,100,42,50,77,8580.59
Exhaustive,100,82,55,3027648,2624.66
Greedy,100,82,55,5,2624.66
A_Star,100,82,55,9,2624.66
Exhaustive,100,76,99,422047,6380.48
Greedy,100,76,99,12,7076.33
A_Star,100,76,99,50,6380.48
Exhaustive,100,58,91,140932,2239.68
Greedy,100,58,91,5,2721.4
A_Star,100,58,91,8,2239.68
Exhaustive,100,34,54,34393,6237.81
Greedy,100,34,54,10,6921.03
A_Star,100,34,54,35,6237.81
Exhaustive,100,89,78,2743241,9620.84
Greedy,100,89,78,24,11075.6
A_Star,100,89,78,87,9620.84
Exhaustive,100,42,16,1234122,3970.5
Greedy,100,42,16,7,3998.32
A_Star,100,42,16,14,3970.5
Exhaustive,100,69,91,513496,6844.98
Greedy,100,69,91,27,9755.21
