Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,44,24,26,2476,325.644
Greedy,44,24,26,6,325.644
A_Star,44,24,26,15,325.644
Exhaustive,44,36,35,5528,275.657
Greedy,44,36,35,4,275.657
A_Star,44,36,35,8,275.657
Exhaustive,44,33,16,126770,397.863
Greedy,44,33,16,7,464.824
A_Star,44,33,16,23,397.863
Exhaustive,44,17,42,6058,184.794
Greedy,44,17,42,3,184.794
A_Star,44,17,42,4,184.794
Exhaustive,44,23,12,258674,267.669
Greedy,44,23,12,4,267.669
A_Star,44,23,12,12,267.669
Exhaustive,44,4,11,7897,385.589
Greedy,44,4,11,8,418.492
A_Star,44,4,11,22,385.589
Exhaustive,44,2,8,6989,294.906
Greedy,44,2,8,7,302.975
A_Star,44,2,8,13,294.906
Exhaustive,44,19,35,20576,499.776
Greedy,44,19,35,8,499.776
A_Star,44,19,35,29,499.776
Exhaustive,44,32,29,27,127.215
Greedy,44,32,29,3,127.215
A_Star,44,32,29,4,127.215
Exhaustive,44,27,40,19537,138.722
Greedy,44,27,40,3,138.722
A_Star,44,27,40,3,138.722
Exhaustive,44,21,1,1222,110.202
Greedy,44,21,1,4,132.307
A_Star,44,21,1,6,110.202
Exhaustive,44,14,8,5566,296.948
Greedy,44,14,8,7,316.113
A_Star,44,14,8,15,296.948
Exhaustive,44,0,35,5406,196.576
Greedy,44,0,35,3,196.576
A_Star,44,0,35,5,196.576
Exhaustive,44,34,24,3219,213.879
Greedy,44,34,24,4,213.879
A_Star,44,34,24,4,213.879
Exhaustive,44,42,13,72,221.948
Greedy,44,42,13,3,239.023
A_Star,44,42,13,6,221.948
Exhaustive,44,42,35,46894,572.309
Greedy,44,42,35,9,572.309
A_Star,44,42,35,39,572.309
Exhaustive,44,22,27,7211,436.478
Greedy,44,22,27,6,444.801
A_Star,44,22,27,26,436.478
Exhaustive,44,34,21,791,243.228
Greedy,44,34,21,4,243.228
A_Star,44,34,21,5,243.228
Exhaustive,44,39,23,253,32.9159
Greedy,44,39,23,2,32.9159
A_Star,44,39,23,2,32.9159
Exhaustive,44,26,43,3736,80.3539
Greedy,44,26,43,3,80.3539
A_Star,44,26,43,4,80.3539
Exhaustive,44,18,25,535,153.876
Greedy,44,18,25,4,168.773
A_Star,44,18,25,7,153.876
Exhaustive,44,15,41,188065,405.412
Greedy,44,15,41,6,439.268
A_Star,44,15,41,17,405.412
Exhaustive,44,30,13,31667,416.286
Greedy,44,30,13,5,424.609
A_Star,44,30,13,13,416.286
Exhaustive,44,16,31,110129,400.109
Greedy,44,16,31,5,422.103
A_Star,44,16,31,12,400.109
Exhaustive,44,43,41,28156,385.337
Greedy,44,43,41,6,417.312
A_Star,44,43,41,18,385.337
Exhaustive,44,38,9,2410,363.954
Greedy,44,38,9,7,363.954
A_Star,44,38,9,13,363.954
Exhaustive,44,22,28,5234,399.478
Greedy,44,22,28,9,455.438
A_Star,44,22,28,19,399.478
Exhaustive,44,3,2,45,86.9402
Greedy,44,3,2,2,86.9402
A_Star,44,3,2,2,86.9402
Exhaustive,44,42,28,202513,192.002
Greedy,44,42,28,4,192.002
A_Star,44,42,28,4,192.002
Exhaustive,44,43,5,16160,311.813
Greedy,44,43,5,5,311.813
A_Star,44,43,5,15,311.813
Exhaustive,44,29,26,128947,233.757
Greedy,44,29,26,5,233.757
A_Star,44,29,26,9,233.757
Exhaustive,44,14,43,10971,222.88
Greedy,44,14,43,7,242.046
A_Star,44,14,43,14,222.88
Exhaustive,44,10,43,1062,300.487
Greedy,44,10,43,7,462.159
A_Star,44,10,43,9,300.487
Exhaustive,44,33,3,3664,106.847
Greedy,44,33,3,4,114.917
A_Star,44,33,3,5,106.847
Exhaustive,44,22,23,130,181.003
Greedy,44,22,23,3,181.003
A_Star,44,22,23,4,181.003
Exhaustive,44,0,15,2455,349.589
Greedy,44,0,15,7,416.519
A_Star,44,0,15,16,349.589
Exhaustive,44,38,7,144,298.901
Greedy,44,38,7,4,337.937
A_Star,44,38,7,8,298.901
Exhaustive,44,19,12,16002,483.174
Greedy,44,19,12,8,483.174
A_Star,44,19,12,28,483.174
Exhaustive,44,1,26,201027,45.5882
Greedy,44,1,26,2,45.5882
A_Star,44,1,26,2,45.5882
Exhaustive,44,11,13,30607,437.274
Greedy,44,11,13,6,445.598
A_Star,44,11,13,28,437.274
Exhaustive,44,24,7,27739,406.586
Greedy,44,24,7,5,413.09
A_Star,44,24,7,11,406.586
Exhaustive,44,5,24,3419402,272.054
Greedy,44,5,24,5,422.56
A_Star,44,5,24,6,272.054
Exhaustive,44,18,17,25567,55.7443
Greedy,44,18,17,2,55.7443
A_Star,44,18,17,2,55.7443
Exhaustive,44,25,29,7824,230.978
Greedy,44,25,29,5,233.604
A_Star,44,25,29,12,230.978
Exhaustive,44,34,19,9419,410.685
Greedy,44,34,19,7,410.685
A_Star,44,34,19,17,410.685
Exhaustive,44,17,28,5000029,-1
Greedy,44,17,28,2,57.2987
A_Star,44,17,28,3,55.4475
Exhaustive,44,27,26,199992,226.304
Greedy,44,27,26,5,226.304
A_Star,44,27,26,7,226.304
Exhaustive,44,11,42,16169,400.084
Greedy,44,11,42,8,446.509
A_Star,44,11,42,20,400.084
Exhaustive,44,8,2,400,294.906
Greedy,44,8,2,8,321.28
A_Star,44,8,2,11,294.906
Exhaustive,44,10,27,23,127.322
Greedy,44,10,27,3,127.322
A_Star,44,10,27,3,127.322
Exhaustive,44,4,23,1083,273.543
Greedy,44,4,23,6,306.446
A_Star,44,4,23,13,273.543
Exhaustive,44,9,27,1747,271.467
Greedy,44,9,27,6,271.467
A_Star,44,9,27,9,271.467
Exhaustive,44,17,37,5845,247.328
Greedy,44,17,37,4,247.328
A_Star,44,17,37,9,247.328
Exhaustive,44,27,1,200082,271.892
Greedy,44,27,1,6,271.892
A_Star,44,27,1,10,271.892
Exhaustive,44,18,36,497338,350.546
Greedy,44,18,36,11,365.442
A_Star,44,18,36,23,350.546
Exhaustive,44,6,10,18584,554.683
Greedy,44,6,10,10,648.802
A_Star,44,6,10,29,554.683
Exhaustive,44,42,31,5000031,-1
Greedy,44,42,31,4,348.406
A_Star,44,42,31,8,288.01
Exhaustive,44,5,31,116913,362.027
Greedy,44,5,31,4,392.344
A_Star,44,5,31,12,362.027
Exhaustive,44,7,15,3586,516.269
Greedy,44,7,15,8,534.275
A_Star,44,7,15,21,516.269
Exhaustive,44,29,18,78985,271.433
Greedy,44,29,18,5,271.433
A_Star,44,29,18,10,271.433
Exhaustive,44,13,41,9979,350.284
Greedy,44,13,41,5,384.14
A_Star,44,13,41,11,350.284
Exhaustive,44,6,9,4572,379.714
Greedy,44,6,9,8,416.254
A_Star,44,6,9,16,379.714
Exhaustive,44,15,42,343,152.697
Greedy,44,15,42,3,152.697
A_Star,44,15,42,3,152.697
