Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,217,129,191,5000029,-1
Greedy,217,129,191,23,1528.9
A_Star,217,129,191,91,1276.92
Exhaustive,217,182,40,5000075,-1
Greedy,217,182,40,20,1133.71
A_Star,217,182,40,76,1092.07
Exhaustive,217,158,5,5000024,-1
Greedy,217,158,5,15,879.238
A_Star,217,158,5,76,866.001
Exhaustive,217,162,181,5000035,-1
Greedy,217,162,181,17,1225.88
A_Star,217,162,181,67,814.516
Exhaustive,217,3,80,22784,516.935
Greedy,217,3,80,16,1216.97
A_Star,217,3,80,22,516.935
Exhaustive,217,1,93,5000037,-1
Greedy,217,1,93,27,870.308
A_Star,217,1,93,56,767.943
Exhaustive,217,81,175,5000012,-1
Greedy,217,81,175,13,724.411
A_Star,217,81,175,55,724.411
Exhaustive,217,78,84,5000093,-1
Greedy,217,78,84,45,1662.93
A_Star,217,78,84,106,1616.95
Exhaustive,217,39,127,5000093,-1
Greedy,217,39,127,31,1565.74
A_Star,217,39,127,80,1345.89
Exhaustive,217,136,109,5000103,-1
Greedy,217,136,109,4,258.667
A_Star,217,136,109,8,258.667
Exhaustive,217,63,121,5000065,-1
Greedy,217,63,121,20,1277.44
A_Star,217,63,121,107,1246.46
Exhaustive,217,68,124,5000087,-1
Greedy,217,68,124,20,750.358
A_Star,217,68,124,44,708.977
Exhaustive,217,15,91,5000069,-1
Greedy,217,15,91,9,597.383
A_Star,217,15,91,23,581.216
Exhaustive,217,134,171,5000065,-1
Greedy,217,134,171,21,1302.09
A_Star,217,134,171,98,1123.36
Exhaustive,217,102,95,83573,883.682
Greedy,217,102,95,14,894.986
A_Star,217,102,95,73,883.682
Exhaustive,217,125,4,5000073,-1
Greedy,217,125,4,21,942.458
A_Star,217,125,4,69,864.81
Exhaustive,217,199,148,5000082,-1
Greedy,217,199,148,15,945.221
A_Star,217,199,148,79,931.985
Exhaustive,217,179,131,5000112,-1
Greedy,217,179,131,6,376.688
A_Star,217,179,131,15,376.688
Exhaustive,217,28,216,5000051,-1
Greedy,217,28,216,4,224.455
A_Star,217,28,216,5,224.455
Exhaustive,217,119,96,39806,725.994
Greedy,217,119,96,18,743.602
A_Star,217,119,96,38,725.994
Exhaustive,217,155,128,5000116,-1
Greedy,217,155,128,20,1161.64
A_Star,217,155,128,63,1062.83
Exhaustive,217,121,28,2390726,1038.85
Greedy,217,121,28,19,1039.82
A_Star,217,121,28,94,1038.85
Exhaustive,217,196,78,5000086,-1
Greedy,217,196,78,38,1809.78
A_Star,217,196,78,143,1642.43
Exhaustive,217,77,7,5000054,-1
Greedy,217,77,7,6,352.626
A_Star,217,77,7,17,352.626
Exhaustive,217,199,54,5000082,-1
Greedy,217,199,54,31,1202.94
A_Star,217,199,54,92,1155.38
Exhaustive,217,59,23,5000070,-1
Greedy,217,59,23,22,1330.28
A_Star,217,59,23,135,1141.25
Exhaustive,217,145,76,8,31.9738
Greedy,217,145,76,2,31.9738
A_Star,217,145,76,2,31.9738
Exhaustive,217,3,133,5000023,-1
Greedy,217,3,133,13,780.014
A_Star,217,3,133,52,757.742
Exhaustive,217,0,66,5000105,-1
Greedy,217,0,66,20,1218.53
A_Star,217,0,66,109,1136.34
Exhaustive,217,107,30,1829734,723.114
Greedy,217,107,30,16,723.114
A_Star,217,107,30,51,723.114
Exhaustive,217,147,154,5000053,-1
Greedy,217,147,154,14,414.986
A_Star,217,147,154,22,414.986
Exhaustive,217,35,26,1257,364.908
Greedy,217,35,26,8,373.816
A_Star,217,35,26,20,364.908
Exhaustive,217,205,109,5000070,-1
Greedy,217,205,109,2,81.7601
A_Star,217,205,109,2,81.7601
Exhaustive,217,50,67,5000099,-1
Greedy,217,50,67,13,651.262
A_Star,217,50,67,30,584.079
Exhaustive,217,173,199,5000048,-1
Greedy,217,173,199,30,1063.12
A_Star,217,173,199,70,1004.61
Exhaustive,217,136,82,5000103,-1
Greedy,217,136,82,13,753.789
A_Star,217,136,82,64,753.789
Exhaustive,217,150,28,1565,382.401
Greedy,217,150,28,6,402.955
A_Star,217,150,28,20,382.401
Exhaustive,217,190,117,5000086,-1
Greedy,217,190,117,21,1196.6
A_Star,217,190,117,81,1007.85
Exhaustive,217,87,168,4319,468.381
Greedy,217,87,168,12,511.289
A_Star,217,87,168,23,468.381
Exhaustive,217,87,195,130,108.106
Greedy,217,87,195,2,108.106
A_Star,217,87,195,3,108.106
Exhaustive,217,129,173,5000086,-1
Greedy,217,129,173,18,955.616
