Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,31,15,8,6927,460.207
Greedy,31,15,8,7,460.207
A_Star,31,15,8,19,460.207
Exhaustive,31,2,13,603,280.917
Greedy,31,2,13,6,294.835
A_Star,31,2,13,15,280.917
Exhaustive,31,9,28,47488,609.706
Greedy,31,9,28,16,888.364
A_Star,31,9,28,31,609.706
Exhaustive,31,23,16,344,201.426
Greedy,31,23,16,4,201.426
A_Star,31,23,16,8,201.426
Exhaustive,31,9,2,2238,125.715
Greedy,31,9,2,3,125.715
A_Star,31,9,2,4,125.715
Exhaustive,31,19,22,8301,272.822
Greedy,31,19,22,4,302.957
A_Star,31,19,22,12,272.822
Exhaustive,31,8,9,499,360.483
Greedy,31,8,9,6,360.483
A_Star,31,8,9,13,360.483
Exhaustive,31,15,21,204,246.235
Greedy,31,15,21,6,246.235
A_Star,31,15,21,8,246.235
Exhaustive,31,14,13,4045,658.75
Greedy,31,14,13,14,781.506
A_Star,31,14,13,24,658.75
Exhaustive,31,12,5,33,138.09
Greedy,31,12,5,3,194.966
A_Star,31,12,5,5,138.09
Exhaustive,31,20,10,7519,394.703
Greedy,31,20,10,6,424.837
A_Star,31,20,10,18,394.703
Exhaustive,31,24,10,193,216.025
Greedy,31,24,10,4,246.159
A_Star,31,24,10,6,216.025
Exhaustive,31,7,9,279,177.356
Greedy,31,7,9,5,177.356
A_Star,31,7,9,9,177.356
Exhaustive,31,30,10,3178,308.469
Greedy,31,30,10,6,383.086
A_Star,31,30,10,15,308.469
Exhaustive,31,2,24,779,210.311
Greedy,31,2,24,4,252.139
A_Star,31,2,24,7,210.311
Exhaustive,31,11,12,3466,397.756
Greedy,31,11,12,6,397.756
A_Star,31,11,12,13,397.756
Exhaustive,31,7,4,14165,512.676
Greedy,31,7,4,13,589.174
A_Star,31,7,4,30,512.676
Exhaustive,31,16,20,437,224.782
Greedy,31,16,20,5,264.355
A_Star,31,16,20,11,224.782
Exhaustive,31,18,23,20,121.916
Greedy,31,18,23,3,121.916
A_Star,31,18,23,3,121.916
Exhaustive,31,24,18,897,247.634
Greedy,31,24,18,6,279.57
A_Star,31,24,18,11,247.634
Exhaustive,31,19,13,317,147.585
Greedy,31,19,13,4,164.762
A_Star,31,19,13,7,147.585
Exhaustive,31,27,13,3911,685.16
Greedy,31,27,13,14,778.836
A_Star,31,27,13,23,685.16
Exhaustive,31,13,24,557,224.563
Greedy,31,13,24,4,239.968
A_Star,31,13,24,11,224.563
Exhaustive,31,3,14,27,145.468
Greedy,31,3,14,3,174.548
A_Star,31,3,14,4,145.468
Exhaustive,31,12,10,39,98.6286
Greedy,31,12,10,3,128.763
A_Star,31,12,10,4,98.6286
Exhaustive,31,22,30,666,288.288
Greedy,31,22,30,5,318.422
A_Star,31,22,30,12,288.288
Exhaustive,31,4,9,906,552.912
Greedy,31,4,9,12,583.046
A_Star,31,4,9,21,552.912
Exhaustive,31,0,10,72,57.9976
Greedy,31,0,10,3,57.9976
A_Star,31,0,10,3,57.9976
Exhaustive,31,29,27,724,464.172
Greedy,31,29,27,7,540.67
A_Star,31,29,27,16,464.172
Exhaustive,31,26,3,106,295.688
Greedy,31,26,3,6,342.052
A_Star,31,26,3,10,295.688
Exhaustive,31,22,28,265715,231.335
Greedy,31,22,28,5,277.699
A_Star,31,22,28,8,231.335
Exhaustive,31,24,25,1089,125.626
Greedy,31,24,25,3,125.626
A_Star,31,24,25,3,125.626
Exhaustive,31,28,11,5671,707.539
Greedy,31,28,11,14,784.037
A_Star,31,28,11,25,707.539
Exhaustive,31,13,11,1324,221.94
Greedy,31,13,11,4,221.94
A_Star,31,13,11,7,221.94
Exhaustive,31,25,22,2244,321.47
Greedy,31,25,22,5,351.604
A_Star,31,25,22,17,321.47
Exhaustive,31,27,8,119,359.369
Greedy,31,27,8,7,359.369
A_Star,31,27,8,10,359.369
Exhaustive,31,14,26,396,441.155
Greedy,31,14,26,8,568.103
A_Star,31,14,26,15,441.155
Exhaustive,31,12,10,39,98.6286
Greedy,31,12,10,3,128.763
A_Star,31,12,10,4,98.6286
Exhaustive,31,3,14,27,145.468
Greedy,31,3,14,3,174.548
A_Star,31,3,14,4,145.468
Exhaustive,31,17,23,166,154.404
Greedy,31,17,23,5,154.404
A_Star,31,17,23,8,154.404
Exhaustive,31,30,14,16529,526.631
Greedy,31,30,14,15,676.693
A_Star,31,30,14,33,526.631
Exhaustive,31,7,17,14,5.2723
Greedy,31,7,17,2,5.2723
A_Star,31,7,17,2,5.2723
Exhaustive,31,29,20,572,417.046
Greedy,31,29,20,6,417.046
A_Star,31,29,20,14,417.046
Exhaustive,31,12,29,45,120.971
Greedy,31,12,29,2,120.971
A_Star,31,12,29,3,120.971
Exhaustive,31,2,16,399,256.414
Greedy,31,2,16,5,270.332
A_Star,31,2,16,13,256.414
Exhaustive,31,9,0,7508,340.554
Greedy,31,9,0,6,340.554
A_Star,31,9,0,12,340.554
Exhaustive,31,11,28,46957,707.539
Greedy,31,11,28,16,941.183
A_Star,31,11,28,30,707.539
Exhaustive,31,3,19,222,365.698
Greedy,31,3,19,8,395.832
A_Star,31,3,19,14,365.698
Exhaustive,31,29,19,319,315.346
Greedy,31,29,19,5,315.346
A_Star,31,29,19,6,315.346
Exhaustive,31,20,28,43740,605.857
Greedy,31,20,28,16,682.356
A_Star,31,20,28,31,605.857
Exhaustive,31,17,6,2710,341.764
Greedy,31,17,6,5,344.015
A_Star,31,17,6,19,341.764
Exhaustive,31,13,8,3768,402.519
Greedy,31,13,8,6,413.202
A_Star,31,13,8,16,402.519
Exhaustive,31,6,13,817,420.178
Greedy,31,6,13,7,437.355
A_Star,31,6,13,21,420.178
Exhaustive,31,16,21,49,120.854
Greedy,31,16,21,3,121.692
A_Star,31,16,21,4,120.854
Exhaustive,31,26,5,74,262.455
Greedy,31,26,5,5,289.197
A_Star,31,26,5,8,262.455
Exhaustive,31,9,29,15289,420.894
Greedy,31,9,29,9,420.894
A_Star,31,9,29,19,420.894
Exhaustive,31,26,6,4,70.1479
Greedy,31,26,6,2,70.1479
A_Star,31,26,6,2,70.1479
Exhaustive,31,1,2,13,46.0136
Greedy,31,1,2,2,46.0136
A_Star,31,1,2,2,46.0136
Exhaustive,31,12,2,580,327.707
Greedy,31,12,2,5,369.535
A_Star,31,12,2,15,327.707
Exhaustive,31,0,6,24,118.849
Greedy,31,0,6,3,118.849
A_Star,31,0,6,3,118.849
Exhaustive,31,20,24,1141,178.678
Greedy,31,20,24,3,178.678
A_Star,31,20,24,5,178.678
Exhaustive,31,20,1,4,31.816
Greedy,31,20,1,2,31.816
A_Star,31,20,1,2,31.816
Exhaustive,31,27,13,3911,685.16
Greedy,31,27,13,14,778.836
A_Star,31,27,13,23,685.16
Exhaustive,31,10,29,159,219.6
Greedy,31,10,29,4,249.734
A_Star,31,10,29,7,219.6
Exhaustive,31,22,26,59,202.812
Greedy,31,22,26,4,300.68
A_Star,31,22,26,8,202.812
Exhaustive,31,16,4,16532,570.445
Greedy,31,16,4,13,686.952
A_Star,31,16,4,31,570.445
Exhaustive,31,7,1,323,159.126
Greedy,31,7,1,5,205.323
A_Star,31,7,1,7,159.126
Exhaustive,31,4,18,2007,618.019
Greedy,31,4,18,15,726.453
A_Star,31,4,18,27,618.019
Exhaustive,31,16,6,4036,395.674
Greedy,31,16,6,6,397.925
A_Star,31,16,6,22,395.674
Exhaustive,31,19,16,233,123.082
Greedy,31,19,16,4,169.586
A_Star,31,19,16,5,123.082
Exhaustive,31,30,22,2604,288.288
Greedy,31,30,22,5,362.906
A_Star,31,30,22,10,288.288
Exhaustive,31,23,12,1346,279.606
Greedy,31,23,12,6,370.389
A_Star,31,23,12,11,279.606
Exhaustive,31,22,7,482,338.135
Greedy,31,22,7,12,368.269
A_Star,31,22,7,16,338.135
Exhaustive,31,26,27,830,467.565
Greedy,31,26,27,8,513.93
A_Star,31,26,27,14,467.565
Exhaustive,31,4,11,2963,650.745
Greedy,31,4,11,14,727.243
A_Star,31,4,11,26,650.745
Exhaustive,31,26,23,619,427.972
Greedy,31,26,23,8,427.972
A_Star,31,26,23,12,427.972
Exhaustive,31,9,24,1207,182.527
Greedy,31,9,24,4,182.527
A_Star,31,9,24,5,182.527
Exhaustive,31,6,4,152,331.207
Greedy,31,6,4,6,407.705
A_Star,31,6,4,14,331.207
Exhaustive,31,11,5,13800,535.846
Greedy,31,11,5,9,749.868
A_Star,31,11,5,25,535.846
Exhaustive,31,21,17,27,66.9444
Greedy,31,21,17,2,67.7826
A_Star,31,21,17,3,66.9444
Exhaustive,31,22,16,649,395.904
Greedy,31,22,16,14,472.542
A_Star,31,22,16,21,395.904
Exhaustive,31,5,20,726,434.165
Greedy,31,5,20,8,491.041
A_Star,31,5,20,21,434.165
Exhaustive,31,11,16,82,197.437
Greedy,31,11,16,3,197.437
A_Star,31,11,16,5,197.437
Exhaustive,31,13,21,64,145.358
Greedy,31,13,21,3,159.349
A_Star,31,13,21,7,145.358
Exhaustive,31,17,11,516,251.347
Greedy,31,17,11,4,251.347
A_Star,31,17,11,13,251.347
Exhaustive,31,14,0,65,276.16
Greedy,31,14,0,6,305.24
A_Star,31,14,0,9,276.16
Exhaustive,31,17,16,25,53.9099
Greedy,31,17,16,2,53.9099
A_Star,31,17,16,2,53.9099
Exhaustive,31,21,19,67,40.9629
Greedy,31,21,19,2,40.9629
A_Star,31,21,19,2,40.9629
Exhaustive,31,29,18,1183,486.001
Greedy,31,29,18,8,517.937
A_Star,31,29,18,22,486.001
Exhaustive,31,9,4,36060,552.912
Greedy,31,9,4,15,831.57
A_Star,31,9,4,28,552.912
Exhaustive,31,12,1,494,281.693
Greedy,31,12,1,5,327.89
A_Star,31,12,1,13,281.693
Exhaustive,31,9,0,7508,340.554
Greedy,31,9,0,6,340.554
A_Star,31,9,0,12,340.554
Exhaustive,31,25,15,601,156.625
Greedy,31,25,15,3,156.625
A_Star,31,25,15,4,156.625
Exhaustive,31,25,17,169,117.819
Greedy,31,25,17,4,117.819
A_Star,31,25,17,4,117.819
Exhaustive,31,17,2,318,202.504
Greedy,31,17,2,5,244.332
A_Star,31,17,2,10,202.504
Exhaustive,31,20,10,7519,394.703
Greedy,31,20,10,6,424.837
A_Star,31,20,10,18,394.703
Exhaustive,31,0,27,737,302.57
Greedy,31,0,27,6,348.934
A_Star,31,0,27,10,302.57
Exhaustive,31,22,29,60,199.419
Greedy,31,22,29,3,229.553
A_Star,31,22,29,7,199.419
Exhaustive,31,2,10,3802,426.335
Greedy,31,2,10,7,498.298
A_Star,31,2,10,21,426.335
Exhaustive,31,27,0,65,302.57
Greedy,31,27,0,6,302.57
A_Star,31,27,0,8,302.57
Exhaustive,31,25,2,28,84.6847
Greedy,31,25,2,3,84.6847
A_Star,31,25,2,4,84.6847
Exhaustive,31,4,25,895,496.011
Greedy,31,4,25,9,526.145
A_Star,31,4,25,18,496.011
Exhaustive,31,9,22,10826,378.371
Greedy,31,9,22,6,408.505
A_Star,31,9,22,21,378.371
Exhaustive,31,5,6,98,216.308
Greedy,31,5,6,4,273.184
A_Star,31,5,6,7,216.308
Exhaustive,31,2,18,304,190.822
Greedy,31,2,18,4,190.822
A_Star,31,2,18,7,190.822
Exhaustive,31,11,8,6778,458.316
Greedy,31,11,8,7,458.316
A_Star,31,11,8,18,458.316
Exhaustive,31,19,26,12565,342.74
Greedy,31,19,26,5,386.473
A_Star,31,19,26,17,342.74
Exhaustive,31,27,24,375,460.597
Greedy,31,27,24,7,490.731
A_Star,31,27,24,13,460.597
Exhaustive,31,17,10,3183,362.175
Greedy,31,17,10,6,394.56
A_Star,31,17,10,21,362.175
Exhaustive,31,3,16,1180,488.779
Greedy,31,3,16,14,611.782
A_Star,31,3,16,23,488.779
Exhaustive,31,13,29,6839,462.93
Greedy,31,13,29,6,478.335
A_Star,31,13,29,25,462.93
Exhaustive,31,8,16,695,378.016
Greedy,31,8,16,7,424.52
A_Star,31,8,16,19,378.016
Exhaustive,31,10,21,816,296.643
Greedy,31,10,21,8,326.777
A_Star,31,10,21,11,296.643
Exhaustive,31,24,8,83,177.956
Greedy,31,24,8,3,177.956
A_Star,31,24,8,3,177.956
Exhaustive,31,20,24,1141,178.678
Greedy,31,20,24,3,178.678
A_Star,31,20,24,5,178.678
Exhaustive,31,20,16,361,224.782
Greedy,31,20,16,5,271.286
A_Star,31,20,16,10,224.782
Exhaustive,31,16,24,530,200.06
Greedy,31,16,24,4,202.311
A_Star,31,16,24,10,200.06
Exhaustive,31,11,16,82,197.437
Greedy,31,11,16,3,197.437
A_Star,31,11,16,5,197.437
Exhaustive,31,27,21,1275,541.215
Greedy,31,27,21,9,571.35
A_Star,31,27,21,15,541.215
Exhaustive,31,10,2,1497,426.335
Greedy,31,10,2,9,498.298
A_Star,31,10,2,20,426.335
Exhaustive,31,20,19,282,101.7
Greedy,31,20,19,2,101.7
A_Star,31,20,19,3,101.7
Exhaustive,31,25,10,2725,341.651
Greedy,31,25,10,6,371.785
A_Star,31,25,10,20,341.651
Exhaustive,31,4,8,49,269.157
Greedy,31,4,8,6,269.157
A_Star,31,4,8,7,269.157
