Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Greedy,1000,32,961,15,592.669
A_Star,1000,32,961,47,585.423
Greedy,1000,694,784,31,2011.35
A_Star,1000,694,784,216,1495.43
Greedy,1000,755,59,34,1399.63
A_Star,1000,755,59,200,1254.19
Greedy,1000,179,209,73,1827.37
A_Star,1000,179,209,293,1650.01
Greedy,1000,362,372,24,1541.41
A_Star,1000,362,372,207,1285.13
Greedy,1000,305,211,46,2634.13
A_Star,1000,305,211,393,2255.94
Greedy,1000,727,840,54,3170.29
A_Star,1000,727,840,360,2767.2
Greedy,1000,798,356,54,2772.03
A_Star,1000,798,356,444,2340.68
Greedy,1000,186,26,105,4676.65
A_Star,1000,186,26,814,2999.84
Greedy,1000,719,84,93,3898.22
A_Star,1000,719,84,812,3199.56
Greedy,1000,599,959,40,2269.72
A_Star,1000,599,959,477,2077.06
Greedy,1000,155,34,19,1348.95
A_Star,1000,155,34,94,1042.91
Greedy,1000,594,962,30,1651.84
A_Star,1000,594,962,147,1492.77
Greedy,1000,291,77,53,2881.87
A_Star,1000,291,77,471,2441.66
Greedy,1000,749,689,26,1206.59
A_Star,1000,749,689,130,1059.17
Greedy,1000,269,276,32,1905.2
A_Star,1000,269,276,234,1536.31
Greedy,1000,953,349,32,2076.99
A_Star,1000,953,349,209,1628.74
Greedy,1000,840,362,15,1011.32
A_Star,1000,840,362,51,705.47
Greedy,1000,10,72,13,951.608
A_Star,1000,10,72,41,905.855
Greedy,1000,435,487,39,2084.82
A_Star,1000,435,487,309,1584.86
Greedy,1000,106,972,57,2374.46
A_Star,1000,106,972,400,1919.59
Greedy,1000,972,396,29,1622.1
A_Star,1000,972,396,175,1397.67
Greedy,1000,183,471,16,969.997
A_Star,1000,183,471,92,916.822
Greedy,1000,920,180,79,3156.3
A_Star,1000,920,180,727,2897.99
Greedy,1000,502,362,27,1627.19
A_Star,1000,502,362,195,1286.1
Greedy,1000,897,447,19,1246.04
A_Star,1000,897,447,151,1095.06
Greedy,1000,506,766,45,2570.84
A_Star,1000,506,766,482,2185.54
Greedy,1000,394,526,7,361.486
A_Star,1000,394,526,18,361.486
Greedy,1000,673,724,31,1484.51
A_Star,1000,673,724,157,1343.77
Greedy,1000,743,361,88,2197.95
A_Star,1000,743,361,208,2062.35
Greedy,1000,801,962,48,2782.54
A_Star,1000,801,962,477,2533.5
Greedy,1000,817,958,49,1848.02
A_Star,1000,817,958,212,1725.06
Greedy,1000,191,427,58,2594.28
A_Star,1000,191,427,287,2094.35
Greedy,1000,781,722,34,2165.58
A_Star,1000,781,722,234,1606.15
Greedy,1000,526,5,139,2298.64
A_Star,1000,526,5,344,1731.99
Greedy,1000,216,20,22,1413.8
A_Star,1000,216,20,181,1286.7
Greedy,1000,507,683,70,1607.4
A_Star,1000,507,683,236,1303.07
Greedy,1000,739,935,31,1612.94
A_Star,1000,739,935,203,1293.94
Greedy,1000,373,98,3,123.219
A_Star,1000,373,98,3,123.219
Greedy,1000,589,94,6,323.969
A_Star,1000,589,94,9,323.969
Greedy,1000,70,333,7,408.498
A_Star,1000,70,333,20,400.687
Greedy,1000,720,501,32,1818.02
A_Star,1000,720,501,317,1729.41
Greedy,1000,187,969,26,1423.96
A_Star,1000,187,969,169,1202.88
Greedy,1000,857,130,58,3166.11
A_Star,1000,857,130,835,2689.89
Greedy,1000,223,877,41,2264.48
A_Star,1000,223,877,218,1372.13
Greedy,1000,546,681,30,1266.34
A_Star,1000,546,681,62,1031.92
Greedy,1000,175,360,17,1013.18
A_Star,1000,175,360,91,965.328
Greedy,1000,820,347,14,971.956
A_Star,1000,820,347,75,757.567
Greedy,1000,783,975,10,773.014
A_Star,1000,783,975,55,773.014
Greedy,1000,114,950,17,991.266
A_Star,1000,114,950,114,919.18
Greedy,1000,969,785,42,2282.35
A_Star,1000,969,785,297,1829.71
Greedy,1000,142,598,20,1581.37
A_Star,1000,142,598,139,1389.52
Greedy,1000,30,312,30,1599.7
A_Star,1000,30,312,78,894.037
Greedy,1000,204,326,50,3314.4
A_Star,1000,204,326,735,2758.63
Greedy,1000,62,628,14,769.644
A_Star,1000,62,628,52,542.407
Greedy,1000,369,334,63,2783.39
A_Star,1000,369,334,616,2497.91
Greedy,1000,594,862,15,892.662
A_Star,1000,594,862,63,770.24
Greedy,1000,52,600,41,2618.62
A_Star,1000,52,600,378,2226.17
Greedy,1000,814,961,52,1784.07
A_Star,1000,814,961,242,1632.18
Greedy,1000,556,537,18,1119.69
A_Star,1000,556,537,92,1065.8
Greedy,1000,476,47,41,2334.97
A_Star,1000,476,47,406,1982.82
Greedy,1000,985,922,13,750.358
A_Star,1000,985,922,47,666.785
Greedy,1000,518,356,6,267.436
A_Star,1000,518,356,14,264.251
Greedy,1000,146,961,36,1998.44
A_Star,1000,146,961,266,1711.62
Greedy,1000,299,125,13,937.68
A_Star,1000,299,125,87,932.784
Greedy,1000,652,665,45,1565.68
A_Star,1000,652,665,118,995.748
Greedy,1000,131,37,43,2620.52
A_Star,1000,131,37,443,2291.02
Greedy,1000,41,637,112,4945.34
A_Star,1000,41,637,1123,3707.38
Greedy,1000,163,629,48,2681.63
A_Star,1000,163,629,571,2278.26
Greedy,1000,326,620,77,4066.68
A_Star,1000,326,620,641,2859.28
Greedy,1000,424,339,56,3737.29
A_Star,1000,424,339,948,3324.53
Greedy,1000,948,61,41,1852.61
A_Star,1000,948,61,199,1428.66
Greedy,1000,194,181,23,1517.37
A_Star,1000,194,181,105,1278.37
Greedy,1000,478,123,51,3325.12
A_Star,1000,478,123,781,2990.2
Greedy,1000,291,865,48,3143.83
A_Star,1000,291,865,539,2643.71
Greedy,1000,762,145,34,1611.24
A_Star,1000,762,145,146,1372.33
Greedy,1000,371,395,41,2382.97
A_Star,1000,371,395,470,2199.44
Greedy,1000,808,942,76,4076.49
A_Star,1000,808,942,571,3231.61
Greedy,1000,715,292,33,1787.02
A_Star,1000,715,292,160,1729.12
Greedy,1000,432,707,51,2679.82
A_Star,1000,432,707,599,2356.68
Greedy,1000,590,491,44,2485.68
A_Star,1000,590,491,374,2201.29
Greedy,1000,448,230,39,2054.48
A_Star,1000,448,230,331,1745.06
Greedy,1000,205,620,4,228.273
A_Star,1000,205,620,6,228.273
Greedy,1000,281,382,14,798.341
A_Star,1000,281,382,68,775.658
Greedy,1000,31,660,16,924.503
A_Star,1000,31,660,55,621.452
Greedy,1000,511,158,19,1221.3
A_Star,1000,511,158,102,970.603
Greedy,1000,10,74,37,2134.79
A_Star,1000,10,74,287,1829.94
Greedy,1000,288,131,46,3040.84
A_Star,1000,288,131,434,2230.02
Greedy,1000,713,855,18,1179.17
A_Star,1000,713,855,140,1165.51
Greedy,1000,101,902,32,1790.86
A_Star,1000,101,902,274,1678.51
Greedy,1000,270,949,26,1228.74
A_Star,1000,270,949,125,1153.12
