Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Greedy,1000,927,486,55,8390.47
A_Star,1000,927,486,200,8305.62
Greedy,1000,637,533,330,20639.2
A_Star,1000,637,533,644,19907.2
Greedy,1000,323,722,189,13529.2
A_Star,1000,323,722,398,13162.2
Greedy,1000,473,464,418,20404.8
A_Star,1000,473,464,546,20076.3
Greedy,1000,948,747,75,7366.94
A_Star,1000,948,747,208,6588.12
Greedy,1000,82,769,266,12792.3
A_Star,1000,82,769,459,12768.4
Greedy,1000,896,370,313,20000.4
A_Star,1000,896,370,445,19866.8
Greedy,1000,598,216,64,6349.56
A_Star,1000,598,216,265,6343.55
Greedy,1000,785,914,50,4091.48
A_Star,1000,785,914,71,4091.48
Greedy,1000,839,195,507,18583.4
A_Star,1000,839,195,847,18251.3
Greedy,1000,620,140,6,1441.42
A_Star,1000,620,140,12,1413.01
Greedy,1000,105,924,44,4116.54
A_Star,1000,105,924,82,4116.54
Greedy,1000,852,322,282,20401.4
A_Star,1000,852,322,952,19923.2
Greedy,1000,896,195,507,30057.6
A_Star,1000,896,195,846,29609.8
Greedy,1000,52,900,179,14279.6
A_Star,1000,52,900,281,13881.1
Greedy,1000,897,6,514,22899.3
A_Star,1000,897,6,941,22200
Greedy,1000,608,396,47,6886.92
A_Star,1000,608,396,259,6880.91
Greedy,1000,82,176,411,23116.3
A_Star,1000,82,176,868,22769
Greedy,1000,213,330,19,2063.29
A_Star,1000,213,330,42,2063.29
Greedy,1000,836,631,148,12999.6
A_Star,1000,836,631,447,12633.3
Greedy,1000,444,564,364,16223.4
A_Star,1000,444,564,670,15930.5
Greedy,1000,654,830,686,16967.3
A_Star,1000,654,830,555,16347.2
Greedy,1000,149,604,416,24700.6
A_Star,1000,149,604,563,23528.8
Greedy,1000,546,36,422,11374
A_Star,1000,546,36,487,11243.5
Greedy,1000,666,167,409,16582.7
A_Star,1000,666,167,687,16284.7
Greedy,1000,932,327,61,4315.65
A_Star,1000,932,327,113,4042.59
Greedy,1000,342,183,219,13731.7
A_Star,1000,342,183,429,13093
Greedy,1000,143,965,187,10714.4
A_Star,1000,143,965,331,10690.5
Greedy,1000,233,925,286,16600.1
A_Star,1000,233,925,830,15924.7
Greedy,1000,368,99,547,28034.3
A_Star,1000,368,99,856,27333.2
Greedy,1000,830,480,69,9296.85
A_Star,1000,830,480,213,8982.06
Greedy,1000,892,532,288,19775.5
A_Star,1000,892,532,384,19630.8
Greedy,1000,152,6,514,20388.7
A_Star,1000,152,6,942,19695.4
Greedy,1000,991,801,127,9348.87
A_Star,1000,991,801,318,8647.94
Greedy,1000,992,296,27,4267.92
A_Star,1000,992,296,66,4253.63
Greedy,1000,847,51,11,1349.59
A_Star,1000,847,51,14,1349.59
Greedy,1000,835,673,575,23792.2
A_Star,1000,835,673,1037,22985.3
Greedy,1000,199,829,30,8956.42
A_Star,1000,199,829,173,8890.94
Greedy,1000,345,737,138,7043.79
A_Star,1000,345,737,287,6954.5
Greedy,1000,196,17,410,16605.6
A_Star,1000,196,17,571,16516.2
Greedy,1000,331,150,10,1460.44
