Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,15,13,6,69,222.485
Greedy,15,13,6,5,222.485
A_Star,15,13,6,6,222.485
Exhaustive,15,4,0,370,360.638
Greedy,15,4,0,8,369.037
A_Star,15,4,0,11,360.638
Exhaustive,15,11,7,346,349.585
Greedy,15,11,7,8,349.585
A_Star,15,11,7,9,349.585
Exhaustive,15,11,7,346,349.585
Greedy,15,11,7,8,349.585
A_Star,15,11,7,9,349.585
Exhaustive,15,6,7,10,74.787
Greedy,15,6,7,2,94.5438
A_Star,15,6,7,3,74.787
Exhaustive,15,9,14,82,52.4537
Greedy,15,9,14,2,52.4537
A_Star,15,9,14,2,52.4537
Exhaustive,15,6,3,50,179.35
Greedy,15,6,3,4,179.35
A_Star,15,6,3,5,179.35
Exhaustive,15,1,12,60,27.9662
Greedy,15,1,12,2,27.9662
A_Star,15,1,12,2,27.9662
Exhaustive,15,14,11,145,252.739
Greedy,15,14,11,6,357.105
A_Star,15,14,11,8,252.739
Exhaustive,15,1,4,74,105.242
Greedy,15,1,4,3,105.242
A_Star,15,1,4,3,105.242
Exhaustive,15,3,8,7,48.9142
Greedy,15,3,8,2,48.9142
A_Star,15,3,8,2,48.9142
Exhaustive,15,1,6,74,94.2119
Greedy,15,1,6,3,94.2119
A_Star,15,1,6,3,94.2119
Exhaustive,15,14,13,52,131.899
Greedy,15,14,13,3,149.012
A_Star,15,14,13,4,131.899
Exhaustive,15,1,11,96,269.807
Greedy,15,1,11,5,269.807
A_Star,15,1,11,10,269.807
Exhaustive,15,3,4,56,190.38
Greedy,15,3,4,4,190.38
A_Star,15,3,4,4,190.38
Exhaustive,15,14,4,86,192.54
Greedy,15,14,4,4,192.54
A_Star,15,14,4,4,192.54
Exhaustive,15,4,1,18,105.242
Greedy,15,4,1,3,105.242
A_Star,15,4,1,3,105.242
Exhaustive,15,10,3,17,61.3455
Greedy,15,10,3,2,61.3455
A_Star,15,10,3,2,61.3455
Exhaustive,15,11,12,110,245.219
Greedy,15,11,12,5,245.219
A_Star,15,11,12,7,245.219
Exhaustive,15,7,10,105,278.816
Greedy,15,7,10,5,278.816
A_Star,15,7,10,9,278.816
Exhaustive,15,4,14,98,192.54
Greedy,15,4,14,4,192.54
A_Star,15,4,14,5,192.54
Exhaustive,15,8,3,39,48.9142
Greedy,15,8,3,2,48.9142
A_Star,15,8,3,2,48.9142
Exhaustive,15,1,14,103,87.2981
Greedy,15,1,14,2,87.2981
A_Star,15,1,14,2,87.2981
Exhaustive,15,4,7,11,45.5596
Greedy,15,4,7,2,45.5596
A_Star,15,4,7,2,45.5596
Exhaustive,15,9,8,42,188.608
Greedy,15,9,8,4,228.53
A_Star,15,9,8,6,188.608
Exhaustive,15,0,2,6,63.2984
Greedy,15,0,2,2,63.2984
A_Star,15,0,2,2,63.2984
Exhaustive,15,0,9,128,255.542
Greedy,15,0,9,4,263.941
A_Star,15,0,9,9,255.542
Exhaustive,15,0,6,234,349.608
Greedy,15,0,6,7,358.007
A_Star,15,0,6,10,349.608
Exhaustive,15,13,11,83,120.84
Greedy,15,13,11,3,120.84
A_Star,15,13,11,3,120.84
Exhaustive,15,10,7,94,278.816
Greedy,15,10,7,8,278.816
A_Star,15,10,7,10,278.816
Exhaustive,15,11,13,84,120.84
Greedy,15,11,13,3,120.84
A_Star,15,11,13,3,120.84
Exhaustive,15,1,4,74,105.242
Greedy,15,1,4,3,105.242
A_Star,15,1,4,3,105.242
Exhaustive,15,9,14,82,52.4537
Greedy,15,9,14,2,52.4537
A_Star,15,9,14,2,52.4537
Exhaustive,15,0,7,334,387.728
Greedy,15,0,7,8,396.127
A_Star,15,0,7,10,387.728
Exhaustive,15,6,12,9,66.2457
Greedy,15,6,12,2,66.2457
A_Star,15,6,12,2,66.2457
Exhaustive,15,5,6,120,232.917
Greedy,15,5,6,5,232.917
A_Star,15,5,6,7,232.917
Exhaustive,15,7,1,19,132.332
Greedy,15,7,1,3,132.332
A_Star,15,7,1,3,132.332
Exhaustive,15,2,7,314,369.852
Greedy,15,2,7,8,369.852
A_Star,15,2,7,9,369.852
Exhaustive,15,9,6,115,233.964
Greedy,15,9,6,5,233.964
A_Star,15,9,6,6,233.964
Exhaustive,15,10,12,38,174.45
Greedy,15,10,12,4,174.45
A_Star,15,10,12,4,174.45
Exhaustive,15,5,11,107,201.332
Greedy,15,5,11,4,201.332
A_Star,15,5,11,6,201.332
Exhaustive,15,1,14,103,87.2981
Greedy,15,1,14,2,87.2981
A_Star,15,1,14,2,87.2981
Exhaustive,15,3,8,7,48.9142
Greedy,15,3,8,2,48.9142
A_Star,15,3,8,2,48.9142
Exhaustive,15,12,0,122,283.362
Greedy,15,12,0,6,291.761
A_Star,15,12,0,11,283.362
Exhaustive,15,6,7,10,74.787
Greedy,15,6,7,2,94.5438
A_Star,15,6,7,3,74.787
Exhaustive,15,3,5,67,123.626
Greedy,15,3,5,3,123.626
A_Star,15,3,5,3,123.626
Exhaustive,15,6,14,89,181.51
Greedy,15,6,14,4,181.51
A_Star,15,6,14,5,181.51
Exhaustive,15,1,8,10,88.7782
Greedy,15,1,8,2,88.7782
A_Star,15,1,8,3,88.7782
Exhaustive,15,2,13,82,141.108
Greedy,15,2,13,3,141.108
A_Star,15,2,13,3,141.108
Exhaustive,15,7,2,297,369.853
Greedy,15,7,2,7,369.853
A_Star,15,7,2,12,369.853
Exhaustive,15,7,9,118,272.084
Greedy,15,7,9,6,357.164
A_Star,15,7,9,9,272.084
Exhaustive,15,12,5,56,166.671
Greedy,15,12,5,5,236.731
A_Star,15,12,5,5,166.671
Exhaustive,15,10,12,38,174.45
Greedy,15,10,12,4,174.45
A_Star,15,10,12,4,174.45
Exhaustive,15,7,0,358,387.728
Greedy,15,7,0,8,396.127
A_Star,15,7,0,12,387.728
Exhaustive,15,11,7,346,349.585
Greedy,15,11,7,8,349.585
A_Star,15,11,7,9,349.585
Exhaustive,15,10,3,17,61.3455
Greedy,15,10,3,2,61.3455
A_Star,15,10,3,2,61.3455
Exhaustive,15,1,3,21,137.692
Greedy,15,1,3,3,137.692
A_Star,15,1,3,4,137.692
Exhaustive,15,12,4,221,77.276
Greedy,15,12,4,2,77.276
A_Star,15,12,4,2,77.276
Exhaustive,15,3,13,72,43.1347
Greedy,15,3,13,2,43.1347
A_Star,15,3,13,2,43.1347
Exhaustive,15,11,8,58,181.029
Greedy,15,11,8,4,181.029
A_Star,15,11,8,6,181.029
Exhaustive,15,2,13,82,141.108
Greedy,15,2,13,3,141.108
A_Star,15,2,13,3,141.108
Exhaustive,15,3,4,56,190.38
Greedy,15,3,4,4,190.38
A_Star,15,3,4,4,190.38
Exhaustive,15,2,3,32,152.382
Greedy,15,2,3,3,152.382
A_Star,15,2,3,4,152.382
Exhaustive,15,14,5,76,51.4069
Greedy,15,14,5,2,51.4069
A_Star,15,14,5,2,51.4069
Exhaustive,15,6,14,89,181.51
Greedy,15,6,14,4,181.51
A_Star,15,6,14,5,181.51
Exhaustive,15,3,0,138,170.257
Greedy,15,3,0,3,178.656
A_Star,15,3,0,5,170.257
Exhaustive,15,0,9,128,255.542
Greedy,15,0,9,4,263.941
A_Star,15,0,9,9,255.542
Exhaustive,15,5,14,82,51.4069
Greedy,15,5,14,2,51.4069
A_Star,15,5,14,2,51.4069
Exhaustive,15,11,5,116,201.332
Greedy,15,11,5,4,201.332
A_Star,15,11,5,4,201.332
Exhaustive,15,13,0,81,158.983
Greedy,15,13,0,3,167.382
A_Star,15,13,0,5,158.983
Exhaustive,15,12,13,56,156.239
Greedy,15,12,13,4,156.239
A_Star,15,12,13,5,156.239
Exhaustive,15,4,2,312,342.763
Greedy,15,4,2,7,342.763
A_Star,15,4,2,11,342.763
Exhaustive,15,0,5,108,239.475
Greedy,15,0,5,4,247.874
A_Star,15,0,5,7,239.475
Exhaustive,15,14,13,52,131.899
Greedy,15,14,13,3,149.012
A_Star,15,14,13,4,131.899
Exhaustive,15,13,14,66,131.899
Greedy,15,13,14,3,149.012
A_Star,15,13,14,4,131.899
Exhaustive,15,11,9,141,217.399
Greedy,15,11,9,4,217.399
A_Star,15,11,9,8,217.399
Exhaustive,15,7,3,54,217.47
Greedy,15,7,3,4,217.47
A_Star,15,7,3,7,217.47
Exhaustive,15,8,14,50,176.076
Greedy,15,8,14,3,176.076
A_Star,15,8,14,6,176.076
Exhaustive,15,4,14,98,192.54
Greedy,15,4,14,4,192.54
A_Star,15,4,14,5,192.54
Exhaustive,15,13,9,68,96.5588
Greedy,15,13,9,2,96.5588
A_Star,15,13,9,3,96.5588
Exhaustive,15,6,13,116,222.485
Greedy,15,6,13,5,222.485
A_Star,15,6,13,7,222.485
Exhaustive,15,12,11,96,245.219
Greedy,15,12,11,5,245.219
A_Star,15,12,11,9,245.219
Exhaustive,15,10,5,67,130.563
Greedy,15,10,5,3,130.563
A_Star,15,10,5,3,130.563
Exhaustive,15,3,12,20,113.104
Greedy,15,3,12,3,113.104
A_Star,15,3,12,3,113.104
Exhaustive,15,13,9,68,96.5588
Greedy,15,13,9,2,96.5588
A_Star,15,13,9,3,96.5588
Exhaustive,15,4,7,11,45.5596
Greedy,15,4,7,2,45.5596
A_Star,15,4,7,2,45.5596
Exhaustive,15,10,9,73,146.63
Greedy,15,10,9,3,146.63
A_Star,15,10,9,5,146.63
Exhaustive,15,12,0,122,283.362
Greedy,15,12,0,6,291.761
A_Star,15,12,0,11,283.362
Exhaustive,15,10,3,17,61.3455
Greedy,15,10,3,2,61.3455
A_Star,15,10,3,2,61.3455
Exhaustive,15,1,11,96,269.807
Greedy,15,1,11,5,269.807
A_Star,15,1,11,10,269.807
Exhaustive,15,10,7,94,278.816
Greedy,15,10,7,8,278.816
A_Star,15,10,7,10,278.816
Exhaustive,15,7,1,19,132.332
Greedy,15,7,1,3,132.332
A_Star,15,7,1,3,132.332
Exhaustive,15,5,6,120,232.917
Greedy,15,5,6,5,232.917
A_Star,15,5,6,7,232.917
Exhaustive,15,3,4,56,190.38
Greedy,15,3,4,4,190.38
A_Star,15,3,4,4,190.38
Exhaustive,15,0,7,334,387.728
Greedy,15,0,7,8,396.127
A_Star,15,0,7,10,387.728
Exhaustive,15,0,3,32,170.257
Greedy,15,0,3,3,178.656
A_Star,15,0,3,6,170.257
Exhaustive,15,5,6,120,232.917
Greedy,15,5,6,5,232.917
A_Star,15,5,6,7,232.917
Exhaustive,15,4,9,129,244.994
Greedy,15,4,9,6,330.074
A_Star,15,4,9,7,244.994
Exhaustive,15,9,14,82,52.4537
Greedy,15,9,14,2,52.4537
A_Star,15,9,14,2,52.4537
Exhaustive,15,1,13,52,180.827
Greedy,15,1,13,4,236.311
A_Star,15,1,13,6,180.827
Exhaustive,15,4,2,312,342.763
Greedy,15,4,2,7,342.763
A_Star,15,4,2,11,342.763
Exhaustive,15,6,12,9,66.2457
Greedy,15,6,12,2,66.2457
A_Star,15,6,12,2,66.2457
Exhaustive,15,13,9,68,96.5588
Greedy,15,13,9,2,96.5588
A_Star,15,13,9,3,96.5588
Exhaustive,15,1,13,52,180.827
Greedy,15,1,13,4,236.311
A_Star,15,1,13,6,180.827
Exhaustive,15,3,14,72,175.033
Greedy,15,3,14,4,224.99
A_Star,15,3,14,6,175.033
Exhaustive,15,13,14,66,131.899
Greedy,15,13,14,3,149.012
A_Star,15,13,14,4,131.899
Exhaustive,15,4,13,112,233.515
Greedy,15,4,13,5,233.515
A_Star,15,4,13,7,233.515
Exhaustive,15,0,1,133,307.95
Greedy,15,0,1,5,316.349
A_Star,15,0,1,10,307.95
Exhaustive,15,12,0,122,283.362
Greedy,15,12,0,6,291.761
A_Star,15,12,0,11,283.362
Exhaustive,15,3,14,72,175.033
Greedy,15,3,14,4,224.99
A_Star,15,3,14,6,175.033
Exhaustive,15,13,0,81,158.983
Greedy,15,13,0,3,167.382
A_Star,15,13,0,5,158.983
Exhaustive,15,7,1,19,132.332
Greedy,15,7,1,3,132.332
A_Star,15,7,1,3,132.332
Exhaustive,15,10,2,16,91.0366
Greedy,15,10,2,2,91.0366
A_Star,15,10,2,2,91.0366
Exhaustive,15,6,0,376,349.608
Greedy,15,6,0,8,358.007
A_Star,15,6,0,12,349.608
Exhaustive,15,5,1,49,138.705
Greedy,15,5,1,3,138.705
A_Star,15,5,1,4,138.705
Exhaustive,15,2,1,126,290.075
Greedy,15,2,1,5,290.075
A_Star,15,2,1,9,290.075
Exhaustive,15,7,12,9,104.366
Greedy,15,7,12,2,104.366
A_Star,15,7,12,2,104.366
Exhaustive,15,1,9,87,139.752
Greedy,15,1,9,3,139.752
A_Star,15,1,9,4,139.752
Exhaustive,15,1,8,10,88.7782
Greedy,15,1,8,2,88.7782
A_Star,15,1,8,3,88.7782
Exhaustive,15,13,10,56,50.0709
Greedy,15,13,10,2,50.0709
A_Star,15,13,10,2,50.0709
Exhaustive,15,9,11,100,217.399
Greedy,15,9,11,4,217.399
A_Star,15,9,11,6,217.399
Exhaustive,15,14,4,86,192.54
Greedy,15,14,4,4,192.54
A_Star,15,14,4,4,192.54
Exhaustive,15,0,12,104,283.362
Greedy,15,0,12,5,291.761
A_Star,15,0,12,8,283.362
Exhaustive,15,1,5,76,138.705
Greedy,15,1,5,3,138.705
A_Star,15,1,5,3,138.705
Exhaustive,15,11,14,196,252.739
Greedy,15,11,14,6,357.105
A_Star,15,11,14,9,252.739
Exhaustive,15,11,12,110,245.219
Greedy,15,11,12,5,245.219
A_Star,15,11,12,7,245.219
Exhaustive,15,5,9,4,23.3526
Greedy,15,5,9,2,23.3526
A_Star,15,5,9,2,23.3526
Exhaustive,15,14,10,59,181.97
Greedy,15,14,10,4,199.083
A_Star,15,14,10,5,181.97
Exhaustive,15,13,11,83,120.84
Greedy,15,13,11,3,120.84
A_Star,15,13,11,3,120.84
Exhaustive,15,5,14,82,51.4069
Greedy,15,5,14,2,51.4069
A_Star,15,5,14,2,51.4069
Exhaustive,15,7,3,54,217.47
Greedy,15,7,3,4,217.47
A_Star,15,7,3,7,217.47
Exhaustive,15,0,8,55,219.172
Greedy,15,0,8,4,227.571
A_Star,15,0,8,7,219.172
Exhaustive,15,4,13,112,233.515
Greedy,15,4,13,5,233.515
A_Star,15,4,13,7,233.515
Exhaustive,15,4,2,312,342.763
Greedy,15,4,2,7,342.763
A_Star,15,4,2,11,342.763
Exhaustive,15,13,14,66,131.899
Greedy,15,13,14,3,149.012
A_Star,15,13,14,4,131.899
Exhaustive,15,11,10,10,70.7694
Greedy,15,11,10,2,70.7694
A_Star,15,11,10,2,70.7694
Exhaustive,15,2,12,99,265.486
Greedy,15,2,12,5,265.486
A_Star,15,2,12,7,265.486
Exhaustive,15,11,8,58,181.029
Greedy,15,11,8,4,181.029
A_Star,15,11,8,6,181.029
Exhaustive,15,12,7,225,104.366
Greedy,15,12,7,2,104.366
A_Star,15,12,7,2,104.366
Exhaustive,15,7,9,118,272.084
Greedy,15,7,9,6,357.164
A_Star,15,7,9,9,272.084
Exhaustive,15,10,11,21,70.7694
Greedy,15,10,11,2,70.7694
A_Star,15,10,11,2,70.7694
Exhaustive,15,8,12,15,64.1902
Greedy,15,8,12,2,64.1902
A_Star,15,8,12,2,64.1902
Exhaustive,15,0,9,128,255.542
Greedy,15,0,9,4,263.941
A_Star,15,0,9,9,255.542
Exhaustive,15,14,4,86,192.54
Greedy,15,14,4,4,192.54
A_Star,15,14,4,4,192.54
Exhaustive,15,8,0,136,219.172
Greedy,15,8,0,4,227.571
A_Star,15,8,0,6,219.172
Exhaustive,15,4,12,9,77.276
Greedy,15,4,12,2,77.276
A_Star,15,4,12,2,77.276
Exhaustive,15,14,10,59,181.97
Greedy,15,14,10,4,199.083
A_Star,15,14,10,5,181.97
Exhaustive,15,7,5,108,271.037
Greedy,15,7,5,6,341.097
A_Star,15,7,5,9,271.037
Exhaustive,15,1,0,126,307.95
Greedy,15,1,0,5,316.349
A_Star,15,1,0,11,307.95
Exhaustive,15,11,14,196,252.739
Greedy,15,11,14,6,357.105
A_Star,15,11,14,9,252.739
Exhaustive,15,9,8,42,188.608
Greedy,15,9,8,4,228.53
A_Star,15,9,8,6,188.608
Exhaustive,15,0,4,250,360.638
Greedy,15,0,4,7,369.037
A_Star,15,0,4,10,360.638
Exhaustive,15,5,2,113,221.599
Greedy,15,5,2,4,221.599
A_Star,15,5,2,7,221.599
Exhaustive,15,14,9,84,52.4537
Greedy,15,14,9,2,52.4537
A_Star,15,14,9,2,52.4537
Exhaustive,15,9,3,15,139.694
Greedy,15,9,3,3,139.694
A_Star,15,9,3,5,139.694
Exhaustive,15,4,10,106,251.726
Greedy,15,4,10,5,251.726
A_Star,15,4,10,8,251.726
Exhaustive,15,13,3,5,43.1347
Greedy,15,13,3,2,43.1347
A_Star,15,13,3,2,43.1347
Exhaustive,15,10,14,79,181.97
Greedy,15,10,14,5,286.336
A_Star,15,10,14,6,181.97
Exhaustive,15,5,4,132,243.947
Greedy,15,5,4,5,243.947
A_Star,15,5,4,6,243.947
Exhaustive,15,5,12,51,166.671
Greedy,15,5,12,4,166.671
A_Star,15,5,12,5,166.671
Exhaustive,15,4,6,4,29.2274
Greedy,15,4,6,2,29.2274
A_Star,15,4,6,2,29.2274
Exhaustive,15,2,14,175,273.006
Greedy,15,2,14,6,377.373
A_Star,15,2,14,9,273.006
Exhaustive,15,4,8,33,141.466
Greedy,15,4,8,3,141.466
A_Star,15,4,8,4,141.466
Exhaustive,15,9,1,49,139.752
Greedy,15,9,1,3,139.752
A_Star,15,9,1,4,139.752
Exhaustive,15,7,2,297,369.853
Greedy,15,7,2,7,369.853
A_Star,15,7,2,12,369.853
Exhaustive,15,5,0,128,239.475
Greedy,15,5,0,4,247.874
A_Star,15,5,0,8,239.475
Exhaustive,15,7,1,19,132.332
Greedy,15,7,1,3,132.332
A_Star,15,7,1,3,132.332
Exhaustive,15,5,12,51,166.671
