Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,126,114,103,5000041,-1
Greedy,126,114,103,10,714.399
A_Star,126,114,103,42,640.523
Exhaustive,126,117,120,5000071,-1
Greedy,126,117,120,3,119.479
A_Star,126,117,120,3,119.479
Exhaustive,126,4,73,5000031,-1
Greedy,126,4,73,24,1021.31
A_Star,126,4,73,59,902.986
Exhaustive,126,58,111,5000024,-1
Greedy,126,58,111,24,1357.9
A_Star,126,58,111,142,1297.6
Exhaustive,126,53,57,7604,93.9923
Greedy,126,53,57,3,93.9923
A_Star,126,53,57,3,93.9923
Exhaustive,126,62,47,5000021,-1
Greedy,126,62,47,19,1082.93
A_Star,126,62,47,91,1012.94
Exhaustive,126,81,92,5281,229.427
Greedy,126,81,92,4,229.427
A_Star,126,81,92,8,229.427
Exhaustive,126,5,23,3718,217.574
Greedy,126,5,23,3,231.436
A_Star,126,5,23,6,217.574
Exhaustive,126,102,69,1181640,1004.18
Greedy,126,102,69,17,1260.78
A_Star,126,102,69,99,1004.18
Exhaustive,126,9,2,5000034,-1
Greedy,126,9,2,40,1695.72
A_Star,126,9,2,115,1473.03
Exhaustive,126,53,4,5000065,-1
Greedy,126,53,4,34,1516.64
A_Star,126,53,4,137,1378.68
Exhaustive,126,90,121,5000072,-1
Greedy,126,90,121,19,612.415
A_Star,126,90,121,31,612.14
Exhaustive,126,77,103,5000051,-1
Greedy,126,77,103,28,1641.97
A_Star,126,77,103,67,1303.23
Exhaustive,126,21,44,278882,381.182
Greedy,126,21,44,7,398.563
A_Star,126,21,44,16,381.182
Exhaustive,126,110,97,5000082,-1
Greedy,126,110,97,11,510.064
A_Star,126,110,97,20,491.371
Exhaustive,126,85,19,5000046,-1
Greedy,126,85,19,7,399.155
A_Star,126,85,19,14,399.155
Exhaustive,126,121,124,12419,602.144
Greedy,126,121,124,23,643.274
A_Star,126,121,124,45,602.144
Exhaustive,126,3,84,5000036,-1
Greedy,126,3,84,24,710.281
A_Star,126,3,84,47,626.884
Exhaustive,126,37,122,1364,355.265
Greedy,126,37,122,8,414.662
A_Star,126,37,122,12,355.265
Exhaustive,126,52,46,5000021,-1
Greedy,126,52,46,26,1190.71
A_Star,126,52,46,67,814.174
