Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,74,2,72,9041,143.54
Greedy,74,2,72,2,143.54
A_Star,74,2,72,4,143.54
Exhaustive,74,8,6,1232179,1006.65
Greedy,74,8,6,30,1050.69
A_Star,74,8,6,59,1006.65
Exhaustive,74,13,33,475893,807.325
Greedy,74,13,33,31,838.601
A_Star,74,13,33,62,807.325
Exhaustive,74,28,43,1139,319.736
Greedy,74,28,43,8,319.736
A_Star,74,28,43,18,319.736
Exhaustive,74,40,63,7693,701.778
Greedy,74,40,63,12,701.778
A_Star,74,40,63,32,701.778
Exhaustive,74,10,51,5000055,-1
Greedy,74,10,51,19,491.922
A_Star,74,10,51,25,468.71
Exhaustive,74,30,12,10871,538.447
Greedy,74,30,12,15,597.218
A_Star,74,30,12,24,538.447
Exhaustive,74,21,39,13390,318.408
Greedy,74,21,39,6,387.338
A_Star,74,21,39,17,318.408
Exhaustive,74,4,35,24606,62.8448
Greedy,74,4,35,2,62.8448
A_Star,74,4,35,2,62.8448
Exhaustive,74,9,68,719,291.332
Greedy,74,9,68,6,291.332
A_Star,74,9,68,9,291.332
Exhaustive,74,48,8,20251,362.273
Greedy,74,48,8,7,376.909
A_Star,74,48,8,24,362.273
Exhaustive,74,37,21,1717,444.937
Greedy,74,37,21,15,507.068
A_Star,74,37,21,25,444.937
Exhaustive,74,31,63,985723,512.084
Greedy,74,31,63,8,512.084
A_Star,74,31,63,21,512.084
Exhaustive,74,10,64,9296,279.156
Greedy,74,10,64,4,279.156
A_Star,74,10,64,8,279.156
Exhaustive,74,30,11,76937,674.541
Greedy,74,30,11,18,770.374
A_Star,74,30,11,31,674.541
Exhaustive,74,5,30,5000029,-1
Greedy,74,5,30,5,174.325
A_Star,74,5,30,6,174.325
Exhaustive,74,65,53,5000030,-1
Greedy,74,65,53,5,354.53
A_Star,74,65,53,14,354.53
Exhaustive,74,2,43,5471,537.818
Greedy,74,2,43,11,562.583
A_Star,74,2,43,24,537.818
Exhaustive,74,7,67,5000022,-1
Greedy,74,7,67,7,432.794
A_Star,74,7,67,13,418.532
Exhaustive,74,17,57,5000025,-1
Greedy,74,17,57,41,1319.11
A_Star,74,17,57,66,1153.18
Exhaustive,74,67,54,15090,633.427
Greedy,74,67,54,10,633.427
A_Star,74,67,54,23,633.427
Exhaustive,74,69,52,464,375.87
Greedy,74,69,52,5,375.87
A_Star,74,69,52,9,375.87
Exhaustive,74,70,9,222443,614.145
Greedy,74,70,9,9,628.407
A_Star,74,70,9,30,614.145
Exhaustive,74,14,37,5000028,-1
Greedy,74,14,37,11,391.801
A_Star,74,14,37,24,367.323
Exhaustive,74,64,2,6,27.2948
Greedy,74,64,2,2,27.2948
A_Star,74,64,2,2,27.2948
Exhaustive,74,30,28,1338598,715.981
Greedy,74,30,28,14,798.05
A_Star,74,30,28,28,715.981
