Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Greedy,500,344,159,126,15997.4
A_Star,500,344,159,340,14835.1
Greedy,500,195,328,85,8241.87
A_Star,500,195,328,219,8234.5
Greedy,500,115,350,60,7929.68
A_Star,500,115,350,296,7502.94
Greedy,500,428,375,55,9332.04
A_Star,500,428,375,318,8388.62
Greedy,500,365,19,59,10789.6
A_Star,500,365,19,189,9349.42
Greedy,500,5,243,41,9905.41
A_Star,500,5,243,280,9723.64
Greedy,500,493,432,61,13314.9
A_Star,500,493,432,227,9363.66
Greedy,500,205,299,11,2724.82
A_Star,500,205,299,27,2721.2
Greedy,500,342,83,70,8243.26
A_Star,500,342,83,141,6593.83
Greedy,500,171,339,78,15954.3
A_Star,500,171,339,293,13877.6
Greedy,500,211,234,37,7181.47
A_Star,500,211,234,183,6718.09
Greedy,500,383,309,40,5113.02
A_Star,500,383,309,120,5031.05
Greedy,500,227,46,59,7808.51
A_Star,500,227,46,179,6539.07
Greedy,500,45,476,11,2970.92
A_Star,500,45,476,39,2802.59
Greedy,500,461,205,14,3297.22
A_Star,500,461,205,43,3249.65
Greedy,500,401,277,27,8063.34
A_Star,500,401,277,241,7596.96
Greedy,500,338,47,50,9192.16
A_Star,500,338,47,317,8867.13
Greedy,500,362,350,20,3835
A_Star,500,362,350,90,3835
Greedy,500,491,69,26,3951.01
A_Star,500,491,69,74,3947.4
Greedy,500,386,256,65,9635.18
A_Star,500,386,256,262,8553.84
Greedy,500,494,73,42,8457.08
A_Star,500,494,73,264,7234.41
Greedy,500,232,218,66,11023.3
A_Star,500,232,218,210,9478.6
Greedy,500,388,329,66,10786.7
A_Star,500,388,329,341,9392.98
Greedy,500,88,131,35,7969.79
A_Star,500,88,131,109,7053.86
Greedy,500,399,139,24,7853.93
A_Star,500,399,139,105,6619.15
Greedy,500,231,456,167,17299.6
A_Star,500,231,456,609,15734.4
Greedy,500,299,23,165,8535.6
A_Star,500,299,23,305,7494.63
Greedy,500,268,106,117,13782.4
A_Star,500,268,106,219,12183.8
Greedy,500,359,325,56,10711.6
A_Star,500,359,325,362,10337.2
Greedy,500,252,74,5,1271.43
A_Star,500,252,74,12,1252.18
Greedy,500,300,138,24,6216.56
A_Star,500,300,138,114,5869.26
Greedy,500,298,165,118,13202.4
A_Star,500,298,165,348,12648.8
Greedy,500,129,378,63,8851.7
A_Star,500,129,378,226,6829.98
Greedy,500,378,157,13,4163.45
A_Star,500,378,157,75,3894.43
Greedy,500,456,379,11,2402.36
A_Star,500,456,379,22,1873.55
Greedy,500,349,282,8,2278.12
A_Star,500,349,282,17,2033.22
Greedy,500,148,25,15,4607.42
A_Star,500,148,25,61,3989.86
Greedy,500,265,392,17,5081.54
A_Star,500,265,392,83,4908.25
Greedy,500,329,311,14,4041.26
A_Star,500,329,311,58,4037.65
Greedy,500,388,31,12,3430.43
A_Star,500,388,31,47,3229.8
Greedy,500,400,29,15,4185.99
A_Star,500,400,29,82,4182.37
Greedy,500,183,228,181,9364.94
A_Star,500,183,228,225,8212.81
Greedy,500,99,296,23,5407.21
A_Star,500,99,296,99,4925.88
Greedy,500,475,474,79,11010.6
A_Star,500,475,474,308,7464
Greedy,500,328,335,76,13426
A_Star,500,328,335,447,10351
Greedy,500,334,392,48,4594.92
A_Star,500,334,392,104,4594.92
Greedy,500,452,425,50,8749.63
A_Star,500,452,425,290,7560.65
Greedy,500,347,68,129,8113.1
A_Star,500,347,68,347,7689.16
Greedy,500,492,44,34,7417.36
A_Star,500,492,44,70,3873.92
Greedy,500,313,263,88,15990.2
A_Star,500,313,263,300,12843.2
Greedy,500,182,405,158,16096.4
A_Star,500,182,405,466,15199.6
Greedy,500,228,312,44,8671.96
A_Star,500,228,312,177,7333.42
Greedy,500,128,299,92,12286.6
A_Star,500,128,299,255,11455.3
Greedy,500,449,467,12,2647.28
A_Star,500,449,467,39,2586.89
Greedy,500,425,192,109,18692.3
A_Star,500,425,192,452,17915.2
Greedy,500,223,323,47,4971.89
A_Star,500,223,323,96,4915.44
Greedy,500,110,298,48,9530.76
A_Star,500,110,298,252,8315.44
Greedy,500,206,92,15,3472.6
A_Star,500,206,92,67,3467.39
Greedy,500,491,311,16,3249.89
A_Star,500,491,311,39,3246.28
Greedy,500,272,494,47,4973.8
A_Star,500,272,494,66,4241.74
Greedy,500,224,365,30,9153.74
A_Star,500,224,365,241,9065.87
Greedy,500,400,320,100,5636.3
A_Star,500,400,320,138,5231.99
Greedy,500,265,411,109,12395.3
A_Star,500,265,411,451,11688.8
Greedy,500,217,188,28,7050.54
A_Star,500,217,188,104,6030.73
Greedy,500,344,318,53,9640.92
A_Star,500,344,318,134,8443.68
Greedy,500,84,478,124,9769.1
A_Star,500,84,478,171,5702.4
Greedy,500,462,326,14,3081.01
A_Star,500,462,326,32,2686.3
Greedy,500,263,74,17,5650.72
A_Star,500,263,74,85,4815.33
Greedy,500,285,45,149,10755
A_Star,500,285,45,450,10472
Greedy,500,127,401,36,8840.66
A_Star,500,127,401,208,7691.24
Greedy,500,242,447,67,13427
A_Star,500,242,447,187,10777.2
Greedy,500,12,94,26,4890.78
A_Star,500,12,94,131,4841.69
Greedy,500,109,369,54,10206.4
A_Star,500,109,369,168,9186.68
Greedy,500,44,27,21,6263.85
A_Star,500,44,27,104,5915.47
Greedy,500,67,497,108,9630.66
A_Star,500,67,497,251,9034.91
Greedy,500,354,427,35,8480.15
A_Star,500,354,427,244,8379.2
Greedy,500,93,210,13,4194.5
A_Star,500,93,210,59,4165.31
Greedy,500,391,455,42,5762.88
A_Star,500,391,455,81,5387.27
Greedy,500,207,337,199,15678.3
A_Star,500,207,337,620,14644.2
Greedy,500,416,214,36,7520.43
A_Star,500,416,214,120,6534.43
Greedy,500,290,450,112,15199.4
A_Star,500,290,450,300,12861.8
Greedy,500,378,126,14,4225.85
A_Star,500,378,126,72,4111.27
Greedy,500,383,241,12,3126.32
A_Star,500,383,241,49,3059.49
Greedy,500,115,493,67,9987.12
A_Star,500,115,493,416,9268.82
Greedy,500,343,193,122,11468.4
A_Star,500,343,193,359,10688.5
Greedy,500,369,234,13,3985.1
A_Star,500,369,234,76,3866.49
Greedy,500,217,405,112,5508.19
A_Star,500,217,405,93,4969.04
Greedy,500,368,127,14,3795.13
A_Star,500,368,127,66,3599.92
Greedy,500,476,103,69,14100.1
A_Star,500,476,103,453,12283
Greedy,500,475,5,39,4496.11
A_Star,500,475,5,84,4192.81
Greedy,500,277,476,37,8917.1
A_Star,500,277,476,306,8716.71
Greedy,500,256,264,12,3473.99
A_Star,500,256,264,61,3265.67
Greedy,500,426,274,67,10318.4
A_Star,500,426,274,146,8488.1
Greedy,500,278,193,53,9274.27
A_Star,500,278,193,176,8932.32
Greedy,500,273,459,242,15591.9
A_Star,500,273,459,569,13380.3
Greedy,500,298,130,101,13731.1
A_Star,500,298,130,346,12034.4
Greedy,500,160,86,45,9039.03
A_Star,500,160,86,155,6610.94
Greedy,500,150,187,34,7790.47
A_Star,500,150,187,155,6271.15
Greedy,500,260,340,4,624.478
A_Star,500,260,340,7,567.132
Greedy,500,183,162,173,10509.1
A_Star,500,183,162,285,9232.94
Greedy,500,259,181,196,10149.8
A_Star,500,259,181,468,9072.35
Greedy,500,411,140,6,1398.99
A_Star,500,411,140,16,1377.2
Greedy,500,48,338,24,6800.85
A_Star,500,48,338,134,5884.73
Greedy,500,107,360,99,12666.9
A_Star,500,107,360,439,9497.68
Greedy,500,253,77,34,4846.55
A_Star,500,253,77,73,4671.11
Greedy,500,288,357,40,11166.9
A_Star,500,288,357,117,9688.73
Greedy,500,46,398,24,7566.02
A_Star,500,46,398,220,7099.64
Greedy,500,223,233,11,3584.12
A_Star,500,223,233,40,3356.63
Greedy,500,432,67,167,9789.58
A_Star,500,432,67,337,8740.04
Greedy,500,244,398,78,11914.7
A_Star,500,244,398,255,10820.3
Greedy,500,383,35,51,9896.93
A_Star,500,383,35,164,6307.71
Greedy,500,397,378,20,2254.69
A_Star,500,397,378,33,2097.7
Greedy,500,24,8,3,936.311
A_Star,500,24,8,3,936.311
Greedy,500,27,326,19,5819.74
A_Star,500,27,326,128,5344.39
Greedy,500,409,291,12,3216.34
A_Star,500,409,291,27,2546.32
Greedy,500,145,290,132,15794.5
A_Star,500,145,290,499,14760.5
Greedy,500,0,74,103,13648.9
A_Star,500,0,74,421,13045.6
Greedy,500,214,385,128,9494.77
A_Star,500,214,385,340,9148.84
Greedy,500,78,104,52,9485.56
A_Star,500,78,104,305,9015.21
Greedy,500,173,20,19,5817.34
A_Star,500,173,20,68,4761.08
Greedy,500,95,78,105,13335.6
A_Star,500,95,78,165,8436.69
Greedy,500,42,480,12,3543.68
A_Star,500,42,480,40,3004.99
Greedy,500,408,106,67,17241.7
A_Star,500,408,106,220,11768.4
Greedy,500,383,207,29,3630.03
A_Star,500,383,207,65,3626.42
Greedy,500,132,457,72,9676.58
A_Star,500,132,457,280,8930.63
Greedy,500,195,473,114,11458.9
A_Star,500,195,473,288,10180.7
Greedy,500,395,185,6,1190.99
A_Star,500,395,185,10,1020.93
Greedy,500,483,460,66,8515.24
A_Star,500,483,460,188,6827.52
Greedy,500,437,68,129,15209.4
A_Star,500,437,68,472,11810.3
Greedy,500,320,176,57,11336.7
A_Star,500,320,176,172,8703.23
Greedy,500,150,69,21,4911.83
A_Star,500,150,69,91,4584.1
Greedy,500,414,488,15,4560.44
A_Star,500,414,488,49,3299.2
Greedy,500,195,422,7,1619.69
A_Star,500,195,422,13,1377.91
Greedy,500,407,377,21,2839.89
A_Star,500,407,377,36,2308.76
Greedy,500,125,449,44,6933.52
A_Star,500,125,449,228,6872.16
Greedy,500,441,73,69,11225.5
A_Star,500,441,73,405,10288.8
Greedy,500,278,339,125,11243.1
A_Star,500,278,339,239,10325.7
Greedy,500,301,63,116,12508
A_Star,500,301,63,354,11496.9
Greedy,500,481,396,21,6533.9
A_Star,500,481,396,144,5534.94
Greedy,500,411,440,2,380.453
A_Star,500,411,440,3,377.78
Greedy,500,347,484,134,6973.66
A_Star,500,347,484,299,6612.82
Greedy,500,272,116,9,2562.22
A_Star,500,272,116,17,1833.77
Greedy,500,392,130,28,8242.01
A_Star,500,392,130,234,6783.33
Greedy,500,151,155,116,14306.5
A_Star,500,151,155,253,12128.6
Greedy,500,153,285,35,8175.29
A_Star,500,153,285,116,6898.94
Greedy,500,254,124,62,11866.4
A_Star,500,254,124,361,11220.9
Greedy,500,311,121,14,2651.25
A_Star,500,311,121,46,2651.25
Greedy,500,206,298,43,8581.71
A_Star,500,206,298,252,8029.08
Greedy,500,365,243,3,805.317
A_Star,500,365,243,4,805.317
Greedy,500,489,248,77,14900.8
A_Star,500,489,248,296,11549.9
Greedy,500,437,7,13,3390.57
A_Star,500,437,7,44,3186.32
Greedy,500,409,184,14,3785.2
A_Star,500,409,184,37,3242.97
Greedy,500,283,134,3,840.27
A_Star,500,283,134,5,840.27
Greedy,500,313,42,39,10319
A_Star,500,313,42,156,9929.14
Greedy,500,344,97,96,15679.5
A_Star,500,344,97,305,13893.6
Greedy,500,304,287,48,10827.1
A_Star,500,304,287,334,10360.7
Greedy,500,12,81,64,7367.36
A_Star,500,12,81,179,7176.6
Greedy,500,57,420,32,7446.11
A_Star,500,57,420,175,6879.51
Greedy,500,256,314,22,6431.6
A_Star,500,256,314,169,5910.1
Greedy,500,94,63,21,4785.09
A_Star,500,94,63,87,4736.01
Greedy,500,75,82,90,14203.3
A_Star,500,75,82,422,11886
Greedy,500,294,239,31,9319.22
A_Star,500,294,239,311,8115.37
Greedy,500,26,484,137,11837.4
A_Star,500,26,484,439,11168.5
Greedy,500,220,87,3,568.057
A_Star,500,220,87,4,568.057
Greedy,500,202,266,39,9578.42
A_Star,500,202,266,133,6360.89
Greedy,500,295,38,93,13292.1
A_Star,500,295,38,486,12128.8
Greedy,500,301,192,78,14815.3
A_Star,500,301,192,452,14406.9
Greedy,500,60,371,109,9382.01
A_Star,500,60,371,309,8636.06
Greedy,500,414,106,47,10667.4
A_Star,500,414,106,213,7392.15
Greedy,500,148,321,3,249.449
A_Star,500,148,321,3,249.449
Greedy,500,199,319,7,1978.95
A_Star,500,199,319,22,1978.95
Greedy,500,436,28,9,2647.54
A_Star,500,436,28,22,2603.13
Greedy,500,262,420,89,12691.7
A_Star,500,262,420,234,10553.3
Greedy,500,52,258,38,8765.64
A_Star,500,52,258,120,8267.67
Greedy,500,79,113,70,13584.8
A_Star,500,79,113,458,12526.6
Greedy,500,282,23,163,7770.99
A_Star,500,282,23,314,7226.81
Greedy,500,481,208,146,15551.1
A_Star,500,481,208,551,14311.2
Greedy,500,388,303,11,2705.34
A_Star,500,388,303,49,2633.54
Greedy,500,246,85,60,12510.6
A_Star,500,246,85,173,11503.6
Greedy,500,308,66,10,3178.04
A_Star,500,308,66,37,2806.9
Greedy,500,266,6,35,6654.45
A_Star,500,266,6,129,6008.94
Greedy,500,444,450,112,12931.6
A_Star,500,444,450,298,11912.5
Greedy,500,389,190,19,4761.35
A_Star,500,389,190,75,4753.98
Greedy,500,60,17,44,7523.95
A_Star,500,60,17,152,6988.33
Greedy,500,454,357,5,1016.67
A_Star,500,454,357,9,978.886
Greedy,500,122,423,22,4835.81
A_Star,500,122,423,63,4650.32
Greedy,500,238,439,6,1595.46
A_Star,500,238,439,14,1453.71
Greedy,500,95,264,95,12568.7
A_Star,500,95,264,278,10984.7
Greedy,500,436,82,90,9265.89
A_Star,500,436,82,358,8454.91
Greedy,500,457,11,105,11785.1
A_Star,500,457,11,185,9315.6
Greedy,500,154,387,28,7062.02
A_Star,500,154,387,131,6697.41
Greedy,500,167,465,95,10967.2
A_Star,500,167,465,352,10785
Greedy,500,268,226,103,13052.7
A_Star,500,268,226,186,10954.1
Greedy,500,104,4,113,15641.9
A_Star,500,104,4,279,12029.6
Greedy,500,494,117,25,3653.99
A_Star,500,494,117,74,3650.37
Greedy,500,435,426,121,14182.6
A_Star,500,435,426,517,13291.5
Greedy,500,340,397,145,11873.3
A_Star,500,340,397,412,11079.8
Greedy,500,271,118,37,11249.1
A_Star,500,271,118,114,9446.15
Greedy,500,275,91,34,10087.2
A_Star,500,275,91,277,9164.3
Greedy,500,175,377,12,3097.76
A_Star,500,175,377,41,2924.14
Greedy,500,308,94,54,11168
A_Star,500,308,94,262,10323.3
Greedy,500,497,184,14,3451.9
A_Star,500,497,184,40,3285.64
Greedy,500,17,364,34,10227.8
A_Star,500,17,364,324,8666.37
Greedy,500,47,430,99,14396
A_Star,500,47,430,386,12021.3
Greedy,500,190,258,35,4111.52
A_Star,500,190,258,105,3980.97
Greedy,500,144,221,56,9384.47
A_Star,500,144,221,123,7729.93
Greedy,500,226,494,48,5059.81
A_Star,500,226,494,108,4954.55
Greedy,500,244,123,83,13376
A_Star,500,244,123,279,10105.2
Greedy,500,327,23,168,9780.79
A_Star,500,327,23,324,8739.81
Greedy,500,242,44,20,5352.36
A_Star,500,242,44,35,4775.43
Greedy,500,37,484,14,3624.78
A_Star,500,37,484,62,3432.97
Greedy,500,116,444,57,7425.05
A_Star,500,116,444,263,6808.58
Greedy,500,326,403,7,1506.12
A_Star,500,326,403,13,1506.12
Greedy,500,205,152,17,3491.38
A_Star,500,205,152,43,3474.42
Greedy,500,222,315,174,18712.6
A_Star,500,222,315,619,15646.6
Greedy,500,447,111,29,8908.63
A_Star,500,447,111,369,8249.29
Greedy,500,460,348,10,2993.33
A_Star,500,460,348,23,2293.1
Greedy,500,101,381,120,12849.2
A_Star,500,101,381,465,9295.3
Greedy,500,414,23,167,9887.61
A_Star,500,414,23,301,8473.42
Greedy,500,256,373,9,3007.31
A_Star,500,256,373,38,2435.39
Greedy,500,397,235,56,12028.9
A_Star,500,397,235,216,8923.13
Greedy,500,250,112,3,529.151
A_Star,500,250,112,4,529.151
Greedy,500,494,63,7,1994.67
A_Star,500,494,63,21,1949.2
Greedy,500,448,159,126,7193.05
A_Star,500,448,159,206,7136.6
Greedy,500,446,354,12,2769.94
A_Star,500,446,354,26,2671.71
Greedy,500,76,53,112,9459.22
A_Star,500,76,53,189,8545.54
Greedy,500,216,329,3,454.516
A_Star,500,216,329,4,446.903
Greedy,500,23,190,45,8059.21
A_Star,500,23,190,149,7767.69
Greedy,500,465,18,12,2983.85
A_Star,500,465,18,40,2800.87
Greedy,500,85,266,4,1965.01
A_Star,500,85,266,7,1965.01
Greedy,500,195,270,92,7787.24
A_Star,500,195,270,216,7779.87
Greedy,500,310,164,44,7098.79
A_Star,500,310,164,155,6180.83
Greedy,500,205,0,52,6304.25
A_Star,500,205,0,224,6049.22
Greedy,500,81,345,14,3260.12
A_Star,500,81,345,34,3093.86
Greedy,500,279,415,26,5682.47
A_Star,500,279,415,77,5404.77
Greedy,500,421,181,23,5606.47
A_Star,500,421,181,103,4793.22
Greedy,500,371,69,23,4836.92
A_Star,500,371,69,81,4532.12
Greedy,500,372,132,56,7783.88
A_Star,500,372,132,299,7285.29
Greedy,500,161,203,59,8712.82
A_Star,500,161,203,304,7940.02
Greedy,500,131,227,10,2632.46
A_Star,500,131,227,40,2619.95
Greedy,500,206,49,21,4766.68
A_Star,500,206,49,108,4256.51
Greedy,500,374,491,71,9686.09
A_Star,500,374,491,301,9073.6
Greedy,500,111,187,126,20609.9
A_Star,500,111,187,479,16436.6
Greedy,500,286,348,93,11664.8
A_Star,500,286,348,279,10963.9
Greedy,500,209,249,164,14772
A_Star,500,209,249,407,12290
Greedy,500,194,14,46,7728.27
A_Star,500,194,14,188,7281.86
Greedy,500,356,294,34,5301.84
A_Star,500,356,294,89,5277.5
Greedy,500,237,480,162,16131.1
A_Star,500,237,480,468,15222.7
Greedy,500,417,429,24,4631.85
A_Star,500,417,429,80,4563.41
Greedy,500,390,492,18,4678.6
A_Star,500,390,492,74,3990.97
Greedy,500,252,144,154,17175.4
A_Star,500,252,144,544,14738.3
Greedy,500,297,444,115,19529.7
A_Star,500,297,444,456,18114.7
Greedy,500,387,197,31,10144.2
A_Star,500,387,197,120,8762.92
Greedy,500,143,220,46,9359.8
A_Star,500,143,220,300,8018.88
Greedy,500,136,198,105,8343.89
A_Star,500,136,198,362,7983.76
Greedy,500,259,358,30,6953.09
A_Star,500,259,358,145,6386.48
Greedy,500,484,164,90,10420.1
A_Star,500,484,164,182,9642.23
Greedy,500,186,366,175,18699.1
A_Star,500,186,366,623,16546.3
Greedy,500,252,323,93,9628.17
A_Star,500,252,323,265,8848.94
Greedy,500,391,432,54,9515.84
A_Star,500,391,432,169,8863.45
Greedy,500,251,20,14,3572.53
A_Star,500,251,20,40,3404.2
Greedy,500,30,119,115,15799.5
A_Star,500,30,119,266,12229.6
Greedy,500,67,364,168,15019.7
A_Star,500,67,364,539,13854.3
Greedy,500,487,408,198,20915.4
A_Star,500,487,408,531,14921.3
Greedy,500,48,440,132,15019.6
A_Star,500,48,440,483,14008.4
Greedy,500,494,433,62,6611.09
A_Star,500,494,433,186,5890.8
Greedy,500,110,289,12,2491.45
A_Star,500,110,289,37,2491.45
Greedy,500,423,139,26,8491.69
A_Star,500,423,139,158,6496.39
Greedy,500,218,354,27,6073.36
A_Star,500,218,354,37,2531.47
Greedy,500,463,405,109,5664.36
A_Star,500,463,405,156,5137.14
Greedy,500,231,181,196,15283.7
A_Star,500,231,181,518,14146.6
Greedy,500,149,451,22,6708.27
A_Star,500,149,451,105,5825.11
Greedy,500,142,329,35,6598.29
A_Star,500,142,329,118,5653.97
Greedy,500,311,2,19,5130.9
A_Star,500,311,2,114,5019.66
Greedy,500,280,222,60,12461.1
A_Star,500,280,222,194,10754.6
Greedy,500,157,200,28,8466.36
A_Star,500,157,200,152,5244.33
Greedy,500,80,192,38,9620.35
A_Star,500,80,192,268,9394.74
Greedy,500,38,415,99,13741.1
A_Star,500,38,415,258,12037.8
Greedy,500,439,457,115,19089.5
