Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,26,21,23,2234,378.356
Greedy,26,21,23,8,428.479
A_Star,26,21,23,16,378.356
Exhaustive,26,19,13,686,374.269
Greedy,26,19,13,5,374.269
A_Star,26,19,13,20,374.269
Exhaustive,26,14,11,254,322.018
Greedy,26,14,11,5,322.018
A_Star,26,14,11,17,322.018
Exhaustive,26,23,24,7094,539.557
Greedy,26,23,24,12,730.052
A_Star,26,23,24,25,539.557
Exhaustive,26,10,5,1831,457.876
Greedy,26,10,5,7,457.876
A_Star,26,10,5,22,457.876
Exhaustive,26,16,21,2598,242.904
Greedy,26,16,21,5,242.904
A_Star,26,16,21,9,242.904
Exhaustive,26,23,9,406,243.436
Greedy,26,23,9,4,243.436
A_Star,26,23,9,10,243.436
Exhaustive,26,1,5,311,283.949
Greedy,26,1,5,5,283.949
A_Star,26,1,5,10,283.949
Exhaustive,26,13,24,52329,140.769
Greedy,26,13,24,3,241.41
A_Star,26,13,24,3,140.769
Exhaustive,26,4,14,1516,415.279
Greedy,26,4,14,8,415.279
A_Star,26,4,14,24,415.279
Exhaustive,26,14,18,542,421.165
Greedy,26,14,18,9,554.525
A_Star,26,14,18,24,421.165
Exhaustive,26,6,24,150752,77.8211
Greedy,26,6,24,2,77.8211
A_Star,26,6,24,2,77.8211
Exhaustive,26,20,18,848,447.215
Greedy,26,20,18,9,509.793
A_Star,26,20,18,25,447.215
Exhaustive,26,8,24,2350,420.554
Greedy,26,8,24,11,634.843
A_Star,26,8,24,19,420.554
Exhaustive,26,4,21,1852,275.597
Greedy,26,4,21,6,289.25
A_Star,26,4,21,14,275.597
Exhaustive,26,9,13,10251,155.352
Greedy,26,9,13,2,155.352
A_Star,26,9,13,3,155.352
Exhaustive,26,3,5,157,202.506
Greedy,26,3,5,4,246.956
A_Star,26,3,5,11,202.506
Exhaustive,26,16,20,17,33.721
Greedy,26,16,20,2,36.7001
A_Star,26,16,20,3,33.721
Exhaustive,26,19,13,686,374.269
Greedy,26,19,13,5,374.269
A_Star,26,19,13,20,374.269
Exhaustive,26,15,16,1509,408.919
Greedy,26,15,16,9,433.2
A_Star,26,15,16,23,408.919
Exhaustive,26,12,1,770,246.478
Greedy,26,12,1,6,306.431
A_Star,26,12,1,12,246.478
Exhaustive,26,15,17,1603,236.31
Greedy,26,15,17,5,236.31
A_Star,26,15,17,9,236.31
Exhaustive,26,0,3,930,348.603
Greedy,26,0,3,9,385.074
A_Star,26,0,3,17,348.603
Exhaustive,26,14,2,11719,103.433
Greedy,26,14,2,3,107.963
A_Star,26,14,2,4,103.433
Exhaustive,26,5,7,109,225.722
Greedy,26,5,7,4,225.722
A_Star,26,5,7,5,225.722
Exhaustive,26,5,15,43,127.05
Greedy,26,5,15,2,127.05
A_Star,26,5,15,2,127.05
Exhaustive,26,2,20,6464,60.7155
Greedy,26,2,20,2,65.2451
A_Star,26,2,20,3,60.7155
Exhaustive,26,19,3,33,77.1905
Greedy,26,19,3,3,77.1905
A_Star,26,19,3,3,77.1905
Exhaustive,26,16,17,975,247.731
Greedy,26,16,17,4,247.731
A_Star,26,16,17,9,247.731
Exhaustive,26,3,22,835,171.304
Greedy,26,3,22,4,195.942
A_Star,26,3,22,7,171.304
Exhaustive,26,12,22,901,233.524
Greedy,26,12,22,5,281.644
A_Star,26,12,22,11,233.524
Exhaustive,26,12,13,1503,313.813
Greedy,26,12,13,4,313.813
A_Star,26,12,13,13,313.813
Exhaustive,26,25,12,1294,359.598
Greedy,26,25,12,8,359.598
A_Star,26,25,12,18,359.598
Exhaustive,26,1,8,121,212.45
Greedy,26,1,8,5,212.45
A_Star,26,1,8,6,212.45
Exhaustive,26,18,22,853,143.491
Greedy,26,18,22,3,168.129
A_Star,26,18,22,6,143.491
Exhaustive,26,6,12,693,376.761
Greedy,26,6,12,6,376.761
A_Star,26,6,12,13,376.761
Exhaustive,26,18,23,22430,96.8734
Greedy,26,18,23,3,96.8734
A_Star,26,18,23,3,96.8734
Exhaustive,26,6,4,679,404.623
Greedy,26,6,4,7,404.623
A_Star,26,6,4,16,404.623
Exhaustive,26,21,20,158,223.199
Greedy,26,21,20,5,287.305
A_Star,26,21,20,7,223.199
Exhaustive,26,2,11,1005,425.451
Greedy,26,2,11,7,429.981
A_Star,26,2,11,15,425.451
Exhaustive,26,1,9,488,325.984
Greedy,26,1,9,6,325.984
A_Star,26,1,9,13,325.984
Exhaustive,26,7,19,1084,139.341
Greedy,26,7,19,4,139.341
A_Star,26,7,19,4,139.341
Exhaustive,26,6,21,1573,235.386
Greedy,26,6,21,5,250.404
A_Star,26,6,21,9,235.386
Exhaustive,26,8,24,2350,420.554
Greedy,26,8,24,11,634.843
A_Star,26,8,24,19,420.554
Exhaustive,26,10,21,100423,63.8773
Greedy,26,10,21,2,63.8773
A_Star,26,10,21,2,63.8773
Exhaustive,26,0,7,1340,410.753
Greedy,26,0,7,10,447.224
A_Star,26,0,7,18,410.753
Exhaustive,26,4,15,1469,41.7892
Greedy,26,4,15,2,41.7892
A_Star,26,4,15,2,41.7892
Exhaustive,26,12,11,876,189.18
Greedy,26,12,11,5,212.662
