Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,22,12,7,7,105.889
Greedy,22,12,7,2,105.889
A_Star,22,12,7,2,105.889
Exhaustive,22,21,14,954,255.114
Greedy,22,21,14,4,291.801
A_Star,22,21,14,7,255.114
Exhaustive,22,15,5,121,185.749
Greedy,22,15,5,3,185.749
A_Star,22,15,5,4,185.749
Exhaustive,22,11,2,399,176.454
Greedy,22,11,2,4,187.007
A_Star,22,11,2,7,176.454
Exhaustive,22,3,14,3513,96.4975
Greedy,22,3,14,2,96.4975
A_Star,22,3,14,2,96.4975
Exhaustive,22,0,13,692,254.538
Greedy,22,0,13,4,281.009
A_Star,22,0,13,9,254.538
Exhaustive,22,15,19,515,293.543
Greedy,22,15,19,5,293.543
A_Star,22,15,19,10,293.543
Exhaustive,22,18,2,119,170.002
Greedy,22,18,2,4,180.555
A_Star,22,18,2,7,170.002
Exhaustive,22,9,21,656,169.036
Greedy,22,9,21,4,169.036
A_Star,22,9,21,6,169.036
Exhaustive,22,18,17,149,139.62
Greedy,22,18,17,3,139.62
A_Star,22,18,17,5,139.62
Exhaustive,22,2,5,80,98.0085
Greedy,22,2,5,2,98.0085
A_Star,22,2,5,2,98.0085
Exhaustive,22,7,0,293,310.927
Greedy,22,7,0,5,344.903
A_Star,22,7,0,8,310.927
Exhaustive,22,8,12,975,246.379
Greedy,22,8,12,4,246.379
A_Star,22,8,12,11,246.379
Exhaustive,22,10,9,45,226.942
Greedy,22,10,9,3,242.019
A_Star,22,10,9,5,226.942
Exhaustive,22,3,11,536,88.3416
Greedy,22,3,11,2,125.029
A_Star,22,3,11,3,88.3416
Exhaustive,22,7,1,779,331.863
Greedy,22,7,1,4,331.863
A_Star,22,7,1,9,331.863
Exhaustive,22,4,2,24,85.5925
Greedy,22,4,2,2,85.5925
A_Star,22,4,2,2,85.5925
Exhaustive,22,0,2,78,173.668
Greedy,22,0,2,3,173.668
A_Star,22,0,2,4,173.668
Exhaustive,22,21,6,617,273.501
Greedy,22,21,6,5,275.037
A_Star,22,21,6,9,273.501
Exhaustive,22,12,20,806,362.437
Greedy,22,12,20,6,363.973
A_Star,22,12,20,12,362.437
Exhaustive,22,4,19,275,132.375
Greedy,22,4,19,4,132.375
A_Star,22,4,19,7,132.375
Exhaustive,22,12,13,1307,406.689
Greedy,22,12,13,6,431.529
A_Star,22,12,13,15,406.689
Exhaustive,22,5,12,1512,282.532
Greedy,22,5,12,5,375.976
A_Star,22,5,12,7,282.532
Exhaustive,22,8,16,1176,190.989
Greedy,22,8,16,3,190.989
