Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,62,45,14,1834,152.871
Greedy,62,45,14,4,155.909
A_Star,62,45,14,6,152.871
Exhaustive,62,42,55,215092,451.83
Greedy,62,42,55,10,503.038
A_Star,62,42,55,26,451.83
Exhaustive,62,47,24,35640,206.692
Greedy,62,47,24,5,206.692
A_Star,62,47,24,8,206.692
Exhaustive,62,11,42,5000034,-1
Greedy,62,11,42,7,443.917
A_Star,62,11,42,15,414.685
Exhaustive,62,53,61,91539,696.718
Greedy,62,53,61,12,941.869
A_Star,62,53,61,42,696.718
Exhaustive,62,13,44,147538,247.811
Greedy,62,13,44,4,247.811
A_Star,62,13,44,9,247.811
Exhaustive,62,7,36,5000043,-1
Greedy,62,7,36,3,159.274
A_Star,62,7,36,5,156.237
Exhaustive,62,42,60,8977,356.474
Greedy,62,42,60,7,356.474
A_Star,62,42,60,15,356.474
Exhaustive,62,18,55,81850,655.259
Greedy,62,18,55,13,741.44
A_Star,62,18,55,60,655.259
Exhaustive,62,2,60,21389,652.876
Greedy,62,2,60,11,707.969
A_Star,62,2,60,38,652.876
Exhaustive,62,41,32,5000027,-1
Greedy,62,41,32,6,295.311
A_Star,62,41,32,13,278.881
Exhaustive,62,13,53,44897,484.267
Greedy,62,13,53,8,518.346
A_Star,62,13,53,25,484.267
Exhaustive,62,15,60,22018,537.652
Greedy,62,15,60,10,572.462
A_Star,62,15,60,34,537.652
Exhaustive,62,11,41,3305,480.515
Greedy,62,11,41,8,509.747
A_Star,62,11,41,21,480.515
Exhaustive,62,31,49,164541,644.898
Greedy,62,31,49,11,653.299
A_Star,62,31,49,49,644.898
Exhaustive,62,0,50,92753,422.857
Greedy,62,0,50,7,422.857
A_Star,62,0,50,18,422.857
Exhaustive,62,57,17,24354,456.999
Greedy,62,57,17,14,605.074
A_Star,62,57,17,37,456.999
Exhaustive,62,29,4,43,123.079
Greedy,62,29,4,3,139.477
A_Star,62,29,4,6,123.079
Exhaustive,62,35,43,752343,250.161
Greedy,62,35,43,5,250.161
A_Star,62,35,43,11,250.161
Exhaustive,62,20,54,1110278,359.197
Greedy,62,20,54,6,400.687
A_Star,62,20,54,23,359.197
Exhaustive,62,34,31,2691098,452.072
Greedy,62,34,31,10,511.344
A_Star,62,34,31,30,452.072
Exhaustive,62,5,4,317,241.139
Greedy,62,5,4,4,257.069
A_Star,62,5,4,10,241.139
Exhaustive,62,27,10,140,156.985
Greedy,62,27,10,4,156.985
A_Star,62,27,10,4,156.985
Exhaustive,62,4,43,220,208.551
Greedy,62,4,43,5,208.551
A_Star,62,4,43,7,208.551
Exhaustive,62,4,56,37096,446.822
Greedy,62,4,56,9,446.822
A_Star,62,4,56,21,446.822
Exhaustive,62,42,48,104369,316.672
Greedy,62,42,48,7,353.018
A_Star,62,42,48,18,316.672
Exhaustive,62,48,28,200251,16.9547
Greedy,62,48,28,2,16.9547
A_Star,62,48,28,2,16.9547
Exhaustive,62,2,9,24641,586.252
Greedy,62,2,9,12,736.115
A_Star,62,2,9,33,586.252
Exhaustive,62,18,1,127051,367.793
Greedy,62,18,1,6,402.766
A_Star,62,18,1,20,367.793
Exhaustive,62,16,15,1172890,213.095
Greedy,62,16,15,4,214.121
A_Star,62,16,15,8,213.095
Exhaustive,62,25,29,252873,57.564
Greedy,62,25,29,2,73.9618
A_Star,62,25,29,3,57.564
Exhaustive,62,21,27,14720,483.15
Greedy,62,21,27,10,534.358
A_Star,62,21,27,28,483.15
Exhaustive,62,23,12,6691,332.186
Greedy,62,23,12,7,366.996
A_Star,62,23,12,17,332.186
Exhaustive,62,51,30,8828,367.951
Greedy,62,51,30,6,408.148
A_Star,62,51,30,18,367.951
Exhaustive,62,42,31,5000035,-1
Greedy,62,42,31,4,176.354
A_Star,62,42,31,7,159.924
Exhaustive,62,11,0,48120,551.961
Greedy,62,11,0,7,594.991
A_Star,62,11,0,23,551.961
Exhaustive,62,43,4,1132,208.551
Greedy,62,43,4,5,208.551
A_Star,62,43,4,6,208.551
Exhaustive,62,18,22,6,62.9301
Greedy,62,18,22,2,62.9301
A_Star,62,18,22,3,62.9301
Exhaustive,62,31,42,158,159.925
Greedy,62,31,42,4,162.962
A_Star,62,31,42,6,159.925
Exhaustive,62,42,61,1193,292.787
Greedy,62,42,61,8,379.415
A_Star,62,42,61,16,292.787
Exhaustive,62,4,43,220,208.551
Greedy,62,4,43,5,208.551
A_Star,62,4,43,7,208.551
Exhaustive,62,60,37,93918,406.469
Greedy,62,60,37,7,406.469
A_Star,62,60,37,21,406.469
Exhaustive,62,41,36,5000027,-1
Greedy,62,41,36,4,151.245
A_Star,62,41,36,4,151.245
Exhaustive,62,10,47,86576,313.632
Greedy,62,10,47,7,364.84
A_Star,62,10,47,16,313.632
Exhaustive,62,56,11,163187,667.992
Greedy,62,56,11,9,827.319
A_Star,62,56,11,39,667.992
Exhaustive,62,41,33,62084,480.2
Greedy,62,41,33,9,531.408
A_Star,62,41,33,36,480.2
Exhaustive,62,1,7,69847,451.351
Greedy,62,1,7,8,467.781
A_Star,62,1,7,23,451.351
Exhaustive,62,2,29,323622,308.663
Greedy,62,2,29,5,308.663
A_Star,62,2,29,9,308.663
Exhaustive,62,4,12,5401,338.76
Greedy,62,4,12,7,338.76
A_Star,62,4,12,15,338.76
Exhaustive,62,10,40,15996,159.011
Greedy,62,10,40,4,159.011
A_Star,62,10,40,5,159.011
Exhaustive,62,23,51,2295,443.997
Greedy,62,23,51,9,460.394
A_Star,62,23,51,25,443.997
Exhaustive,62,17,61,61695,415.888
Greedy,62,17,61,7,503.869
A_Star,62,17,61,19,415.888
Exhaustive,62,20,8,537,255.496
Greedy,62,20,8,6,255.496
A_Star,62,20,8,12,255.496
Exhaustive,62,60,26,414,266.465
Greedy,62,60,26,5,266.465
A_Star,62,60,26,9,266.465
