Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Greedy,537,133,229,38,1418.9
A_Star,537,133,229,90,1230.29
Greedy,537,169,242,49,1400.16
A_Star,537,169,242,139,1299.63
Greedy,537,394,179,29,1789.77
A_Star,537,394,179,192,1668.41
Greedy,537,302,98,19,665.476
A_Star,537,302,98,36,610.882
Greedy,537,504,103,32,2164.32
A_Star,537,504,103,341,1981.33
Greedy,537,448,378,19,864.799
A_Star,537,448,378,59,816.854
Greedy,537,68,26,105,4414.1
A_Star,537,68,26,304,3056.77
Greedy,537,243,376,41,1917.71
A_Star,537,243,376,227,1793.54
Greedy,537,279,435,27,1297.99
A_Star,537,279,435,98,1187.89
Greedy,537,32,91,8,398.654
A_Star,537,32,91,19,383.704
Greedy,537,449,146,33,1950.68
A_Star,537,449,146,293,1803.02
Greedy,537,510,315,29,1962.31
A_Star,537,510,315,237,1808.27
Greedy,537,71,199,39,1658.1
A_Star,537,71,199,97,1531.52
Greedy,537,475,174,17,700.696
A_Star,537,475,174,44,634.157
Greedy,537,43,357,17,1053.46
A_Star,537,43,357,59,998.481
Greedy,537,525,466,64,1837.92
A_Star,537,525,466,190,1659.57
Greedy,537,188,384,23,935.602
A_Star,537,188,384,95,874.239
Greedy,537,458,345,116,2546.33
A_Star,537,458,345,370,2374.89
Greedy,537,124,399,34,2058.25
A_Star,537,124,399,148,1718.14
Greedy,537,470,499,14,755.525
A_Star,537,470,499,77,753.774
Greedy,537,20,502,26,1011.47
A_Star,537,20,502,95,1002.04
Greedy,537,383,167,22,1126.67
A_Star,537,383,167,59,1072.39
Greedy,537,194,137,49,1192.99
A_Star,537,194,137,108,1101.66
Greedy,537,341,78,53,2153.42
A_Star,537,341,78,288,1983.84
Greedy,537,520,412,106,2708.6
A_Star,537,520,412,296,2169.47
Greedy,537,0,113,72,2345.54
A_Star,537,0,113,252,2147.25
Greedy,537,133,15,83,1750.78
A_Star,537,133,15,162,1622.44
Greedy,537,367,158,26,1369.44
A_Star,537,367,158,91,1290.34
Greedy,537,45,35,61,3029.02
A_Star,537,45,35,223,1793.08
Greedy,537,506,118,43,1447.58
A_Star,537,506,118,94,1373.86
Greedy,537,384,346,91,1846.87
A_Star,537,384,346,218,1645.67
Greedy,537,299,62,28,1845.6
A_Star,537,299,62,204,1696.66
Greedy,537,285,508,12,807.349
A_Star,537,285,508,43,725.986
Greedy,537,376,304,13,850.976
A_Star,537,376,304,61,831.093
Greedy,537,314,447,4,142.485
A_Star,537,314,447,6,142.485
Greedy,537,224,72,19,1081.42
A_Star,537,224,72,81,1032.05
Greedy,537,434,501,2,47.1465
A_Star,537,434,501,3,47.1465
Greedy,537,178,111,28,1614.17
A_Star,537,178,111,169,1578
Greedy,537,189,183,40,2277.34
A_Star,537,189,183,293,1868.66
Greedy,537,56,197,65,2023.51
A_Star,537,56,197,116,1733.84
Greedy,537,525,114,39,1627.23
A_Star,537,525,114,143,1536.99
Greedy,537,392,329,128,4889.8
A_Star,537,392,329,673,3355.9
Greedy,537,276,334,49,2538.87
A_Star,537,276,334,311,2398.89
Greedy,537,137,516,28,1458.95
A_Star,537,137,516,96,1370.4
Greedy,537,114,319,72,3671.19
A_Star,537,114,319,480,2321.06
Greedy,537,507,401,5,199.968
A_Star,537,507,401,10,193.019
Greedy,537,311,288,32,2109.01
A_Star,537,311,288,195,1940.37
Greedy,537,244,105,12,687.848
A_Star,537,244,105,65,652.816
Greedy,537,472,271,3,135.942
A_Star,537,472,271,4,135.942
Greedy,537,482,376,28,2289.57
A_Star,537,482,376,203,1762.27
Greedy,537,7,273,41,2182.86
A_Star,537,7,273,206,1900.08
Greedy,537,88,513,50,2682.27
A_Star,537,88,513,368,2180.33
Greedy,537,73,216,41,2193.76
A_Star,537,73,216,354,1944.55
Greedy,537,112,315,18,1359.07
A_Star,537,112,315,128,1250.58
Greedy,537,348,514,60,2476.12
A_Star,537,348,514,420,2038.16
Greedy,537,258,106,32,2196.68
A_Star,537,258,106,249,2090.5
Greedy,537,121,65,8,487.141
A_Star,537,121,65,34,476.895
Greedy,537,395,464,40,2458.1
A_Star,537,395,464,235,2326.26
Greedy,537,430,100,30,1473.31
A_Star,537,430,100,186,1380.08
Greedy,537,127,191,42,2310.92
A_Star,537,127,191,212,1567.62
Greedy,537,491,406,22,1215.24
A_Star,537,491,406,121,1156.88
Greedy,537,83,522,27,1370.29
A_Star,537,83,522,76,1138.71
Greedy,537,404,87,49,2580.21
A_Star,537,404,87,330,1813.75
Greedy,537,261,438,17,764.311
A_Star,537,261,438,42,734.153
Greedy,537,348,247,28,1686.78
A_Star,537,348,247,223,1546.45
Greedy,537,24,345,37,2068.1
A_Star,537,24,345,385,1879.29
Greedy,537,0,461,45,2756.77
A_Star,537,0,461,300,2343.05
Greedy,537,6,396,44,2239
A_Star,537,6,396,276,2102.97
Greedy,537,4,187,31,1911.05
A_Star,537,4,187,183,1647.32
Greedy,537,412,380,18,918.727
A_Star,537,412,380,55,720.624
Greedy,537,439,243,55,2050.49
A_Star,537,439,243,279,1453.58
Greedy,537,293,49,21,1089.4
A_Star,537,293,49,79,897.815
Greedy,537,123,396,55,3271.84
A_Star,537,123,396,329,2962.74
Greedy,537,340,206,9,483.619
A_Star,537,340,206,23,483.619
Greedy,537,248,431,9,429.495
A_Star,537,248,431,24,429.495
Greedy,537,403,405,10,505.826
A_Star,537,403,405,30,462.621
Greedy,537,67,183,99,3869.99
A_Star,537,67,183,390,3165.37
Greedy,537,1,282,38,2132.94
A_Star,537,1,282,245,1730.95
Greedy,537,134,206,18,1343.3
A_Star,537,134,206,128,1254
Greedy,537,469,412,27,1717.42
A_Star,537,469,412,95,1533.64
Greedy,537,128,132,130,2853.86
A_Star,537,128,132,495,2599.55
Greedy,537,450,436,44,1705.05
A_Star,537,450,436,98,1498.8
Greedy,537,450,151,18,1018.35
A_Star,537,450,151,49,961.675
Greedy,537,374,458,63,2512.16
A_Star,537,374,458,394,2178.34
Greedy,537,123,434,63,2681.67
A_Star,537,123,434,185,2354.26
Greedy,537,518,419,35,1594.29
A_Star,537,518,419,241,1498.88
Greedy,537,80,40,32,1080.58
A_Star,537,80,40,107,1035.44
Greedy,537,229,137,44,1160.26
A_Star,537,229,137,155,1104.34
Greedy,537,411,429,20,1166.56
A_Star,537,411,429,105,1000.23
Greedy,537,241,288,33,2229.42
A_Star,537,241,288,198,2022.59
Greedy,537,311,294,32,1716.4
A_Star,537,311,294,250,1640.49
Greedy,537,87,167,34,2061.19
A_Star,537,87,167,284,1947.6
Greedy,537,19,78,24,1296.24
A_Star,537,19,78,133,1183.42
Greedy,537,5,465,102,3398.66
A_Star,537,5,465,239,2834.51
Greedy,537,498,102,20,825.602
A_Star,537,498,102,59,787.353
Greedy,537,421,359,42,2050.5
A_Star,537,421,359,318,1999
Greedy,537,305,153,102,2640.45
A_Star,537,305,153,237,2419.92
Greedy,537,71,306,97,3161.95
A_Star,537,71,306,369,2438.02
Greedy,537,349,213,31,1526.28
A_Star,537,349,213,197,1445.34
Greedy,537,110,200,21,1116.19
A_Star,537,110,200,68,1085.73
