Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,37,25,0,4,35.1145
Greedy,37,25,0,2,35.1145
A_Star,37,25,0,2,35.1145
Exhaustive,37,29,33,3381,559.55
Greedy,37,29,33,14,567.955
A_Star,37,29,33,22,559.55
Exhaustive,37,18,3,1274,255.343
Greedy,37,18,3,5,255.343
A_Star,37,18,3,7,255.343
Exhaustive,37,22,26,166,122.351
Greedy,37,22,26,3,122.351
A_Star,37,22,26,3,122.351
Exhaustive,37,28,29,15454,710.55
Greedy,37,28,29,16,756.978
A_Star,37,28,29,27,710.55
Exhaustive,37,4,17,870,280.592
Greedy,37,4,17,5,280.592
A_Star,37,4,17,9,280.592
Exhaustive,37,34,3,1402,198.985
Greedy,37,34,3,6,229.1
A_Star,37,34,3,7,198.985
Exhaustive,37,2,23,11956,530.528
Greedy,37,2,23,20,530.528
A_Star,37,2,23,32,530.528
Exhaustive,37,1,31,2318286,163.552
Greedy,37,1,31,4,163.552
A_Star,37,1,31,5,163.552
Exhaustive,37,8,28,667338,164.931
Greedy,37,8,28,4,164.931
A_Star,37,8,28,5,164.931
Exhaustive,37,20,35,1626,240.651
Greedy,37,20,35,4,256.42
A_Star,37,20,35,8,240.651
Exhaustive,37,36,10,7749,616.203
Greedy,37,36,10,14,634.569
A_Star,37,36,10,21,616.203
Exhaustive,37,4,17,870,280.592
Greedy,37,4,17,5,280.592
A_Star,37,4,17,9,280.592
Exhaustive,37,13,20,4326,489.194
Greedy,37,13,20,9,629.525
A_Star,37,13,20,23,489.194
Exhaustive,37,31,28,29928,797.587
Greedy,37,31,28,19,797.587
A_Star,37,31,28,28,797.587
Exhaustive,37,29,35,1382,439.15
Greedy,37,29,35,7,447.555
A_Star,37,29,35,19,439.15
Exhaustive,37,31,8,7768,662.771
Greedy,37,31,8,14,662.771
A_Star,37,31,8,22,662.771
Exhaustive,37,27,5,2282,530.772
Greedy,37,27,5,13,562.166
A_Star,37,27,5,20,530.772
