Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,16,2,15,633,131.482
Greedy,16,2,15,2,135.236
A_Star,16,2,15,3,131.482
Exhaustive,16,8,15,176,270.295
Greedy,16,8,15,7,270.295
A_Star,16,8,15,12,270.295
Exhaustive,16,2,11,16,66.3875
Greedy,16,2,11,2,66.3875
A_Star,16,2,11,2,66.3875
Exhaustive,16,12,13,106,173.945
Greedy,16,12,13,4,173.945
A_Star,16,12,13,5,173.945
Exhaustive,16,2,14,23,171.075
Greedy,16,2,14,3,171.075
A_Star,16,2,14,4,171.075
Exhaustive,16,15,3,20,196.928
Greedy,16,15,3,3,200.682
A_Star,16,15,3,5,196.928
Exhaustive,16,9,3,487,328.761
Greedy,16,9,3,6,340.172
A_Star,16,9,3,11,328.761
Exhaustive,16,14,4,91,213.685
Greedy,16,14,4,6,213.685
A_Star,16,14,4,8,213.685
Exhaustive,16,14,15,153,166.862
Greedy,16,14,15,3,166.862
A_Star,16,14,15,3,166.862
Exhaustive,16,2,5,176,347.174
Greedy,16,2,5,6,347.174
A_Star,16,2,5,11,347.174
Exhaustive,16,9,12,189,212.809
Greedy,16,9,12,5,270.615
A_Star,16,9,12,8,212.809
Exhaustive,16,5,11,505,341.499
Greedy,16,5,11,6,341.499
A_Star,16,5,11,13,341.499
Exhaustive,16,13,10,117,159.74
Greedy,16,13,10,4,159.74
A_Star,16,13,10,8,159.74
Exhaustive,16,13,12,128,173.945
Greedy,16,13,12,4,173.945
A_Star,16,13,12,5,173.945
Exhaustive,16,1,0,90,93.9231
Greedy,16,1,0,4,93.9231
A_Star,16,1,0,4,93.9231
Exhaustive,16,7,6,146,115.901
Greedy,16,7,6,3,115.901
A_Star,16,7,6,3,115.901
Exhaustive,16,10,6,91,196.817
Greedy,16,10,6,4,219.721
A_Star,16,10,6,6,196.817
Exhaustive,16,11,8,79,268.833
Greedy,16,11,8,5,268.833
A_Star,16,11,8,7,268.833
Exhaustive,16,15,4,415,380.547
Greedy,16,15,4,7,380.547
A_Star,16,15,4,12,380.547
Exhaustive,16,7,0,42,168.289
Greedy,16,7,0,5,168.289
A_Star,16,7,0,6,168.289
Exhaustive,16,12,9,127,212.809
Greedy,16,12,9,5,224.219
A_Star,16,12,9,8,212.809
Exhaustive,16,5,9,19,71.0524
Greedy,16,5,9,2,71.0524
A_Star,16,5,9,3,71.0524
Exhaustive,16,13,7,92,152.122
Greedy,16,13,7,4,152.122
A_Star,16,13,7,5,152.122
Exhaustive,16,13,2,433,321.557
Greedy,16,13,2,6,355.344
A_Star,16,13,2,12,321.557
Exhaustive,16,4,10,207,222.944
Greedy,16,4,10,5,222.944
A_Star,16,4,10,9,222.944
Exhaustive,16,10,7,13,80.9153
Greedy,16,10,7,2,80.9153
A_Star,16,10,7,2,80.9153
Exhaustive,16,5,8,31,72.6658
Greedy,16,5,8,2,72.6658
A_Star,16,5,8,2,72.6658
Exhaustive,16,3,11,12,131.834
Greedy,16,3,11,2,149.752
A_Star,16,3,11,3,131.834
Exhaustive,16,0,5,23,50.6817
