Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,448,445,251,5000145,-1
Greedy,448,445,251,12,747.144
A_Star,448,445,251,54,647.279
Exhaustive,448,380,148,5000100,-1
Greedy,448,380,148,37,2010.47
A_Star,448,380,148,121,1834.34
Exhaustive,448,195,75,5000068,-1
Greedy,448,195,75,82,2305.43
A_Star,448,195,75,310,2153.86
Exhaustive,448,330,279,5000154,-1
Greedy,448,330,279,25,1602.17
A_Star,448,330,279,138,1397.1
Exhaustive,448,62,363,5000159,-1
Greedy,448,62,363,21,1085.56
A_Star,448,62,363,112,1033.62
Exhaustive,448,65,145,5000034,-1
Greedy,448,65,145,18,646.079
A_Star,448,65,145,41,646.079
Exhaustive,448,58,331,5000199,-1
Greedy,448,58,331,169,2450.43
A_Star,448,58,331,423,2232.39
Exhaustive,448,159,335,5000053,-1
Greedy,448,159,335,54,2242
A_Star,448,159,335,307,1643.27
Exhaustive,448,32,369,5000142,-1
Greedy,448,32,369,162,2169.92
A_Star,448,32,369,419,1931.48
Exhaustive,448,162,324,5000068,-1
Greedy,448,162,324,31,1532.92
A_Star,448,162,324,108,1267.41
Exhaustive,448,94,20,5000059,-1
Greedy,448,94,20,16,874.277
A_Star,448,94,20,70,849.859
Exhaustive,448,251,252,5000055,-1
Greedy,448,251,252,26,1437.87
A_Star,448,251,252,173,1162.87
Exhaustive,448,20,217,5000050,-1
Greedy,448,20,217,24,1438.81
A_Star,448,20,217,217,1332.4
Exhaustive,448,109,185,5000051,-1
Greedy,448,109,185,26,1719.13
A_Star,448,109,185,147,1282.51
Exhaustive,448,66,164,5000115,-1
Greedy,448,66,164,136,2983.82
A_Star,448,66,164,469,2806.47
Exhaustive,448,40,118,11,104.862
Greedy,448,40,118,3,104.862
A_Star,448,40,118,4,104.862
Exhaustive,448,99,290,5000047,-1
Greedy,448,99,290,22,1191.16
A_Star,448,99,290,75,866.717
Exhaustive,448,305,255,5000174,-1
Greedy,448,305,255,74,2153.9
A_Star,448,305,255,173,1722.65
Exhaustive,448,389,104,5000130,-1
Greedy,448,389,104,13,1043.9
A_Star,448,389,104,105,959.61
Exhaustive,448,18,335,5000063,-1
Greedy,448,18,335,93,2137.4
A_Star,448,18,335,184,1972.91
Exhaustive,448,329,402,5000072,-1
Greedy,448,329,402,6,284.219
A_Star,448,329,402,12,265.997
Exhaustive,448,179,43,5000095,-1
Greedy,448,179,43,30,1449.47
A_Star,448,179,43,180,1306.89
Exhaustive,448,188,252,294,395.585
Greedy,448,188,252,8,423.189
A_Star,448,188,252,19,395.585
Exhaustive,448,0,401,5000036,-1
Greedy,448,0,401,8,508.337
A_Star,448,0,401,32,479.637
Exhaustive,448,188,83,1627,339.792
Greedy,448,188,83,12,339.792
A_Star,448,188,83,12,339.792
Exhaustive,448,345,116,5000036,-1
Greedy,448,345,116,10,685.188
A_Star,448,345,116,50,680.083
Exhaustive,448,38,377,5000066,-1
Greedy,448,38,377,156,3214.28
A_Star,448,38,377,516,2612.46
Exhaustive,448,241,324,5000174,-1
Greedy,448,241,324,39,2056.24
A_Star,448,241,324,151,1758.12
Exhaustive,448,372,225,5000073,-1
Greedy,448,372,225,46,2810.3
A_Star,448,372,225,403,2343.87
Exhaustive,448,100,411,5000076,-1
Greedy,448,100,411,13,661.169
A_Star,448,100,411,43,661.169
Exhaustive,448,120,182,5000037,-1
Greedy,448,120,182,44,2209.67
A_Star,448,120,182,192,1943.75
Exhaustive,448,16,291,5000020,-1
Greedy,448,16,291,40,1726.29
A_Star,448,16,291,188,1668.53
Exhaustive,448,344,327,5000117,-1
Greedy,448,344,327,37,1647.34
A_Star,448,344,327,199,1470.18
Exhaustive,448,446,198,5000029,-1
Greedy,448,446,198,36,1720.47
A_Star,448,446,198,226,1452.65
Exhaustive,448,166,48,5000107,-1
Greedy,448,166,48,10,708.496
A_Star,448,166,48,36,677.918
Exhaustive,448,163,65,5000145,-1
Greedy,448,163,65,33,1415.39
A_Star,448,163,65,190,1315.78
Exhaustive,448,32,370,5000054,-1
Greedy,448,32,370,21,919.666
A_Star,448,32,370,84,844.052
Exhaustive,448,28,346,5000068,-1
Greedy,448,28,346,48,2918.29
A_Star,448,28,346,456,2548.36
Exhaustive,448,281,239,5000095,-1
Greedy,448,281,239,5,309.514
A_Star,448,281,239,13,254.555
Exhaustive,448,67,247,5000098,-1
Greedy,448,67,247,63,2810.66
A_Star,448,67,247,411,2752.9
Exhaustive,448,152,150,237217,980.497
Greedy,448,152,150,13,996.924
A_Star,448,152,150,45,980.497
Exhaustive,448,421,360,5000171,-1
Greedy,448,421,360,32,2134.19
A_Star,448,421,360,184,1866.56
Exhaustive,448,249,173,5000111,-1
Greedy,448,249,173,63,2558.27
A_Star,448,249,173,297,2091.45
Exhaustive,448,302,100,5000062,-1
Greedy,448,302,100,8,441.5
A_Star,448,302,100,14,441.5
Exhaustive,448,205,116,5000117,-1
Greedy,448,205,116,39,1851.08
A_Star,448,205,116,197,1566.22
