Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,52,19,38,9753,558.837
Greedy,52,19,38,8,558.837
A_Star,52,19,38,32,558.837
Exhaustive,52,9,8,11,110.529
Greedy,52,9,8,2,110.529
A_Star,52,9,8,3,110.529
Exhaustive,52,48,8,4264,315.095
Greedy,52,48,8,6,397.11
A_Star,52,48,8,22,315.095
Exhaustive,52,38,25,3230,209.16
Greedy,52,38,25,4,219.414
A_Star,52,38,25,6,209.16
Exhaustive,52,20,34,33480,183.091
Greedy,52,20,34,5,194.302
A_Star,52,20,34,12,183.091
Exhaustive,52,50,46,5000039,-1
Greedy,52,50,46,2,71.443
A_Star,52,50,46,3,51.562
Exhaustive,52,37,4,502853,421.285
Greedy,52,37,4,8,510.214
A_Star,52,37,4,29,421.285
Exhaustive,52,32,6,24,83.9339
Greedy,52,32,6,2,85.2587
A_Star,52,32,6,3,83.9339
Exhaustive,52,32,51,58,103.049
Greedy,52,32,51,3,111.497
A_Star,52,32,51,5,103.049
Exhaustive,52,11,5,163069,512.613
Greedy,52,11,5,10,612.781
A_Star,52,11,5,34,512.613
Exhaustive,52,13,35,5000031,-1
Greedy,52,13,35,7,373.225
A_Star,52,13,35,20,370.697
Exhaustive,52,24,6,18171,471.415
Greedy,52,24,6,9,471.415
A_Star,52,24,6,33,471.415
Exhaustive,52,41,38,716,195.699
Greedy,52,41,38,4,211.751
A_Star,52,41,38,13,195.699
Exhaustive,52,18,5,19902,299.231
Greedy,52,18,5,6,299.231
A_Star,52,18,5,11,299.231
Exhaustive,52,16,28,168890,616.291
Greedy,52,16,28,15,616.65
A_Star,52,16,28,34,616.291
Exhaustive,52,22,44,7209,223.048
Greedy,52,22,44,5,245.652
A_Star,52,22,44,14,223.048
Exhaustive,52,2,3,6695,357.126
Greedy,52,2,3,6,363.303
A_Star,52,2,3,25,357.126
Exhaustive,52,26,35,80078,561.266
Greedy,52,26,35,10,655.358
A_Star,52,26,35,35,561.266
Exhaustive,52,28,30,46859,495.104
Greedy,52,28,30,9,639.345
A_Star,52,28,30,29,495.104
Exhaustive,52,18,19,25342,434.142
Greedy,52,18,19,6,434.142
A_Star,52,18,19,27,434.142
Exhaustive,52,30,44,9598,278.049
Greedy,52,30,44,5,278.049
A_Star,52,30,44,10,278.049
Exhaustive,52,24,49,9395,416.545
Greedy,52,24,49,8,423.567
A_Star,52,24,49,25,416.545
Exhaustive,52,21,28,33,80.0278
Greedy,52,21,28,2,80.0278
A_Star,52,21,28,2,80.0278
Exhaustive,52,33,47,46808,556.563
Greedy,52,33,47,11,556.922
A_Star,52,33,47,43,556.563
Exhaustive,52,43,51,39364,467.541
Greedy,52,43,51,8,473.727
A_Star,52,43,51,27,467.541
Exhaustive,52,40,34,16625,619.271
Greedy,52,40,34,10,681.125
A_Star,52,40,34,39,619.271
Exhaustive,52,3,31,103108,467.822
Greedy,52,3,31,9,479.033
A_Star,52,3,31,31,467.822
Exhaustive,52,7,9,7746,426.214
Greedy,52,7,9,6,436.467
A_Star,52,7,9,21,426.214
Exhaustive,52,7,42,5000033,-1
Greedy,52,7,42,7,444.427
A_Star,52,7,42,16,444.427
Exhaustive,52,37,15,2128,211.519
Greedy,52,37,15,4,211.519
A_Star,52,37,15,10,211.519
Exhaustive,52,40,21,21592,656.186
Greedy,52,40,21,9,698.5
A_Star,52,40,21,40,656.186
Exhaustive,52,20,29,6959,369.111
Greedy,52,20,29,5,369.111
A_Star,52,20,29,20,369.111
Exhaustive,52,19,50,1826,101.303
Greedy,52,19,50,3,101.303
A_Star,52,19,50,3,101.303
Exhaustive,52,2,30,4740,283.082
Greedy,52,2,30,5,283.082
A_Star,52,2,30,14,283.082
Exhaustive,52,26,2,118,177.824
Greedy,52,26,2,4,192.062
A_Star,52,26,2,9,177.824
Exhaustive,52,29,47,62362,457.719
Greedy,52,29,47,7,457.719
A_Star,52,29,47,18,457.719
Exhaustive,52,39,23,3389,354
Greedy,52,39,23,9,354
A_Star,52,39,23,16,354
Exhaustive,52,37,41,3451,54.3718
Greedy,52,37,41,3,54.3718
A_Star,52,37,41,4,54.3718
Exhaustive,52,49,41,9262,305.808
Greedy,52,49,41,6,305.808
A_Star,52,49,41,11,305.808
Exhaustive,52,45,29,26624,402.223
Greedy,52,45,29,6,514.449
A_Star,52,45,29,18,402.223
Exhaustive,52,38,14,2254,327.011
Greedy,52,38,14,5,327.011
A_Star,52,38,14,13,327.011
Exhaustive,52,44,27,5873,272.501
Greedy,52,44,27,6,279.257
A_Star,52,44,27,11,272.501
Exhaustive,52,35,4,8,52.82
Greedy,52,35,4,2,52.82
A_Star,52,35,4,2,52.82
Exhaustive,52,8,0,63740,502.258
Greedy,52,8,0,7,523.021
A_Star,52,8,0,31,502.258
Exhaustive,52,47,33,17343,556.563
Greedy,52,47,33,12,647.38
A_Star,52,47,33,32,556.563
Exhaustive,52,35,9,588,405.055
Greedy,52,35,9,8,556.574
A_Star,52,35,9,17,405.055
Exhaustive,52,18,25,72,121.597
Greedy,52,18,25,4,121.597
A_Star,52,18,25,5,121.597
Exhaustive,52,30,45,5987,225.853
Greedy,52,30,45,4,225.853
A_Star,52,30,45,4,225.853
Exhaustive,52,4,14,11560,154.691
Greedy,52,4,14,3,154.691
A_Star,52,4,14,5,154.691
Exhaustive,52,18,40,40809,468.418
Greedy,52,18,40,5,468.418
A_Star,52,18,40,26,468.418
Exhaustive,52,29,18,7266,437.134
Greedy,52,29,18,6,437.134
A_Star,52,29,18,13,437.134
Exhaustive,52,51,41,10886,269.052
Greedy,52,51,41,5,269.052
A_Star,52,51,41,8,269.052
Exhaustive,52,43,41,7008,265.103
Greedy,52,43,41,6,304.907
A_Star,52,43,41,14,265.103
Exhaustive,52,25,5,309097,420.828
Greedy,52,25,5,8,453.901
A_Star,52,25,5,27,420.828
Exhaustive,52,41,1,1597832,282.234
Greedy,52,41,1,6,389.874
A_Star,52,41,1,15,282.234
Exhaustive,52,38,24,128,213.637
Greedy,52,38,24,4,213.637
A_Star,52,38,24,6,213.637
Exhaustive,52,22,36,41560,513.134
Greedy,52,22,36,8,570.706
A_Star,52,22,36,47,513.134
Exhaustive,52,51,18,10186,364.252
Greedy,52,51,18,7,364.252
A_Star,52,51,18,19,364.252
