Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,374,289,204,1433693,550.135
Greedy,374,289,204,9,570.615
A_Star,374,289,204,31,550.135
Exhaustive,374,332,96,5000215,-1
Greedy,374,332,96,11,626.597
A_Star,374,332,96,20,611.969
Exhaustive,374,371,210,5000200,-1
Greedy,374,371,210,24,1801.09
A_Star,374,371,210,269,1592.8
Exhaustive,374,172,115,5000098,-1
Greedy,374,172,115,43,2682.18
A_Star,374,172,115,371,2111.2
Exhaustive,374,88,314,5000070,-1
Greedy,374,88,314,13,692.739
A_Star,374,88,314,52,595.891
Exhaustive,374,252,255,5000138,-1
Greedy,374,252,255,29,1239.55
A_Star,374,252,255,168,1202.18
Exhaustive,374,34,73,5000019,-1
Greedy,374,34,73,16,1163.66
A_Star,374,34,73,60,1041.05
Exhaustive,374,260,50,5000025,-1
Greedy,374,260,50,6,304.433
A_Star,374,260,50,11,304.433
Exhaustive,374,265,322,5000156,-1
Greedy,374,265,322,11,776.894
A_Star,374,265,322,66,706.302
Exhaustive,374,115,256,5000186,-1
Greedy,374,115,256,29,1820.47
A_Star,374,115,256,187,1578.86
Exhaustive,374,86,36,5000213,-1
Greedy,374,86,36,29,1531.86
A_Star,374,86,36,215,1265.87
Exhaustive,374,218,177,5000214,-1
Greedy,374,218,177,26,944.058
A_Star,374,218,177,55,886.052
Exhaustive,374,142,9,5000088,-1
Greedy,374,142,9,22,1472.39
A_Star,374,142,9,126,1222.62
Exhaustive,374,265,203,5000156,-1
Greedy,374,265,203,19,1240.8
A_Star,374,265,203,170,1211.13
Exhaustive,374,272,164,5000157,-1
Greedy,374,272,164,14,866.868
A_Star,374,272,164,58,726.466
Exhaustive,374,211,153,5000205,-1
Greedy,374,211,153,24,1392.98
A_Star,374,211,153,137,1226.62
Exhaustive,374,323,189,5000164,-1
Greedy,374,323,189,31,1563.26
A_Star,374,323,189,191,1282.68
Exhaustive,374,335,92,24341,123.44
Greedy,374,335,92,4,140.46
A_Star,374,335,92,5,123.44
Exhaustive,374,2,333,5000162,-1
Greedy,374,2,333,3,265.097
A_Star,374,2,333,8,265.097
Exhaustive,374,169,69,5000146,-1
Greedy,374,169,69,34,1975.54
A_Star,374,169,69,137,1875.56
Exhaustive,374,8,329,5000165,-1
Greedy,374,8,329,13,766.061
A_Star,374,8,329,48,658.293
Exhaustive,374,290,224,5000107,-1
Greedy,374,290,224,25,915.793
A_Star,374,290,224,68,856.652
Exhaustive,374,306,93,5000173,-1
Greedy,374,306,93,23,1260.8
A_Star,374,306,93,165,1256.42
Exhaustive,374,354,133,5000120,-1
Greedy,374,354,133,9,544.407
A_Star,374,354,133,21,531.292
Exhaustive,374,13,21,5000133,-1
Greedy,374,13,21,10,664.975
A_Star,374,13,21,41,656.75
Exhaustive,374,85,238,77,59.6284
Greedy,374,85,238,2,59.6284
A_Star,374,85,238,3,59.6284
Exhaustive,374,321,104,5000262,-1
Greedy,374,321,104,15,894.921
A_Star,374,321,104,68,886.378
Exhaustive,374,303,120,5000153,-1
Greedy,374,303,120,21,1226.49
A_Star,374,303,120,73,1181.58
Exhaustive,374,162,244,5000251,-1
Greedy,374,162,244,28,1697.53
A_Star,374,162,244,93,1109.93
Exhaustive,374,182,355,5000188,-1
Greedy,374,182,355,63,2072.79
A_Star,374,182,355,234,1874.94
Exhaustive,374,107,66,5000082,-1
Greedy,374,107,66,45,1767.11
A_Star,374,107,66,281,1660.83
Exhaustive,374,65,2,5000090,-1
Greedy,374,65,2,34,2093.13
A_Star,374,65,2,261,1674.49
Exhaustive,374,107,227,5000220,-1
Greedy,374,107,227,32,1851.75
A_Star,374,107,227,278,1666.21
Exhaustive,374,163,347,5000061,-1
Greedy,374,163,347,23,1192.41
A_Star,374,163,347,139,1136.42
Exhaustive,374,52,328,1694404,272.802
Greedy,374,52,328,4,290.037
A_Star,374,52,328,9,272.802
Exhaustive,374,182,76,5000156,-1
Greedy,374,182,76,22,1333.12
A_Star,374,182,76,66,1229.64
Exhaustive,374,354,318,5000197,-1
Greedy,374,354,318,26,1408.65
A_Star,374,354,318,171,1346.25
Exhaustive,374,257,315,5000123,-1
Greedy,374,257,315,62,2190.72
A_Star,374,257,315,367,1714.9
Exhaustive,374,93,278,5000057,-1
Greedy,374,93,278,24,1477.62
A_Star,374,93,278,186,1331.06
Exhaustive,374,359,31,5000164,-1
Greedy,374,359,31,29,1424.95
A_Star,374,359,31,194,1296.21
Exhaustive,374,156,9,5000027,-1
Greedy,374,156,9,7,493.308
A_Star,374,156,9,26,489.02
Exhaustive,374,354,250,5000160,-1
