Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,181,110,175,5000049,-1
Greedy,181,110,175,89,1959.6
A_Star,181,110,175,184,1558.18
Exhaustive,181,147,0,5000040,-1
Greedy,181,147,0,26,1054.92
A_Star,181,147,0,87,828.188
Exhaustive,181,7,154,181357,941.295
Greedy,181,7,154,13,1036.27
A_Star,181,7,154,37,941.295
Exhaustive,181,35,102,5000082,-1
Greedy,181,35,102,15,835.83
A_Star,181,35,102,56,761.003
Exhaustive,181,76,166,5000043,-1
Greedy,181,76,166,33,1532.54
A_Star,181,76,166,113,1202.82
Exhaustive,181,93,99,5000089,-1
Greedy,181,93,99,9,505.354
A_Star,181,93,99,22,503.371
Exhaustive,181,139,5,5000090,-1
Greedy,181,139,5,96,1548.42
A_Star,181,139,5,178,1479.41
Exhaustive,181,35,24,5000043,-1
Greedy,181,35,24,17,1146.2
A_Star,181,35,24,63,902.651
Exhaustive,181,78,69,78995,634.079
Greedy,181,78,69,12,658.18
A_Star,181,78,69,39,634.079
Exhaustive,181,105,83,5000081,-1
Greedy,181,105,83,80,2183.55
A_Star,181,105,83,166,1992.02
Exhaustive,181,109,26,27265,272.759
Greedy,181,109,26,8,272.759
A_Star,181,109,26,16,272.759
Exhaustive,181,65,113,368,203.51
Greedy,181,65,113,5,225.44
A_Star,181,65,113,6,203.51
Exhaustive,181,80,154,5000120,-1
Greedy,181,80,154,12,851.358
A_Star,181,80,154,37,798.516
Exhaustive,181,32,164,5000045,-1
Greedy,181,32,164,49,1505.37
A_Star,181,32,164,179,1393.83
Exhaustive,181,104,12,4340904,953.475
Greedy,181,104,12,18,1067.8
A_Star,181,104,12,64,953.475
Exhaustive,181,172,64,5000081,-1
Greedy,181,172,64,97,2200.07
A_Star,181,172,64,208,2071
Exhaustive,181,124,7,5000087,-1
Greedy,181,124,7,17,1076.38
A_Star,181,124,7,74,1059.62
Exhaustive,181,80,78,5000101,-1
Greedy,181,80,78,18,746.885
A_Star,181,80,78,40,722.784
Exhaustive,181,37,117,5000048,-1
Greedy,181,37,117,3,128.502
A_Star,181,37,117,5,110.216
Exhaustive,181,130,20,5000062,-1
Greedy,181,130,20,69,2436.11
A_Star,181,130,20,152,2108.44
Exhaustive,181,159,62,5000072,-1
Greedy,181,159,62,41,1893.42
A_Star,181,159,62,149,1631.3
Exhaustive,181,46,151,5000048,-1
Greedy,181,46,151,22,998.705
A_Star,181,46,151,79,970.264
Exhaustive,181,44,57,5000021,-1
Greedy,181,44,57,31,1532.13
A_Star,181,44,57,107,1216.86
Exhaustive,181,131,19,5000028,-1
Greedy,181,131,19,20,1332.27
A_Star,181,131,19,124,1226.71
Exhaustive,181,99,125,5000036,-1
Greedy,181,99,125,72,1340.96
A_Star,181,99,125,170,1306.19
Exhaustive,181,134,7,5000048,-1
Greedy,181,134,7,32,1481.32
A_Star,181,134,7,168,1479.63
Exhaustive,181,114,148,5000089,-1
Greedy,181,114,148,104,1372.68
A_Star,181,114,148,109,1234.83
Exhaustive,181,135,20,5000020,-1
Greedy,181,135,20,32,1741.56
A_Star,181,135,20,147,1376.63
Exhaustive,181,84,102,5000135,-1
Greedy,181,84,102,28,1366.69
A_Star,181,84,102,73,1324.37
Exhaustive,181,108,127,5000069,-1
Greedy,181,108,127,13,968.851
A_Star,181,108,127,63,939.365
Exhaustive,181,85,166,5000030,-1
Greedy,181,85,166,5,347.292
A_Star,181,85,166,8,347.292
Exhaustive,181,159,10,5000065,-1
Greedy,181,159,10,40,1727.28
A_Star,181,159,10,144,1536.64
Exhaustive,181,103,12,5000038,-1
Greedy,181,103,12,77,1727.43
A_Star,181,103,12,164,1582.97
Exhaustive,181,85,180,5000127,-1
Greedy,181,85,180,6,403.225
A_Star,181,85,180,17,403.225
Exhaustive,181,77,55,5000045,-1
Greedy,181,77,55,9,411.771
A_Star,181,77,55,16,411.771
Exhaustive,181,55,79,5000065,-1
Greedy,181,55,79,103,2245.64
A_Star,181,55,79,202,2077.01
Exhaustive,181,6,96,5000053,-1
Greedy,181,6,96,26,1370.8
A_Star,181,6,96,103,1249.95
Exhaustive,181,49,139,5000057,-1
Greedy,181,49,139,8,471.762
A_Star,181,49,139,25,457.311
Exhaustive,181,104,85,284579,726.062
Greedy,181,104,85,12,732.093
A_Star,181,104,85,46,726.062
Exhaustive,181,100,33,5000120,-1
Greedy,181,100,33,9,573.331
A_Star,181,100,33,21,523.756
Exhaustive,181,1,165,5000067,-1
Greedy,181,1,165,30,1235.06
A_Star,181,1,165,91,982.594
Exhaustive,181,110,38,5000049,-1
Greedy,181,110,38,17,1027.63
A_Star,181,110,38,69,964.828
Exhaustive,181,138,55,4676218,650.137
Greedy,181,138,55,13,650.137
A_Star,181,138,55,49,650.137
Exhaustive,181,8,87,5000044,-1
Greedy,181,8,87,6,380.826
A_Star,181,8,87,17,380.826
Exhaustive,181,174,132,36894,672.141
Greedy,181,174,132,13,796.318
A_Star,181,174,132,25,672.141
Exhaustive,181,117,124,5000047,-1
Greedy,181,117,124,10,510.246
A_Star,181,117,124,40,495.463
Exhaustive,181,139,154,5000092,-1
Greedy,181,139,154,100,1639.96
A_Star,181,139,154,191,1570.96
Exhaustive,181,73,5,5000090,-1
Greedy,181,73,5,96,1217.14
A_Star,181,73,5,124,1176.58
Exhaustive,181,15,68,5000083,-1
Greedy,181,15,68,90,1797.23
A_Star,181,15,68,193,1685.05
Exhaustive,181,49,180,5000110,-1
Greedy,181,49,180,9,456.744
A_Star,181,49,180,26,442.292
Exhaustive,181,96,48,5000036,-1
Greedy,181,96,48,23,1242.98
A_Star,181,96,48,120,1144.8
Exhaustive,181,57,159,2943040,1111.34
Greedy,181,57,159,24,1141.47
A_Star,181,57,159,104,1111.34
Exhaustive,181,34,3,5000028,-1
Greedy,181,34,3,5,269.757
A_Star,181,34,3,8,269.757
Exhaustive,181,157,149,5000044,-1
Greedy,181,157,149,73,2267.18
A_Star,181,157,149,149,1821.09
Exhaustive,181,141,174,5000103,-1
Greedy,181,141,174,48,2187.56
A_Star,181,141,174,178,1915.83
Exhaustive,181,85,159,1024,354.524
Greedy,181,85,159,9,406.257
A_Star,181,85,159,19,354.524
Exhaustive,181,46,174,5000048,-1
Greedy,181,46,174,22,1275.5
A_Star,181,46,174,112,1119.58
Exhaustive,181,102,175,2504478,953.392
Greedy,181,102,175,82,993.957
