Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,312,9,22,5000042,-1
Greedy,312,9,22,88,1868.93
A_Star,312,9,22,255,1510.81
Exhaustive,312,220,196,5000057,-1
Greedy,312,220,196,114,2649.05
A_Star,312,220,196,280,2173.27
Exhaustive,312,297,231,5000206,-1
Greedy,312,297,231,13,771.972
A_Star,312,297,231,45,687.117
Exhaustive,312,23,126,5000135,-1
Greedy,312,23,126,46,2359.89
A_Star,312,23,126,279,2081.67
Exhaustive,312,170,45,5000064,-1
Greedy,312,170,45,5,336.633
A_Star,312,170,45,7,315.406
Exhaustive,312,123,201,24989,437.879
Greedy,312,123,201,9,455.385
A_Star,312,123,201,30,437.879
Exhaustive,312,254,215,5000168,-1
Greedy,312,254,215,18,912.083
A_Star,312,254,215,38,871.014
Exhaustive,312,92,67,5000172,-1
Greedy,312,92,67,51,1118.31
A_Star,312,92,67,72,1017.08
Exhaustive,312,128,70,5000140,-1
Greedy,312,128,70,40,1459.32
A_Star,312,128,70,83,1074.18
Exhaustive,312,227,103,5000134,-1
Greedy,312,227,103,24,1585.79
A_Star,312,227,103,105,1314.01
Exhaustive,312,54,120,5000025,-1
Greedy,312,54,120,37,1620.48
A_Star,312,54,120,102,1464.33
Exhaustive,312,58,63,5000203,-1
Greedy,312,58,63,19,1532.01
A_Star,312,58,63,92,1443.96
Exhaustive,312,181,70,5000100,-1
Greedy,312,181,70,18,1136.05
A_Star,312,181,70,67,1048.43
Exhaustive,312,235,201,5000033,-1
Greedy,312,235,201,87,1760.41
A_Star,312,235,201,257,1481.43
Exhaustive,312,213,44,5000135,-1
Greedy,312,213,44,23,1178.1
A_Star,312,213,44,97,954.61
Exhaustive,312,77,117,5000178,-1
Greedy,312,77,117,31,1361.66
A_Star,312,77,117,132,1261
Exhaustive,312,128,170,5000063,-1
Greedy,312,128,170,11,787.784
A_Star,312,128,170,47,770.555
Exhaustive,312,3,130,5000031,-1
Greedy,312,3,130,28,1598.18
A_Star,312,3,130,138,1242.04
Exhaustive,312,65,255,5000121,-1
Greedy,312,65,255,33,1145.82
A_Star,312,65,255,89,1071.57
