Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,260,49,78,866,521.707
Greedy,260,49,78,7,536.847
A_Star,260,49,78,19,521.707
Exhaustive,260,190,124,5000098,-1
Greedy,260,190,124,24,1464.35
A_Star,260,190,124,78,1335.09
Exhaustive,260,110,43,1627487,852.706
Greedy,260,110,43,16,890.525
A_Star,260,110,43,68,852.706
Exhaustive,260,241,95,2230931,897.747
Greedy,260,241,95,19,991.008
A_Star,260,241,95,80,897.747
Exhaustive,260,157,140,5000026,-1
Greedy,260,157,140,17,1169.77
A_Star,260,157,140,111,1073.98
Exhaustive,260,13,32,5000104,-1
Greedy,260,13,32,14,796.142
A_Star,260,13,32,64,736.353
Exhaustive,260,153,216,168,189.77
Greedy,260,153,216,4,189.77
A_Star,260,153,216,5,189.77
Exhaustive,260,210,134,5000039,-1
Greedy,260,210,134,11,650.39
A_Star,260,210,134,32,592.11
Exhaustive,260,24,184,144,182.56
Greedy,260,24,184,5,182.56
A_Star,260,24,184,7,182.56
Exhaustive,260,185,10,5000056,-1
Greedy,260,185,10,38,1150.65
A_Star,260,185,10,141,1150.65
Exhaustive,260,221,13,5000015,-1
Greedy,260,221,13,21,1190.1
A_Star,260,221,13,94,1117.89
Exhaustive,260,234,226,1461576,350.798
Greedy,260,234,226,6,350.798
A_Star,260,234,226,10,350.798
Exhaustive,260,47,252,5000110,-1
Greedy,260,47,252,18,1188.7
A_Star,260,47,252,104,1071.92
Exhaustive,260,214,27,5000062,-1
Greedy,260,214,27,41,1695.62
A_Star,260,214,27,262,1514.78
Exhaustive,260,6,118,5000100,-1
Greedy,260,6,118,34,1546.77
A_Star,260,6,118,126,1093.63
Exhaustive,260,254,46,5000057,-1
Greedy,260,254,46,10,542.751
A_Star,260,254,46,18,542.751
Exhaustive,260,158,28,5000054,-1
Greedy,260,158,28,12,746.447
A_Star,260,158,28,51,677.225
Exhaustive,260,172,114,5000053,-1
Greedy,260,172,114,16,1031.32
A_Star,260,172,114,54,901.05
Exhaustive,260,91,85,5000063,-1
Greedy,260,91,85,13,581.591
A_Star,260,91,85,37,581.591
Exhaustive,260,193,143,5000055,-1
Greedy,260,193,143,17,1012.15
A_Star,260,193,143,86,877.613
Exhaustive,260,184,36,5000112,-1
Greedy,260,184,36,33,864.426
A_Star,260,184,36,88,864.426
Exhaustive,260,247,112,5000134,-1
Greedy,260,247,112,28,1491.1
A_Star,260,247,112,78,1315.18
Exhaustive,260,18,6,5000051,-1
Greedy,260,18,6,12,736.233
A_Star,260,18,6,50,650.527
Exhaustive,260,193,117,5000019,-1
Greedy,260,193,117,6,328.156
A_Star,260,193,117,12,316.067
Exhaustive,260,30,86,5000126,-1
Greedy,260,30,86,34,2291.34
A_Star,260,30,86,204,1596.7
Exhaustive,260,84,160,5000057,-1
Greedy,260,84,160,37,1841.47
A_Star,260,84,160,159,1354.73
Exhaustive,260,6,127,5000100,-1
Greedy,260,6,127,30,1465.34
A_Star,260,6,127,133,1090.05
Exhaustive,260,31,16,1399539,904.393
Greedy,260,31,16,16,968.358
A_Star,260,31,16,81,904.393
Exhaustive,260,26,83,6,66.8883
Greedy,260,26,83,2,68.1337
A_Star,260,26,83,3,66.8883
Exhaustive,260,30,57,5000126,-1
Greedy,260,30,57,35,2252.85
A_Star,260,30,57,196,1558.22
Exhaustive,260,91,119,5000073,-1
Greedy,260,91,119,14,614.419
A_Star,260,91,119,38,582.989
Exhaustive,260,51,161,5000060,-1
Greedy,260,51,161,2,83.2932
A_Star,260,51,161,2,83.2932
Exhaustive,260,173,25,5000102,-1
Greedy,260,173,25,7,388.581
A_Star,260,173,25,11,337.073
Exhaustive,260,258,55,5000096,-1
Greedy,260,258,55,47,899.806
A_Star,260,258,55,109,890.815
Exhaustive,260,118,227,118262,708.083
Greedy,260,118,227,13,817.609
A_Star,260,118,227,45,708.083
Exhaustive,260,243,104,5000098,-1
Greedy,260,243,104,24,1513.25
A_Star,260,243,104,76,1295.98
Exhaustive,260,113,116,5000061,-1
Greedy,260,113,116,14,1059.16
A_Star,260,113,116,45,862.69
Exhaustive,260,245,255,5000094,-1
Greedy,260,245,255,13,705.802
A_Star,260,245,255,58,682.614
Exhaustive,260,156,117,5000100,-1
Greedy,260,156,117,22,1222.11
A_Star,260,156,117,137,1196.36
Exhaustive,260,214,182,5000104,-1
Greedy,260,214,182,13,888.165
A_Star,260,214,182,61,763.81
Exhaustive,260,205,196,5000050,-1
Greedy,260,205,196,22,1364.66
A_Star,260,205,196,40,832.692
Exhaustive,260,255,15,5000063,-1
Greedy,260,255,15,4,140.723
A_Star,260,255,15,6,140.723
Exhaustive,260,222,223,5000096,-1
Greedy,260,222,223,8,438.97
A_Star,260,222,223,18,419.117
Exhaustive,260,63,115,5000026,-1
Greedy,260,63,115,10,651.393
A_Star,260,63,115,29,519.679
Exhaustive,260,98,176,5000089,-1
Greedy,260,98,176,32,1761.22
A_Star,260,98,176,214,1691
Exhaustive,260,231,134,5000046,-1
Greedy,260,231,134,22,583.549
A_Star,260,231,134,38,563.696
Exhaustive,260,188,243,5000117,-1
Greedy,260,188,243,29,1878.31
A_Star,260,188,243,176,1674.79
Exhaustive,260,206,135,5000040,-1
Greedy,260,206,135,23,1370.06
A_Star,260,206,135,128,1195.62
Exhaustive,260,11,254,5000091,-1
Greedy,260,11,254,25,712.697
A_Star,260,11,254,42,706.6
Exhaustive,260,121,19,5000081,-1
Greedy,260,121,19,14,607.428
A_Star,260,121,19,45,557.418
Exhaustive,260,191,141,5000108,-1
Greedy,260,191,141,9,662.504
A_Star,260,191,141,65,644.599
Exhaustive,260,4,233,5000023,-1
Greedy,260,4,233,34,2166.06
A_Star,260,4,233,151,1454.78
Exhaustive,260,39,135,4304706,844.378
Greedy,260,39,135,18,876.781
A_Star,260,39,135,66,844.378
Exhaustive,260,5,33,5000088,-1
Greedy,260,5,33,16,655.35
A_Star,260,5,33,45,650.732
Exhaustive,260,178,198,5000018,-1
Greedy,260,178,198,19,1274.28
A_Star,260,178,198,120,1037.16
Exhaustive,260,23,119,5000038,-1
Greedy,260,23,119,18,909.713
A_Star,260,23,119,95,854.939
Exhaustive,260,189,142,5000106,-1
Greedy,260,189,142,10,525.062
A_Star,260,189,142,20,458.532
Exhaustive,260,236,230,5000025,-1
Greedy,260,236,230,9,496.399
A_Star,260,236,230,20,491.919
Exhaustive,260,107,237,5000040,-1
Greedy,260,107,237,9,706.213
A_Star,260,107,237,39,706.213
Exhaustive,260,160,50,5000111,-1
Greedy,260,160,50,27,1196.84
A_Star,260,160,50,78,1159.4
Exhaustive,260,56,57,5000091,-1
Greedy,260,56,57,5,330.432
A_Star,260,56,57,13,330.432
Exhaustive,260,250,229,5000098,-1
Greedy,260,250,229,15,905.125
A_Star,260,250,229,60,687.727
Exhaustive,260,137,29,5000137,-1
Greedy,260,137,29,32,1545.4
