Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,88,60,6,5000045,-1
Greedy,88,60,6,38,1821.08
A_Star,88,60,6,55,1045.16
Exhaustive,88,87,66,455152,993.431
Greedy,88,87,66,16,1026.49
A_Star,88,87,66,57,993.431
Exhaustive,88,85,45,12105,465.237
Greedy,88,85,45,27,465.237
A_Star,88,85,45,28,465.237
Exhaustive,88,28,65,2611605,1046.06
Greedy,88,28,65,26,1120.55
A_Star,88,28,65,47,1046.06
Exhaustive,88,46,64,5000041,-1
Greedy,88,46,64,3,169.38
A_Star,88,46,64,5,169.38
Exhaustive,88,86,17,156806,760.195
Greedy,88,86,17,15,868.655
A_Star,88,86,17,36,760.195
Exhaustive,88,62,7,115,342.483
Greedy,88,62,7,6,342.483
A_Star,88,62,7,9,342.483
Exhaustive,88,25,7,1796430,1035.35
Greedy,88,25,7,16,1099.21
A_Star,88,25,7,60,1035.35
Exhaustive,88,19,28,4661713,802.43
Greedy,88,19,28,20,901.417
A_Star,88,19,28,55,802.43
Exhaustive,88,19,49,765514,430.617
Greedy,88,19,49,8,430.617
A_Star,88,19,49,18,430.617
Exhaustive,88,84,38,1179462,658.643
Greedy,88,84,38,16,665.294
A_Star,88,84,38,44,658.643
Exhaustive,88,24,9,5000017,-1
Greedy,88,24,9,6,301.335
A_Star,88,24,9,12,294.684
Exhaustive,88,74,51,1313770,163.732
Greedy,88,74,51,3,183.075
A_Star,88,74,51,10,163.732
Exhaustive,88,41,35,2866,666.5
Greedy,88,41,35,14,686.866
A_Star,88,41,35,21,666.5
Exhaustive,88,67,32,39,68.6719
Greedy,88,67,32,2,68.6719
A_Star,88,67,32,3,68.6719
Exhaustive,88,16,23,43265,745.703
Greedy,88,16,23,15,761.694
A_Star,88,16,23,64,745.703
Exhaustive,88,7,69,310,314.495
Greedy,88,7,69,5,314.495
A_Star,88,7,69,12,314.495
Exhaustive,88,69,45,5000026,-1
Greedy,88,69,45,7,481.749
A_Star,88,69,45,25,481.749
Exhaustive,88,0,84,1832135,727.309
Greedy,88,0,84,15,802.169
A_Star,88,0,84,45,727.309
Exhaustive,88,6,33,569098,1044.42
Greedy,88,6,33,19,1155.08
A_Star,88,6,33,51,1044.42
Exhaustive,88,39,40,1652,371.234
Greedy,88,39,40,7,371.234
A_Star,88,39,40,15,371.234
Exhaustive,88,68,26,5000034,-1
Greedy,88,68,26,28,1203.98
A_Star,88,68,26,62,1188.59
Exhaustive,88,86,59,734437,942.589
Greedy,88,86,59,18,1083.59
A_Star,88,86,59,53,942.589
Exhaustive,88,60,21,2392640,1187.16
