Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,151,97,86,5000072,-1
Greedy,151,97,86,37,1193.93
A_Star,151,97,86,72,1134.08
Exhaustive,151,19,104,5000073,-1
Greedy,151,19,104,18,1204.15
A_Star,151,19,104,104,1156.33
Exhaustive,151,24,2,3851657,993
Greedy,151,24,2,26,1074.84
A_Star,151,24,2,46,993
Exhaustive,151,10,48,5000063,-1
Greedy,151,10,48,38,1845.41
A_Star,151,10,48,132,1685.76
Exhaustive,151,114,91,5000066,-1
Greedy,151,114,91,21,1312.06
A_Star,151,114,91,98,1230.94
Exhaustive,151,46,40,178,316.75
Greedy,151,46,40,6,363.361
A_Star,151,46,40,11,316.75
Exhaustive,151,63,36,5000076,-1
Greedy,151,63,36,27,1406.66
A_Star,151,63,36,91,1200.65
Exhaustive,151,21,91,9764,519.244
Greedy,151,21,91,11,586.937
A_Star,151,21,91,25,519.244
Exhaustive,151,77,33,174,323.972
Greedy,151,77,33,6,327.77
A_Star,151,77,33,12,323.972
Exhaustive,151,101,2,3338748,361.012
Greedy,151,101,2,8,395.568
A_Star,151,101,2,17,361.012
Exhaustive,151,120,38,5000008,-1
Greedy,151,120,38,48,2065.91
A_Star,151,120,38,96,1243.83
Exhaustive,151,54,51,5000036,-1
Greedy,151,54,51,26,952.231
A_Star,151,54,51,68,933.621
Exhaustive,151,147,45,5000081,-1
Greedy,151,147,45,5,306.436
A_Star,151,147,45,9,296.326
Exhaustive,151,13,91,41086,609.339
Greedy,151,13,91,12,694.045
A_Star,151,13,91,39,609.339
Exhaustive,151,112,8,5000049,-1
Greedy,151,112,8,52,1686.84
A_Star,151,112,8,129,1582.95
Exhaustive,151,122,54,5000066,-1
Greedy,151,122,54,9,554.543
A_Star,151,122,54,17,539.45
Exhaustive,151,124,40,474968,875.859
Greedy,151,124,40,18,1045.85
A_Star,151,124,40,46,875.859
Exhaustive,151,8,5,5000043,-1
Greedy,151,8,5,54,2352.13
A_Star,151,8,5,109,1699.57
Exhaustive,151,120,64,5000023,-1
Greedy,151,120,64,29,1760.36
A_Star,151,120,64,129,1388.42
Exhaustive,151,68,91,5000055,-1
Greedy,151,68,91,13,761.809
A_Star,151,68,91,44,727.049
Exhaustive,151,20,66,5000046,-1
Greedy,151,20,66,7,488.221
A_Star,151,20,66,20,488.221
Exhaustive,151,126,98,5000035,-1
Greedy,151,126,98,38,2133.43
A_Star,151,126,98,85,972.845
Exhaustive,151,8,134,5000027,-1
Greedy,151,8,134,42,1292.33
A_Star,151,8,134,69,1204.16
Exhaustive,151,23,79,5000022,-1
Greedy,151,23,79,25,1546.84
A_Star,151,23,79,122,1308.69
Exhaustive,151,142,81,574664,846.756
Greedy,151,142,81,21,1200.51
A_Star,151,142,81,51,846.756
Exhaustive,151,45,142,502086,1028.92
Greedy,151,45,142,34,1083.79
A_Star,151,45,142,68,1028.92
Exhaustive,151,11,103,5000053,-1
Greedy,151,11,103,52,1682.32
A_Star,151,11,103,110,1507.04
Exhaustive,151,30,32,5000044,-1
Greedy,151,30,32,15,957.329
A_Star,151,30,32,43,900.008
Exhaustive,151,121,48,5000060,-1
Greedy,151,121,48,18,774.215
