Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,19,16,17,616,352.324
Greedy,19,16,17,5,362.136
A_Star,19,16,17,12,352.324
Exhaustive,19,4,9,217,290.541
Greedy,19,4,9,6,290.541
A_Star,19,4,9,11,290.541
Exhaustive,19,18,14,424,281.735
Greedy,19,18,14,5,281.735
A_Star,19,18,14,9,281.735
Exhaustive,19,17,6,1663,305.401
Greedy,19,17,6,4,327.893
A_Star,19,17,6,7,305.401
Exhaustive,19,18,0,52,141.279
Greedy,19,18,0,3,192.365
A_Star,19,18,0,4,141.279
Exhaustive,19,1,17,777,261.146
Greedy,19,1,17,4,268.121
A_Star,19,1,17,8,261.146
Exhaustive,19,16,2,15,87.5971
Greedy,19,16,2,2,87.5971
A_Star,19,16,2,4,87.5971
Exhaustive,19,9,16,615,235.761
Greedy,19,9,16,5,235.761
A_Star,19,9,16,8,235.761
Exhaustive,19,6,3,152,296.068
Greedy,19,6,3,6,380.718
A_Star,19,6,3,9,296.068
Exhaustive,19,11,2,162,179.052
Greedy,19,11,2,4,181.889
A_Star,19,11,2,6,179.052
Exhaustive,19,6,7,216,165.94
Greedy,19,6,7,3,181.458
A_Star,19,6,7,4,165.94
Exhaustive,19,9,18,646,238.188
Greedy,19,9,18,5,238.188
A_Star,19,9,18,8,238.188
Exhaustive,19,8,11,305,108.499
Greedy,19,8,11,3,108.499
A_Star,19,8,11,3,108.499
Exhaustive,19,3,12,109,131.766
Greedy,19,3,12,3,131.766
A_Star,19,3,12,5,131.766
Exhaustive,19,9,7,169,127.887
Greedy,19,9,7,3,127.887
A_Star,19,9,7,4,127.887
Exhaustive,19,14,1,175,256.921
Greedy,19,14,1,5,256.921
A_Star,19,14,1,7,256.921
Exhaustive,19,6,13,9030,72.5118
Greedy,19,6,13,2,72.5118
A_Star,19,6,13,2,72.5118
Exhaustive,19,17,9,323,159.778
Greedy,19,17,9,3,184.514
A_Star,19,17,9,3,159.778
Exhaustive,19,14,16,269,279.308
Greedy,19,14,16,5,279.308
A_Star,19,14,16,8,279.308
Exhaustive,19,18,9,318,238.188
Greedy,19,18,9,5,238.188
A_Star,19,18,9,7,238.188
Exhaustive,19,18,9,318,238.188
Greedy,19,18,9,5,238.188
A_Star,19,18,9,7,238.188
Exhaustive,19,12,0,108,235.411
Greedy,19,12,0,4,286.497
A_Star,19,12,0,6,235.411
Exhaustive,19,6,7,216,165.94
Greedy,19,6,7,3,181.458
A_Star,19,6,7,4,165.94
Exhaustive,19,2,4,51,142.377
Greedy,19,2,4,3,142.377
A_Star,19,2,4,3,142.377
Exhaustive,19,3,2,157,71.1554
Greedy,19,3,2,2,71.1554
A_Star,19,3,2,2,71.1554
Exhaustive,19,0,17,541,390.85
Greedy,19,0,17,5,397.825
A_Star,19,0,17,16,390.85
Exhaustive,19,15,17,847,269.191
Greedy,19,15,17,4,276.165
A_Star,19,15,17,7,269.191
Exhaustive,19,11,0,337,305.175
Greedy,19,11,0,5,305.175
A_Star,19,11,0,11,305.175
Exhaustive,19,3,11,137,250.207
Greedy,19,3,11,5,250.207
A_Star,19,3,11,9,250.207
Exhaustive,19,15,10,500,310.936
Greedy,19,15,10,5,310.936
A_Star,19,15,10,9,310.936
Exhaustive,19,0,17,541,390.85
Greedy,19,0,17,5,397.825
A_Star,19,0,17,16,390.85
Exhaustive,19,4,16,237,118.358
Greedy,19,4,16,3,118.358
A_Star,19,4,16,3,118.358
Exhaustive,19,18,6,456,333.701
Greedy,19,18,6,6,399.586
A_Star,19,18,6,11,333.701
Exhaustive,19,17,11,379,85.6756
Greedy,19,17,11,2,85.6756
A_Star,19,17,11,2,85.6756
Exhaustive,19,10,18,294,155.242
Greedy,19,10,18,3,155.242
A_Star,19,10,18,3,155.242
Exhaustive,19,1,5,161,238.87
Greedy,19,1,5,5,238.87
A_Star,19,1,5,5,238.87
Exhaustive,19,9,6,465,293.827
Greedy,19,9,6,5,309.345
A_Star,19,9,6,10,293.827
Exhaustive,19,14,9,9,47.2437
Greedy,19,14,9,2,47.2437
A_Star,19,14,9,2,47.2437
Exhaustive,19,10,18,294,155.242
Greedy,19,10,18,3,155.242
A_Star,19,10,18,3,155.242
Exhaustive,19,17,6,1663,305.401
Greedy,19,17,6,4,327.893
A_Star,19,17,6,7,305.401
Exhaustive,19,3,12,109,131.766
Greedy,19,3,12,3,131.766
A_Star,19,3,12,5,131.766
Exhaustive,19,13,17,846,337.499
Greedy,19,13,17,5,400.405
A_Star,19,13,17,10,337.499
Exhaustive,19,0,3,35,103.645
Greedy,19,0,3,2,154.731
A_Star,19,0,3,3,103.645
Exhaustive,19,0,10,424,273.67
Greedy,19,0,10,4,324.755
A_Star,19,0,10,8,273.67
Exhaustive,19,5,10,314,144.921
Greedy,19,5,10,2,144.921
A_Star,19,5,10,4,144.921
Exhaustive,19,13,16,261,292.162
Greedy,19,13,16,5,292.162
A_Star,19,13,16,8,292.162
Exhaustive,19,12,8,132,122.208
Greedy,19,12,8,3,122.208
A_Star,19,12,8,3,122.208
Exhaustive,19,18,11,243,269.075
Greedy,19,18,11,5,269.075
A_Star,19,18,11,9,269.075
Exhaustive,19,9,3,128,219.32
Greedy,19,9,3,5,219.32
A_Star,19,9,3,8,219.32
Exhaustive,19,15,11,283,183.515
Greedy,19,15,11,4,183.515
A_Star,19,15,11,5,183.515
Exhaustive,19,16,13,351,292.162
Greedy,19,16,13,5,292.162
A_Star,19,16,13,8,292.162
Exhaustive,19,18,10,512,155.242
Greedy,19,18,10,3,155.242
A_Star,19,18,10,4,155.242
Exhaustive,19,16,1,122,215.81
Greedy,19,16,1,4,215.81
A_Star,19,16,1,6,215.81
Exhaustive,19,0,14,366,366.512
Greedy,19,0,14,6,417.598
A_Star,19,0,14,15,366.512
Exhaustive,19,8,13,9029,143.324
Greedy,19,8,13,3,143.324
A_Star,19,8,13,4,143.324
Exhaustive,19,11,16,240,266.649
Greedy,19,11,16,5,269.486
A_Star,19,11,16,10,266.649
Exhaustive,19,13,14,448,333.273
Greedy,19,13,14,6,348.525
A_Star,19,13,14,10,333.273
Exhaustive,19,7,15,2833,129.73
Greedy,19,7,15,3,129.73
A_Star,19,7,15,3,129.73
Exhaustive,19,5,7,28,117.184
Greedy,19,5,7,3,122.535
A_Star,19,5,7,5,117.184
Exhaustive,19,15,7,212,129.73
Greedy,19,15,7,3,129.73
A_Star,19,15,7,3,129.73
Exhaustive,19,3,14,247,262.867
Greedy,19,3,14,5,262.867
A_Star,19,3,14,8,262.867
Exhaustive,19,6,1,18,127.395
Greedy,19,6,1,3,148.864
A_Star,19,6,1,4,127.395
Exhaustive,19,5,7,28,117.184
Greedy,19,5,7,3,122.535
A_Star,19,5,7,5,117.184
Exhaustive,19,14,13,575,333.273
Greedy,19,14,13,6,333.273
A_Star,19,14,13,12,333.273
Exhaustive,19,8,0,57,196.676
Greedy,19,8,0,3,196.676
A_Star,19,8,0,5,196.676
Exhaustive,19,3,4,40,71.2213
Greedy,19,3,4,2,71.2213
A_Star,19,3,4,2,71.2213
Exhaustive,19,17,12,185,204.117
Greedy,19,17,12,3,213.929
A_Star,19,17,12,6,204.117
Exhaustive,19,7,16,216,215.701
Greedy,19,7,16,4,215.701
A_Star,19,7,16,6,215.701
Exhaustive,19,11,3,162,250.207
Greedy,19,11,3,5,253.045
A_Star,19,11,3,10,250.207
Exhaustive,19,18,13,359,282.659
Greedy,19,18,13,5,282.659
A_Star,19,18,13,8,282.659
Exhaustive,19,2,13,223,316.181
Greedy,19,2,13,5,316.181
A_Star,19,2,13,13,316.181
Exhaustive,19,0,2,98,174.801
Greedy,19,0,2,3,225.886
A_Star,19,0,2,4,174.801
Exhaustive,19,6,14,433,301.175
Greedy,19,6,14,5,316.693
A_Star,19,6,14,8,301.175
Exhaustive,19,6,12,153,233.434
Greedy,19,6,12,4,248.952
A_Star,19,6,12,7,233.434
Exhaustive,19,14,16,269,279.308
