Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,105,37,32,5000034,-1
Greedy,105,37,32,59,2205.64
A_Star,105,37,32,126,2064.33
Exhaustive,105,65,92,115507,1107.36
Greedy,105,65,92,36,1139.52
A_Star,105,65,92,65,1107.36
Exhaustive,105,13,24,4,2.67835
Greedy,105,13,24,2,2.67835
A_Star,105,13,24,2,2.67835
Exhaustive,105,41,87,5000042,-1
Greedy,105,41,87,7,309.289
A_Star,105,41,87,15,304.972
Exhaustive,105,61,41,5000044,-1
Greedy,105,61,41,26,936.14
A_Star,105,61,41,53,923.09
Exhaustive,105,4,77,785289,1219.21
Greedy,105,4,77,28,1280.45
A_Star,105,4,77,62,1219.21
Exhaustive,105,22,33,11,71.961
Greedy,105,22,33,2,71.961
A_Star,105,22,33,2,71.961
Exhaustive,105,15,50,668835,1128.63
Greedy,105,15,50,46,1183.96
A_Star,105,15,50,87,1128.63
Exhaustive,105,32,23,5000026,-1
Greedy,105,32,23,29,1346.27
A_Star,105,32,23,52,1262.98
Exhaustive,105,63,70,413,32.8557
Greedy,105,63,70,2,32.8557
A_Star,105,63,70,2,32.8557
Exhaustive,105,19,87,5000032,-1
Greedy,105,19,87,16,838.748
A_Star,105,19,87,57,830.752
Exhaustive,105,50,23,45837,727.255
Greedy,105,50,23,13,780.972
A_Star,105,50,23,43,727.255
Exhaustive,105,45,84,5000046,-1
Greedy,105,45,84,30,1168.87
A_Star,105,45,84,53,1043.98
Exhaustive,105,53,68,5000016,-1
Greedy,105,53,68,33,1718.18
A_Star,105,53,68,75,1510.64
Exhaustive,105,104,77,4050,484.765
Greedy,105,104,77,15,538.483
A_Star,105,104,77,31,484.765
Exhaustive,105,83,81,111848,695.282
Greedy,105,83,81,15,770.943
A_Star,105,83,81,51,695.282
Exhaustive,105,31,80,5000026,-1
Greedy,105,31,80,34,1803.21
A_Star,105,31,80,108,1686.87
Exhaustive,105,32,81,5000028,-1
Greedy,105,32,81,41,1988.97
A_Star,105,32,81,95,1847.17
Exhaustive,105,28,101,5000046,-1
Greedy,105,28,101,35,1307.2
A_Star,105,28,101,64,1169.2
Exhaustive,105,14,11,3002,475.024
Greedy,105,14,11,11,484.396
A_Star,105,14,11,21,475.024
Exhaustive,105,89,98,5000017,-1
Greedy,105,89,98,22,1150.81
A_Star,105,89,98,66,1077.19
Exhaustive,105,74,23,8560,448.381
Greedy,105,74,23,10,470.342
A_Star,105,74,23,21,448.381
Exhaustive,105,80,40,11626,775.918
Greedy,105,80,40,9,777.517
A_Star,105,80,40,32,775.918
Exhaustive,105,22,89,1153608,1351.24
Greedy,105,22,89,31,1522.13
A_Star,105,22,89,71,1351.24
Exhaustive,105,82,70,5000031,-1
Greedy,105,82,70,9,361.259
A_Star,105,82,70,18,336.703
Exhaustive,105,57,97,5000042,-1
Greedy,105,57,97,11,540.682
A_Star,105,57,97,30,537.004
Exhaustive,105,78,5,258232,1210.35
Greedy,105,78,5,36,1335.16
A_Star,105,78,5,63,1210.35
Exhaustive,105,87,68,5000044,-1
Greedy,105,87,68,29,1169.46
A_Star,105,87,68,62,1027.15
Exhaustive,105,95,104,8952,491.061
Greedy,105,95,104,9,491.061
A_Star,105,95,104,21,491.061
Exhaustive,105,42,21,5000042,-1
Greedy,105,42,21,12,457.556
A_Star,105,42,21,24,457.556
Exhaustive,105,6,65,5000040,-1
Greedy,105,6,65,4,207.206
A_Star,105,6,65,6,207.206
Exhaustive,105,97,63,5000032,-1
Greedy,105,97,63,8,330.533
A_Star,105,97,63,16,305.977
Exhaustive,105,54,16,8222,710.892
Greedy,105,54,16,15,775.324
A_Star,105,54,16,44,710.892
Exhaustive,105,101,63,5000039,-1
Greedy,105,101,63,5,272.541
A_Star,105,101,63,9,272.541
Exhaustive,105,77,86,5000024,-1
Greedy,105,77,86,64,1313.34
A_Star,105,77,86,115,1225.75
Exhaustive,105,39,26,5000034,-1
Greedy,105,39,26,57,2421.39
A_Star,105,39,26,109,2127.27
Exhaustive,105,76,93,5000030,-1
Greedy,105,76,93,65,1798
A_Star,105,76,93,109,1752.79
Exhaustive,105,75,13,5000026,-1
Greedy,105,75,13,73,1740.18
A_Star,105,75,13,123,1613.45
Exhaustive,105,50,75,6282,98.7775
Greedy,105,50,75,2,98.7775
A_Star,105,50,75,2,98.7775
Exhaustive,105,91,35,467159,739.284
Greedy,105,91,35,16,802.374
A_Star,105,91,35,39,739.284
Exhaustive,105,44,56,254977,399.492
Greedy,105,44,56,7,402.163
A_Star,105,44,56,16,399.492
Exhaustive,105,62,24,5000024,-1
Greedy,105,62,24,72,1479.73
A_Star,105,62,24,126,1397.78
Exhaustive,105,59,86,118791,844.486
Greedy,105,59,86,64,905.716
A_Star,105,59,86,74,844.486
Exhaustive,105,89,91,5000041,-1
Greedy,105,89,91,17,810.993
A_Star,105,89,91,47,797.943
Exhaustive,105,19,12,5000032,-1
Greedy,105,19,12,8,418.568
A_Star,105,19,12,18,364.85
Exhaustive,105,11,56,58,47.8501
Greedy,105,11,56,3,47.8501
A_Star,105,11,56,5,47.8501
